"Sélectif Régional de slalom - Gond Pontouvre - Finale - 2016-11-20","Gond Pontouvre","Finale","finale","2016-11-20","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","121.07","323.68","328.32","finale a"
"Margot Beziat","C1D","123.96","390.21","359.35","finale a"
"Justine Lorin","C1D","124.42","228.4","364.29","finale a"
"Emilie Chamouleau","C1D","130.61","432.37","430.78","finale a"
"Jerome Blanchet","C1H","99.19","190.89","245.51","finale a"
"Faysal Ali Zazou","C1H","106.25","261.79","332.16","finale a"
"Anthony Roux","C1H","106.51","219.88","335.35","finale a"
"Adrien Roux","C1H","110.04","332.49","378.68","finale a"
"Abdelkrim Ali Zazou","C1H","110.06","-","378.93","finale a"
"Nicolas Labat","C1H","110.29","329.88","381.75","finale a"
"Frederic Boob","C1H","110.34","307.73","382.37","finale a"
"Maxime Texier","C1H","111.0","303.65","390.46","finale a"
"Adrien Picco","C1H","111.51","349.48","396.73","finale a"
"Fabrice Roy","C1H","111.59","449.17","397.71","finale a"
"Quentin Chauvin","C1H","112.28","331.22","406.17","finale a"
"Julien Pajaud","C1H","113.91","191.74","426.19","finale a"
"Mathias Pannetier","C1H","114.0","369.85","427.28","finale a"
"Christian Boob","C1H","116.1","304.78","453.06","finale a"
"Isaac Dufrene","C1H","118.25","295.11","479.46","finale a"
"Thibault Dufour","C1H","120.53","428.12","507.44","finale a"
"Thibault Alcaras","C1H","121.26","532.4","516.41","finale a"
"Tanguy Zaninotto","C1H","121.56","464.99","520.08","finale a"
"Yanis Rainaud","C1H","125.0","436.54","562.31","finale a"
"Henri Chenu","C1H","158.81","312.45","977.31","finale a"
"Jerome Blanchet-Anthony Roux","C2H","109.88","-","315.42","finale a"
"Christian Boob-Frederic Boob","C2H","110.68","274.52","324.79","finale a"
"Adrien Picco-Etienne Chauvin","C2H","121.77","406.74","454.72","finale a"
"Adrien Roux-Benjamin Georges","C2H","129.24","500.35","542.25","finale a"
"Clement Riera-Maxime Blondeau","C2HM","152.55","-","815.36","finale a"
"Frederic Boob-Frederique Merle","C2M","127.0","334.83","392.0","finale a"
"Cedric Forgit-Marie Charbonneau","C2M","132.25","360.02","448.38","finale a"
"Nicolas Labat-Justine Lorin","C2M","134.15","321.5","468.8","finale a"
"Thibault Lefebvre-Chloe Crachet","C2M","135.78","-","486.3","finale a"
"Sophie Delage-Christian Boob","C2M","147.47","534.48","611.85","finale a"
"Charline Berger Martin","K1D","107.62","230.21","255.46","finale a"
"Frederique Merle","K1D","109.79","276.68","280.21","finale a"
"Emilie Chamouleau","K1D","110.24","279.29","285.34","finale a"
"Margot Beziat","K1D","114.36","332.73","332.34","finale a"
"Alexia Bechu","K1D","117.97","339.66","373.5","finale a"
"Marie Charbonneau","K1D","118.7","367.53","381.83","finale a"
"Chloe Crachet","K1D","120.19","289.68","398.83","finale a"
"Perrine Joubert","K1DM","120.98","410.29","407.84","finale a"
"Elise Doreau","K1DM","131.63","545.19","529.31","finale a"
"Julien Pajaud","K1H","90.31","155.57","191.94","finale a"
