"Sélectif Régional de Slalom - Vallon Pont D'arc - Finale - 2017-02-12","Finale","2017-02-12","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","100.28","213.74","243.4","Finale A"
"Viviana Daille","C1D","109.44","349.71","353.99","Finale A"
"Alice Evlachev","C1D","143.29","499.04","762.66","Finale A"
"Nicolas Peschier","C1H","76.32","39.95","85.76","Finale A"
"Baptiste Tappero","C1H","91.63","337.68","297.01","Finale A"
"Enzo Guillarme","C1H","104.85","441.56","479.41","Finale A"
"Alexis Mercoirol","C1H","104.97","347.39","481.07","Finale A"
"Arthur Viallard","C1H","126.07","654.13","772.21","Finale A"
"Gabriel Saul","C1H","131.38","522.31","936.11","Finale A"
"Baptiste Saul","C1HM","Abd","-","-","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","113.1","-","522.31","Finale A"
"Pierre Courtois-Enzo Briffa","C2H","141.87","761.04","901.24","Finale A"
"Benjamin Gonthier-Pierre Poizat","C2H","Abd","-","-","Finale A"
"Angele Hug","K1D","89.56","185.81","180.96","Finale A"
"Coline Charel","K1D","93.19","276.81","227.5","Finale A"
"Viviana Daille","K1D","93.28","167.86","228.65","Finale A"
"Alice Evlachev","K1D","98.91","271.89","300.84","Finale A"
"Solene Grenier","K1D","105.91","372.07","390.58","Finale A"
"Juliette Rousset","K1D","107.59","393.73","412.12","Finale A"
"Lux Debruyne","K1DM","267.91","-","2467.6","Finale A"
"Margaux Hamlin","K1DM","377.52","-","3872.91","Finale A"
"Nicolas Peschier","K1H","80.81","-","203.46","Finale A"
"Dimitri Durannot","K1H","82.66","280.42","230.27","Finale A"
"Maxime Gaillard","K1H","83.68","266.38","245.04","Finale A"
"Mathieu Monier","K1H","84.46","195.61","256.34","Finale A"
"Raphael Olla","K1H","86.9","212.57","291.69","Finale A"
"Jean Philippe Roche","K1H","87.24","244.65","296.62","Finale A"
"Tom Benini","K1H","89.11","315.66","323.71","Finale A"
"Noe Monier","K1H","89.81","333.32","333.85","Finale A"
"Raphael Massot","K1H","90.67","437.24","346.31","Finale A"
"Louis Masson","K1H","93.38","196.07","385.58","Finale A"
"Henri Bergognon","K1H","94.12","242.17","396.3","Finale A"
"Baptiste Tappero","K1H","94.86","-","407.02","Finale A"
"Arnaud Lejeune","K1H","99.39","432.67","472.65","Finale A"
"Theo Zembalia","K1H","100.08","501.75","482.64","Finale A"
"Nino Chailan","K1H","100.61","376.35","490.32","Finale A"
"Loic Bouvier","K1H","101.84","392.99","508.14","Finale A"
"Benjamin Guyon","K1H","102.07","458.91","511.47","Finale A"
"Louis Mazoyer","K1H","102.75","325.43","521.33","Finale A"
"Mohamed SaÏd Bekkadour","K1H","107.93","435.23","596.37","Finale A"
"Yves Masson","K1H","115.16","506.89","701.12","Finale A"
"Maxime Bottex","K1H","129.14","106.71","903.66","Finale A"
"Loic Bertoia","K1H","130.89","109.5","929.01","Finale A"
"Clement Couchoud","K1HM","103.11","517.01","526.54","Finale A"
"Mael Hervault","K1HM","107.02","501.42","583.19","Finale A"
"Theo Brun","K1HM","110.15","-","628.54","Finale A"
"Antoine Mazoyer","K1HM","120.23","-","774.57","Finale A"
"Charlie Bouvier","K1HM","148.49","-","1184","Finale A"
"Emilie Armani","K1D","130.91","583.24","716.12","Finale B"
"Lucie Fromentoux","K1D","133.81","560.38","753.29","Finale B"
"Marianne Tuytten","K1D","140.59","896.13","840.22","Finale B"
"Anouk Alberti","K1D","188.47","474.09","1454.09","Finale B"
"Lucie Lemaitre","K1D","Abs","-","-","Finale B"
"OcÉane Noel","K1DM","442.38","-","4709.48","Finale B"
"Emma Fauriel","K1DM","570.65","-","6354.03","Finale B"
"Romain Gayral","K1H","95.6","364.08","422.74","Finale B"
"Theo Soulier","K1H","95.73","553.01","424.62","Finale B"
"Sebastien Riou","K1H","99.06","432.62","472.87","Finale B"
"Gregoire Michel","K1H","100.33","537.72","491.27","Finale B"
"Fabien Leist","K1H","102.8","400.53","527.05","Finale B"
"Erwan Quellec","K1H","104.78","572.8","555.74","Finale B"
"Enzo Briffa","K1H","104.81","490.43","556.17","Finale B"
"Remy Beal","K1H","106.89","473.91","586.31","Finale B"
"Arthur Viallard","K1H","107.88","551.37","600.65","Finale B"
"Arthur Tebib","K1H","109.35","853.2","621.95","Finale B"
"Alexei Evlachev","K1H","111.74","527.48","656.57","Finale B"
"Pierre Fillinger","K1H","112.7","709.95","670.48","Finale B"
"Benjamin Gonthier","K1H","115.82","669.65","715.68","Finale B"
"Pierre Courtois","K1H","119.36","517.8","766.97","Finale B"
"Arthur Brune","K1H","119.56","808.31","769.87","Finale B"
"Jean Bonnet","K1H","130.54","-","928.94","Finale B"
"Nicolas Demofsqui","K1H","144.44","565.8","1130.32","Finale B"
"Stephen Furio","K1H","162.74","-","1395.45","Finale B"
"Alban Crochet","K1H","192.48","850.34","1826.31","Finale B"
"Justin Murphy","K1H","234.36","-","2433.06","Finale B"
"Yorick Richioud","K1H","328.91","-","3802.88","Finale B"
"Alexis Mercoirol","K1H","Abs","-","-","Finale B"
"Daniel Chambert","K1HM","111.41","743.76","651.79","Finale B"
"Baptiste Saul","K1HM","115.4","752.93","709.6","Finale B"
"Hugo Ausseresse","K1HM","187.23","-","1750.25","Finale B"
"Antonin Castille","K1HM","203.19","-","1981.48","Finale B"
