"Slalom de Tarassac - Mons La Trivalle - 2004-05-16 Course 1","Mons La Trivalle","Course 1","","2004-05-16","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","220.53","188.0","235.0",""
"Baptiste Tappero","C1H","238.28","266.0","332.0",""
"Dapremont Colin","C1H","295.06","-","642.0",""
"Olivier Ivan","C1H","346.66","1035.0","925.0",""
"Elise Escourrou","K1D","244.37","272.0","304.0",""
"Sixtine Malaterre","K1D","256.52","289.0","367.0",""
"Magali Blanc","K1D","264.47","336.0","409.0",""
"Sarah Dupire","K1D","371.16","1296.0","968.0",""
"Pinard Lorelei","K1D","521.47","-","1754.0",""
"Olivier Blanc","K1H","203.5","174.0","197.0",""
"Mary Renaud","K1H","219.5","-","289.0",""
"Mathieu Cataldo","K1H","222.0","266.0","303.0",""
"Delisse Thomas","K1H","223.06","315.0","309.0",""
"Cossou Antoine","K1H","234.88","458.0","377.0",""
"Pierre Moreau","K1H","238.41","411.0","397.0",""
"Camille Sahuc","K1H","250.54","519.0","468.0",""
"Paradowski Quentin","K1H","262.78","684.0","538.0",""
"Sapede Sylvain","K1H","263.6","712.0","543.0",""
"Audier Fabrice","K1H","264.09","470.0","545.0",""
"Tom Bar","K1H","295.22","1112.0","725.0",""
"Cancel Guillaume","K1H","331.1","-","930.0",""
"Tappero Clement","K1H","334.43","-","951.0",""
"Duywn Adam","K1H","349.38","-","1036.0",""
"Bohomme Nicolas","K1H","354.65","-","1066.0",""
"Candelier Flavien","K1H","393.63","-","1291.0",""
"Deshayes Raphael","K1H","601.62","-","2487.0",""
