"challenge regional Mathieu Perriguey - Villersexel - 2008-09-14","Course 1","2008-09-14","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Ruman","C1H","237.21","78","293",""
"Alexandre Dimitriou","C1H","275.59","-","501",""
"Philippe Thevenin","C1H","310.99","300","692",""
"David Besancon","C1H","312.94","338","703",""
"Loic Jeanningros","C1H","392.60","-","1132",""
"Hugo Breton","C1H","414.26","-","1249",""
"Simon Clerc","C1H","422.53","-","1293",""
"Philippe Devillers","C1H","428.34","447","1325",""
"Clement Rota","C1H","486.36","-","1638",""
"Olivier Urbain","C1H","566.77","377","2072",""
"Anthony Goulut","C1H","584.67","623","2168",""
"Emeline Oudet-Berangere Baudart","C2D","454.60","-","1074",""
"Jennifer Besancon-Steicie Rigogne","C2D","1023.56","-","3653",""
"Philippe Thevenin-Patrick Thevenin","C2H","276.61","303","401",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","307.37","-","554",""
"Willy Heisel Girard-Lucas Saudon","C2H","761.73","-","2833",""
"Nathan Robert-Quentin Robert","C2H","824.47","-","3148",""
"Anneline Triomphe","K1D","210.69","20","80",""
"Mylene Renaud","K1D","238.61","255","221",""
"Jenny Chevalier","K1D","262.91","350","344",""
"Anais Bokan","K1D","282.69","440","444",""
"Berangere Baudart","K1D","289.71","301","479",""
"Emeline Oudet","K1D","302.73","348","545",""
"Lucile Remond","K1D","320.02","447","633",""
"Lucie Bichet","K1D","330.74","416","687",""
"Sarah Rothenbuhler","K1D","366.22","455","866",""
"Emmanuelle Gigandet","K1D","392.26","471","997",""
"Fanny Faivre-pierret","K1D","441.42","531","1246",""
"Marlene Dumoulin","K1D","476.56","391","1424",""
"Mathilde Bourgoin","K1D","663.87","-","2371",""
"Aline Grosperrin","K1D","696.99","374","2539",""
"Aurelie Rampft","K1D","736.13","833","2737",""
"Coralie Cusenier","K1D","1136.54","-","4763",""
"Jonathan Chapatte","K1H","204.84","113","174",""
"Loic Jeanningros","K1H","214.79","184","230",""
"Olivier Urbain","K1H","214.82","244","231",""
"Fabien Hantz","K1H","219.73","225","259",""
"Julien Jeanningros","K1H","224.86","-","288",""
"Christophe Billaud","K1H","225.19","251","289",""
"Boris Lutinier","K1H","236.71","-","355",""
"Inouk Berguer","K1H","246.72","-","411",""
"Benoit Parisato","K1H","249.99","454","430",""
"Clement Rota","K1H","257.11","347","470",""
"Frederic Caillet","K1H","259.49","428","484",""
"Alexandre Vassilieff","K1H","264.29","574","511",""
"Frederic Tinchant","K1H","268.44","176","535",""
"Jean Guyot","K1H","269.88","377","543",""
"Willy Hugedet","K1H","270.91","-","548",""
"Thomas Garnier","K1H","275.13","529","573",""
"Philippe Godinat","K1H","282.87","-","616",""
"Stephane Ferrignio","K1H","290.00","-","657",""
"Arthur Bernot","K1H","291.50","362","665",""
"Mathieu Douillet","K1H","296.34","-","693",""
"Bastien Roy","K1H","302.57","-","728",""
"Thomas Bourdois-risse","K1H","302.74","-","729",""
"Guillaume Dietrich","K1H","310.06","-","771",""
"Simon Bichet","K1H","322.64","-","842",""
"Florian Beliard","K1H","326.53","-","863",""
"Paul Morland","K1H","326.83","541","865",""
"Eddy Cassard","K1H","327.53","303","869",""
"Philippe Devillers","K1H","333.39","279","903",""
"Florian Hugedet","K1H","336.52","422","920",""
"Philippe Chapatte","K1H","340.29","435","942",""
"Emmanuel Triomphe","K1H","345.80","310","973",""
"Thomas Gallezot","K1H","349.80","450","995",""
"Simon Sauvage","K1H","352.93","555","1014",""
"Alix Bondy","K1H","370.82","-","1114",""
"Guillaume Angonin","K1H","407.92","-","1325",""
"Romain Buchot","K1H","408.33","511","1327",""
"Arnaud Calinon","K1H","413.08","-","1354",""
"Alexandre Lambert","K1H","449.18","-","1558",""
"Kevin Guyot","K1H","500.57","-","1850",""
"Lucas Saudon","K1H","542.68","-","2088",""
"Thibaut Bernot","K1H","553.88","-","2152",""
"Jules Pourchet","K1H","617.12","-","2510",""
"Florent Jacquet","K1H","695.62","-","2955",""
"Willy Heisel Girard","K1H","754.92","-","3291",""
