"Sélectif Régional - Arthes - Finale","Arthes","Finale","finale","2014-09-28","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","122.08","329.72","248.94","finale a"
"Lisa Mouffle","C1D","131.22","435.47","343.53","finale a"
"Astrid Coste","C1D","136.02","475.93","393.2","finale a"
"Elsa Cailhol","C1D","140.9","-","443.7","finale a"
"Lucas Roisin","C1H","104.2","133.79","217.96","finale a"
"Sandra Forgues","C1H","107.72","217.23","259.58","finale a"
"Hugo Cailhol","C1H","108.84","260.67","272.83","finale a"
"Joris Santoro","C1H","109.6","195.5","281.82","finale a"
"Benoit Pacteau","C1H","113.1","281.64","323.21","finale a"
"Johan Pucheou","C1H","115.5","372.93","351.6","finale a"
"Tom Bar","C1H","115.86","305.27","355.86","finale a"
"Theo Roisin","C1H","119.12","306.04","394.42","finale a"
"Addwyn Martinez","C1H","119.29","418.66","396.43","finale a"
"Romane Prigent-Lisa Mouffle","C2D","137.54","-","299.44","finale a"
"Violaine Truche-Laetitia Thueux","C2D","139.98","-","322.75","finale a"
"Benjamin Reig-Cyril Boulet","C2H","110.91","267.19","237.69","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","118.07","279.33","318.52","finale a"
"Theo Roisin-Hugo Crepeau","C2H","120.12","419.52","341.66","finale a"
"Edgar Prigent-Guillaume Graille","C2H","121.54","-","357.7","finale a"
"Nicolas Caussanel-Gilles Tricard","C2H","127.48","-","424.75","finale a"
"Morgane Foligne-Maxime Garcia","C2M","149.51","-","532.8","finale a"
"Romane Prigent","K1D","109.8","155.97","192.25","finale a"
"Lisa Mouffle","K1D","112.68","194.52","223.9","finale a"
"Lise Denat","K1D","113.36","233.47","231.38","finale a"
"Violaine Truche","K1D","116.61","286.08","267.09","finale a"
"Stephanie Kaczmarek","K1D","117.61","270.94","278.08","finale a"
"Noa Bouchardon","K1D","118.4","277.87","286.76","finale a"
"Elsa Cailhol","K1D","121.11","313.18","316.54","finale a"
"Maud Sourbes","K1D","123.12","395.09","338.63","finale a"
"Astrid Coste","K1D","123.27","321.21","340.27","finale a"
"Oriane Guichet","K1D","126.47","390.86","375.44","finale a"
"Delia Forgues","K1D","126.69","366.94","377.86","finale a"
"Justine Baudu","K1D","128.63","-","399.18","finale a"
"Florian Campagnole","K1H","96.66","170.13","185.94","finale a"
"Damien Laborde","K1H","99.49","119.85","221.09","finale a"
"Nicolas Caussanel","K1H","99.6","-","222.45","finale a"
"Guillaume Graille","K1H","99.61","113.5","222.58","finale a"
"Lucas Roisin","K1H","99.96","-","226.92","finale a"
"Edgar Prigent","K1H","102.42","155.63","257.47","finale a"
"Pierre De La Morinerie","K1H","104.21","230.43","279.7","finale a"
"Hugo Crepeau","K1H","104.29","281.25","280.69","finale a"
"Brieuc Cadic","K1H","104.76","264.95","286.53","finale a"
"Louis Midy","K1H","105.23","266.67","292.37","finale a"
"Maxime Garcia","K1H","106.97","448.63","313.97","finale a"
"Bastien Salame","K1H","107.46","194.5","320.06","finale a"
"Alexandre Pouille","K1H","107.53","242.76","320.93","finale a"
"Olivier Cail","K1H","107.6","380.09","321.8","finale a"
"Edouard Lecomte","K1H","108.12","355.08","328.25","finale a"
"Marc Cordier","K1H","108.34","452.43","330.99","finale a"
"Hippolyte Cail","K1H","108.49","305.2","332.85","finale a"
"Florent Iraundegui","K1H","109.83","348.89","349.49","finale a"
"Gilles Tricard","K1H","111.04","-","364.51","finale a"
"Denis Delaleux","K1H","111.26","281.97","367.25","finale a"
"Matthieu Demarty","K1H","111.6","358.23","371.47","finale a"
"Vincent Gardere","K1H","112.06","331.18","377.18","finale a"
"Tom Deconchy","K1H","113.12","354.86","390.34","finale a"
"Gregoire Pouille","K1H","113.96","357.89","400.77","finale a"
"Antoine Marigil","K1H","116.43","349.59","431.45","finale a"
"Paul Commenges","K1H","155.39","277.26","915.25","finale a"
"Micael Rodriguez Alves Lato","K1H","163.32","337.05","1013.72","finale a"
"Mickael Gonzales","K1HM","124.65","-","533.52","finale a"
"Nathan Pavot","K1HM","126.66","-","558.48","finale a"
"Oriane Guichet","C1D","156.02","1036.54","605.17","finale b"
"Julie Paris","C1D","156.51","665.82","610.23","finale b"
"Lucile Gangloff","C1D","160.33","-","649.76","finale b"
"Marine Izac","C1D","163.09","-","678.32","finale b"
"Benjamin Reig","C1H","112.48","329.36","320.88","finale b"
"Xavier Henry","C1H","120.81","446.56","419.4","finale b"
"Gregoire Pouille","C1H","125.39","-","473.56","finale b"
"Lionel Aguilhon","C1H","127.14","715.05","494.26","finale b"
"Hippolyte Cail","C1H","128.75","-","513.3","finale b"
"Quentin Clerc","C1H","131.12","549.01","541.33","finale b"
"Alexandre Pouille","C1H","132.66","-","559.54","finale b"
"Luc Sarramea","C1H","146.66","-","725.11","finale b"
"Laetitia Thueux","K1D","120.73","371.7","317.37","finale b"
"Morgane Foligne","K1D","125.13","364.68","365.73","finale b"
"Marine Izac","K1D","125.37","388.86","368.36","finale b"
"Marie Helye","K1D","127.73","-","394.29","finale b"
"Lucile Gangloff","K1D","132.69","-","448.8","finale b"
"Celine De La Morinerie","K1D","132.97","570.21","451.88","finale b"
"Julie Paris","K1D","134.35","539.31","467.04","finale b"
"Agathe Gewiss","K1D","141.94","481.89","550.45","finale b"
"Jeanne Pecot","K1D","148.64","763.41","624.08","finale b"
"Laure Poux","K1D","154.18","-","684.95","finale b"
"Clementine Colle","K1D","175.79","-","922.43","finale b"
"Helene Courtel","K1D","176.92","-","934.85","finale b"
"Clarisse Hoogland","K1DM","161.09","-","760.9","finale b"
"Quentin Clerc","K1H","108.2","389.67","334.25","finale b"
"Francois Giondini","K1H","110.97","374.19","368.64","finale b"
"Clement Bosc","K1H","111.69","369.82","377.59","finale b"
"Alexis Nemont","K1H","111.72","-","377.96","finale b"
"Loup Fauries","K1H","112.21","501.29","384.04","finale b"
"Manuel Legros","K1H","112.76","398.96","390.87","finale b"
"Julien Delaleux","K1H","113.04","414.46","394.35","finale b"
"Lucas Lavit","K1H","113.16","382.81","395.84","finale b"
"Vincent Ardonceau","K1H","113.94","485.1","405.53","finale b"
"Jose Pereira","K1H","114.66","-","414.47","finale b"
"Jean Baptsite Cans","K1H","115.89","423.22","429.74","finale b"
"Paul Luquet","K1H","116.24","496.5","434.09","finale b"
"Eric Vidou","K1H","116.49","461.77","437.19","finale b"
"Lionel Aguilhon","K1H","116.83","716.89","441.41","finale b"
"Simon Bedes","K1H","119.45","535.18","473.95","finale b"
"Guillaume Viguier","K1H","121.24","1006.0","496.18","finale b"
"Theo Ducasse","K1H","121.49","551.69","499.28","finale b"
"Louis Foissac","K1H","121.54","614.23","499.9","finale b"
"Loic Thibaut","K1H","121.61","661.98","500.77","finale b"
"Clement Caillard","K1H","122.08","535.78","506.61","finale b"
"Luc Sarramea","K1H","124.89","590.04","541.5","finale b"
"Nicolas Saurat","K1H","125.45","649.89","548.46","finale b"
"Damien Caillard","K1H","126.63","584.86","563.11","finale b"
"Franck Vanhoutteghem","K1H","134.65","732.28","662.7","finale b"
"Philip Beadsworth","K1H","135.91","509.91","678.35","finale b"
"Camille Poirot","K1H","148.49","-","834.56","finale b"
"Paul Lefevre","K1H","154.83","-","913.29","finale b"
"Lorenzo Scaduto Gotti","K1HM","147.55","-","822.89","finale b"
