"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°1 | Qualification","Vinon-sur-verdon","Course N°1 | Qualification","qualif","2017-04-01","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","144.59","451.77","539.35",""
"Marie Amelie Silvin","C1DM","219.28","1556.54","1310.95",""
"Paul Tallet Pinet","C1H","111.01","227.63","356.27",""
"Maxime Kabir","C1H","117.01","364.32","427.1",""
"Frederic Amalbert","C1H","122.78","339.92","495.23",""
"Etienne Wiche","C1H","129.22","475.27","571.27",""
"Quentin Laplace","C1H","132.57","600.59","610.82",""
"Robin Andre","C1H","149.6","-","811.88",""
"Gabriel Saul","C1H","150.3","-","820.15",""
"Baptiste Dumas","C1H","180.82","-","1180.5",""
"Romain Hautecouverture","C1H","236.05","-","1832.58",""
"Annaelle Meheut-Jeremy Wagner","C2M","135.9","-","449.57",""
"Emilie Fer","K1D","106.76","12.23","216.85",""
"Eva Pietracha","K1D","111.19","242.77","265.45",""
"Julie Labarelle","K1D","117.81","183.1","338.08",""
"Elke Saragas","K1D","118.11","349.35","341.37",""
"Marion Pasquali","K1D","121.05","317.27","373.62",""
"Annaelle Meheut","K1D","121.82","153.51","382.07",""
"Camille Berson","K1D","126.34","396.92","431.65",""
"Lucie Adisson","K1D","127.5","386.92","444.39",""
"Annie Ughetto","K1D","134.48","644.72","520.96",""
"Marianne Tuytten","K1D","136.12","732.82","538.95",""
"Clara Jannic","K1D","140.59","479.33","587.99",""
"Lucie Fromentoux","K1D","140.9","536.1","591.39",""
"Marie Amelie Silvin","K1DM","128.76","383.58","458.21",""
"Pauline Georgeon","K1DM","149.0","-","680.25",""
"Callista Grange","K1DM","156.46","1043.94","762.1",""
"Aurelie Cabrera","K1DM","203.17","-","1274.54",""
"Florian Gosselin","K1H","102.38","233.31","314.81",""
"Jules Silvin","K1H","102.94","256.27","321.75",""
"Luca Barone","K1H","104.19","345.0","337.25",""
"Alexandre Goujon","K1H","104.77","337.64","344.44",""
"Baptiste Granger","K1H","104.8","-","344.81",""
"Nayl Tazi-sidqui","K1H","106.48","307.69","365.64",""
"Jeremy Wagner","K1H","111.45","265.59","427.25",""
"Robin Andre","K1H","113.5","423.74","452.67",""
"Theo Zembalia","K1H","113.71","492.37","455.27",""
"Guillaume Affortit","K1H","113.84","321.45","456.88",""
"Etienne Wiche","K1H","114.06","318.05","459.61",""
"Valentin Parasme","K1H","114.11","-","460.23",""
"Kilian Cottet","K1H","115.63","449.31","479.07",""
"Raphael Massot","K1H","115.64","381.58","479.2",""
"Romain Hautecouverture","K1H","115.68","693.8","479.69",""
"Fabien Leist","K1H","116.07","404.82","484.53",""
"Maxence Jehan","K1H","116.13","415.41","485.27",""
"Gabriel Saul","K1H","117.58","514.84","503.25",""
"Louis Scalbert","K1H","119.31","515.13","524.69",""
"Laurent Echivard","K1H","119.62","-","528.54",""
"Cyril Audoit","K1H","119.83","355.89","531.14",""
"Marc Scognamiglio","K1H","119.95","-","532.63",""
"Paul Badache","K1H","120.82","520.43","543.41",""
"Dominique Polard","K1H","122.23","532.55","560.89",""
"Bruno Giovannelli","K1H","122.56","-","564.98",""
"Charlie Genovese","K1H","123.21","461.39","573.04",""
"Tao Semeria","K1H","124.17","818.63","584.94",""
"Allan Stievenard","K1H","127.28","652.75","623.5",""
"Joseph Kieny","K1H","127.97","-","632.05",""
"Theo Soulier","K1H","128.9","513.37","643.58",""
"Bastien Cothenet","K1H","129.13","683.61","646.43",""
"Gael Fauroux","K1H","131.16","1300.31","671.6",""
"Baptiste Marcellot","K1H","132.45","646.93","687.59",""
"Baptiste Dumas","K1H","132.93","1221.52","693.54",""
"Rutger Hoedemaker","K1H","135.0","-","719.2",""
"Mathieu Buono-michel","K1H","136.13","627.2","733.21",""
"Ange Bernard","K1H","140.54","-","787.88",""
"Jocelyn Locatelli","K1H","142.75","732.44","815.28",""
"Fabien Bolzani","K1H","144.13","-","832.39",""
"Swann Imbert","K1H","146.57","-","862.64",""
"Oscar Puc","K1H","163.34","-","1070.54",""
"Clement Blancgras","K1H","213.94","-","1697.83",""
"Gino Benini","K1HM","113.74","448.15","455.64",""
"Mael Hervault","K1HM","118.96","465.95","520.35",""
"Corentin Georgeon","K1HM","119.29","527.46","524.45",""
"Alexis Guillon","K1HM","132.66","-","690.19",""
"Leo Parnotte","K1HM","138.79","825.2","766.19",""
"Arthur Sanchez","K1HM","150.46","-","910.86",""
"Baptiste Saul","K1HM","183.05","738.31","1314.88",""
"Emile Jacquet","K1HM","194.38","-","1455.34",""
