"Sélectif Régional de Slalom - 29300 Guilligomarc H - Qualification","29300 Guilligomarc H","Qualification","qualif","2019-01-13","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","125.97","352.03","247.89",""
"Claire Moal","C1D","137.87","437.61","364.09",""
"Clara Grangeon","C1D","148.68","460.58","469.65",""
"Eva Marchand","C1D","154.94","511.61","530.79",""
"Louna Beurel","C1D","159.11","480.76","571.51",""
"Valentin Marteil","C1H","100.57","74.64","140.15",""
"Nicolas Gestin","C1H","103.2","52.96","169.5",""
"Yves Bourhis","C1H","105.31","77.81","193.04",""
"Gireg Hamoniaux","C1H","105.76","140.69","198.07",""
"Corentin Oulhen","C1H","106.23","99.66","203.31",""
"Thomas Launay","C1H","110.2","225.97","247.62",""
"Jean Pierre Bourhis","C1H","111.37","156.49","260.68",""
"Gaspard Perrio","C1H","112.73","236.41","275.86",""
"Lubin Huet","C1H","113.37","277.37","282.99",""
"Glen Le Meur","C1H","113.55","303.95","285.01",""
"Mewen Debliquy","C1H","113.96","308.21","289.58",""
"Baptiste Le Poncin","C1H","114.08","152.2","290.93",""
"Timothee Cornu","C1H","114.57","215.7","296.39",""
"Hugo Eouzan-chaffotec","C1H","115.54","343.81","307.21",""
"Gwenole Noyalet","C1H","116.52","394.09","318.15",""
"Melenn Aubry","C1H","116.73","342.17","320.49",""
"Solen Le Bourles","C1H","118.45","326.12","339.7",""
"Julien Mizzi","C1H","119.88","389.69","355.65",""
"Marin Salmon","C1H","121.01","449.53","368.27",""
"Medhi Deguil","C1H","123.15","370.3","392.15",""
"Philippe Quemerais","C1H","123.48","380.67","395.83",""
"Jeremie Gouello","C1H","124.22","589.1","404.09",""
"Titouan Castryck","C1H","125.04","464.72","413.24",""
"Thomas Heslouis","C1H","125.27","540.9","415.81",""
"Mathis Poree","C1H","125.58","614.37","419.26",""
"Thomas Ollivo","C1H","125.77","458.01","421.38",""
"Yoann Bizot","C1H","131.08","417.03","480.64",""
"Antoine Bizot","C1H","134.41","403.13","517.81",""
"Joris Hello","C1H","134.67","732.99","520.71",""
"Julien Caillarec","C1H","135.54","608.33","530.42",""
"Nino Poisson","C1H","135.77","641.05","532.99",""
"Florian Lohezic","C1H","138.84","518.57","567.25",""
"Vincent Laclide","C1H","139.36","566.21","573.05",""
"Louis Beaumois","C1H","142.82","496.71","611.66",""
"Roman Souffez","C1H","145.98","666.39","646.94",""
"Corentin Beaumois","C1H","157.69","687.62","777.62",""
"Yannick Courtay","C1H","169.18","809.8","905.85",""
"Elouan Debliquy","C1HM","144.76","-","633.32",""
"Martin Cornu","C1HM","145.04","-","636.44",""
"Maxence Gautier Grall","C1HM","177.49","959.03","998.59",""
"Rafael Lerusse-Glen Le Meur","C2H","131.67","499.11","420.44",""
"Mathis Poree-Marin Salmon","C2H","151.44","765.16","631.05",""
"Valentin Marteil-Killian Flegeau","C2H","183.61","355.91","973.74",""
"Fabien Le Nechet-Maela Le Corre","C2M","159.27","506.41","573.06",""
"Sarah Despres","K1D","114.13","264.2","201.31",""
"Claire Moal","K1D","116.61","261.72","227.03",""
"Anne Boixel","K1D","117.9","251.34","240.4",""
"Anais Bernardy","K1D","121.29","148.8","275.55",""
"Camille Castryck","K1D","121.69","289.86","279.7",""
"Zoe Huet","K1D","121.69","353.25","279.7",""
"Maela Le Corre","K1D","124.77","376.37","311.64",""
"Eva Marchand","K1D","128.42","385.89","349.49",""
"Clara Grangeon","K1D","131.11","389.86","377.39",""
"Sylviane Quemerais","K1D","132.63","394.6","393.16",""
"Morgane Quemerais","K1D","132.75","360.5","394.4",""
"Louna Beurel","K1D","133.54","476.38","402.59",""
"Celia Jodar","K1D","135.29","511.05","420.74",""
