"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice - Haute Isère","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2010-07-28","Nationale 1","592"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","116.34","41.0","73.0",""
"Claire Jacquet","C1D","142.66","102.0","261.0",""
"Cecile Tixier","C1D","160.15","206.0","386.0",""
"Claire Landrin","C1D","174.7","115.0","489.0",""
"Oriane Rebours","C1D","195.44","113.0","636.0",""
"Laura Ligeon","C1D","221.13","398.0","820.0",""
"Clara Dos Santos","C1D","259.21","222.0","1091.0",""
"Pauline Soenen","C1D","300.6","353.0","1386.0",""
"Manon Galmiche","C1D","302.89","374.0","1402.0",""
"Laurine Naveau","C1D","315.23","480.0","1491.0",""
"Charlotte Abba","C1D","374.51","360.0","1912.0",""
"Emma Maujean","C1D","505.43","488.0","2846.0",""
"Chloe Gatuingt","C1D","745.92","605.0","4560.0",""
"Nicolas Peschier","C1H","95.43","3.0","8.0",""
"Marc Biazizzo","C1H","97.54","20.0","25.0",""
"Thibaud Vielliard","C1H","97.6","20.0","26.0",""
"Martin Thomas","C1H","98.0","13.0","29.0",""
"Baptiste Delaplace","C1H","98.22","10.0","31.0",""
"Herve Chevrier","C1H","98.24","10.0","31.0",""
"Thomas Koechlin","C1H","98.68","40.0","34.0",""
"Eric Deguil","C1H","98.91","6.0","36.0",""
"Pierre Labarelle","C1H","99.09","0.0","38.0",""
"Kilian Foulon","C1H","99.4","31.0","40.0",""
"Sebastien De Kerleau","C1H","99.97","32.0","45.0",""
"Louison Tanet","C1H","100.68","28.0","51.0",""
"Mathieu Voyemant","C1H","100.82","18.0","51.0",""
"Evence Granger","C1H","100.94","22.0","52.0",""
"Gireg Hamoniaux","C1H","101.45","25.0","57.0",""
"Pierre Antoine Tillard","C1H","102.94","26.0","69.0",""
"Denis Gargaud","C1H","102.99","4.0","69.0",""
"Jonathan Marc","C1H","103.26","18.0","71.0",""
"Edern Le Ruyet","C1H","103.34","11.0","72.0",""
"Nicolas Scianimanico","C1H","104.0","21.0","77.0",""
"Charly Chassigneux","C1H","104.02","21.0","77.0",""
"Medhi Deguil","C1H","104.12","44.0","78.0",""
"Alain Schirmann","C1H","104.99","30.0","85.0",""
"Francois Hemidy","C1H","105.26","162.0","87.0",""
"Antoine Runet","C1H","105.34","85.0","88.0",""
"Leo Thomas","C1H","105.39","36.0","88.0",""
"Simon Le Friec","C1H","106.19","50.0","94.0",""
"Benoit Guiraud","C1H","106.38","189.0","96.0",""
"Julien Gaspard","C1H","106.49","68.0","97.0",""
"Quentin Bove","C1H","106.68","105.0","98.0",""
"Yann Marquer","C1H","106.91","115.0","101.0",""
"Jeremie Gouello","C1H","107.13","18.0","102.0",""
"Ronan Betrom","C1H","107.19","45.0","103.0",""
"Jeremy Moreaux","C1H","107.96","21.0","109.0",""
"Eric Labarelle","C1H","107.98","49.0","109.0",""
"Jean Freri","C1H","108.05","150.0","110.0",""
"Pascal Buck","C1H","108.12","-","110.0",""
"Lucas Hives - Sorin","C1H","108.24","153.0","111.0",""
"Thibault Blaise","C1H","108.45","71.0","113.0",""
"Maxime Perron","C1H","108.64","87.0","114.0",""
"Kevin Marquais","C1H","109.29","195.0","119.0",""
"Gaetan Le Henaff","C1H","109.34","56.0","119.0",""
"Ronan Goualc'h","C1H","109.68","181.0","122.0",""
"Baptiste Tappero","C1H","109.88","141.0","124.0",""
"Eloi Seemann","C1H","110.25","145.0","127.0",""
"Pierre Berthelot Kleck","C1H","110.47","25.0","129.0",""
"Xavier Sucker","C1H","110.65","163.0","130.0",""
"Stephane Abadie","C1H","111.47","133.0","137.0",""
"Valentin Lang","C1H","111.77","104.0","139.0",""
"Herve Delamarre","C1H","112.08","168.0","141.0",""
"Bastien Damiens","C1H","112.41","163.0","144.0",""
"Armand Rakowski","C1H","112.44","149.0","144.0",""
"Mathieu Biazizzo","C1H","112.58","161.0","146.0",""
"Nils Mosch","C1H","112.63","196.0","146.0",""
"Nicolas Thomas","C1H","112.7","230.0","147.0",""
"Emilien Kempf","C1H","112.84","145.0","147.0",""
"Thomas Levert","C1H","113.54","165.0","153.0",""
"Anthony Colin","C1H","113.61","83.0","154.0",""
"Jonathan Delagnes","C1H","113.65","170.0","154.0",""
"Gauthier Gonseth","C1H","113.72","177.0","155.0",""
"Roman Duprey","C1H","114.22","168.0","159.0",""
"Renaud Doby","C1H","114.32","157.0","159.0",""
"Cedric Forgit","C1H","114.38","141.0","160.0",""
"Marcantoine Hacquart","C1H","114.54","194.0","161.0",""
"Yann Le Pennec","C1H","114.83","-","163.0",""
"Christophe Augu","C1H","114.89","173.0","164.0",""
"Cyril Duquet","C1H","115.21","162.0","167.0",""
"Dimitri Marino","C1H","115.53","174.0","169.0",""
"Yann Rivallant","C1H","115.66","213.0","170.0",""
"Paskal Cloarec","C1H","115.68","173.0","170.0",""
"Lorrie Delattre","C1H","115.86","187.0","172.0",""
"Antoine Demateis","C1H","115.92","184.0","172.0",""
"Jan Pischek","C1H","116.83","187.0","180.0",""
"Quentin Burgi","C1H","117.46","154.0","184.0",""
"Romain Caillon","C1H","117.72","174.0","187.0",""
"Jason Brothier","C1H","118.07","213.0","190.0",""
"Olivier Arette Hourquet","C1H","118.69","239.0","194.0",""
"Nadjib Mazar","C1H","118.78","143.0","195.0",""
"Yoan Del Rey","C1H","119.2","147.0","199.0",""
"Boris Nedelec","C1H","119.21","182.0","199.0",""
"Corentin Robin","C1H","119.52","189.0","201.0",""
"Simon Clerc","C1H","119.53","214.0","201.0",""
"Frederic Walczak","C1H","119.96","154.0","205.0",""
"Jeancharles Reby","C1H","120.97","181.0","213.0",""
"Philippe Thevenin","C1H","121.01","187.0","213.0",""
"Oswald Besch","C1H","121.91","182.0","220.0",""
"Frederic Momot","C1H","122.14","164.0","222.0",""
"Quentin Moreaux","C1H","122.44","210.0","225.0",""
"Christophe Marechal","C1H","122.56","182.0","225.0",""
"Benoit Pacteau","C1H","124.18","215.0","239.0",""
"Philippe Quemerais","C1H","124.52","194.0","241.0",""
"Frederic Boob","C1H","125.21","197.0","246.0",""
"Olivier Barriere","C1H","125.61","232.0","250.0",""
"Xavier Jourdain","C1H","126.29","175.0","255.0",""
"Felix Merzeau","C1H","126.78","222.0","259.0",""
"Jonathan Matern","C1H","126.8","164.0","259.0",""
"Yoann Rebours","C1H","126.87","180.0","260.0",""
"Riwan Guillermic","C1H","127.24","290.0","263.0",""
"Henri Despont","C1H","128.15","190.0","271.0",""
"Guillaume Doutreix","C1H","128.39","166.0","272.0",""
"Raphael Vignaux","C1H","130.1","187.0","286.0",""
"Ronan Cordier","C1H","130.17","305.0","286.0",""
"Melenn Aubry","C1H","130.79","294.0","292.0",""
"Julian Othenin-girard","C1H","131.24","257.0","295.0",""
"Jeremie Jousseaume","C1H","132.25","187.0","303.0",""
"Camille Sahuc","C1H","132.3","242.0","304.0",""
"Pierre Troubady","C1H","132.67","282.0","306.0",""
"Yoann Mourier","C1H","133.71","359.0","314.0",""
"Quentin Moret De Rocheprise","C1H","134.34","253.0","320.0",""
"Louis Raguenes","C1H","134.43","324.0","321.0",""
"Aurelien Ballandras","C1H","134.52","227.0","321.0",""
"Xavier Gensse","C1H","137.31","255.0","344.0",""
"Florent Cossou","C1H","137.57","298.0","345.0",""
"Benjamin Soroka","C1H","140.46","302.0","369.0",""
"Eric Beaumont","C1H","141.19","275.0","375.0",""
"Franck Delachair","C1H","142.07","271.0","382.0",""
"Antoine Lacour","C1H","142.16","271.0","382.0",""
"Herve Busson","C1H","145.47","291.0","409.0",""
"Philippe Senechal","C1H","147.76","252.0","427.0",""
"Lancelot Meillier","C1H","148.71","260.0","435.0",""
"Erwan Perron","C1H","148.98","369.0","437.0",""
"Johan De Mareuil","C1H","149.59","220.0","442.0",""
"Jean-baptiste Wolff","C1H","149.71","303.0","443.0",""
"Nathan Laborde","C1H","152.05","325.0","462.0",""
"Christian Boob","C1H","153.0","230.0","469.0",""
"Jean Pierre Bourhis","C1H","161.05","356.0","534.0",""
"Mathieu Fougere","C1H","162.18","161.0","543.0",""
"Pierre Mikolajczak","C1H","168.27","190.0","592.0",""
"Olivier Gesbert","C1H","182.39","213.0","704.0",""
"Antoine Roux","C1H","193.31","323.0","792.0",""
"Gurgen Brun","C1H","193.79","207.0","796.0",""
"Remi Parayre","C1H","195.76","339.0","812.0",""
"Thomas Janeriat","C1H","242.97","238.0","1190.0",""
"Violaine Truche-Laetitia Thueux","C2D","203.89","252.0","615.0",""
"Mathieu Fougere-Thomas Fougere","C2H","100.41","14.0","11.0",""
"Gauthier Klauss-Matthieu Peche","C2H","101.98","2.0","23.0",""
"Fabien Lefevre-Denis Gargaud","C2H","103.81","14.0","38.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","104.45","109.0","42.0",""
"Hugo Biso-Pierre Picco","C2H","104.85","5.0","45.0",""
"Baptiste Delaplace-Renaud Doby","C2H","108.93","142.0","77.0",""
"Armand Rauturier-Nicolas Labat","C2H","110.03","148.0","85.0",""
"Benoit Guillaume-Edern Le Ruyet","C2H","111.09","138.0","93.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","111.6","152.0","98.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","112.34","112.0","103.0",""
"Thomas Koechlin-Louison Tanet","C2H","116.12","121.0","132.0",""
"Romain Caillon-Christophe Marechal","C2H","118.58","63.0","150.0",""
"Luc Doye-Francois Hemidy","C2H","118.58","116.0","150.0",""
"Boris Nedelec-Thibaud Couetil","C2H","118.67","94.0","151.0",""
"Nils Mosch-Jeremy Vibert","C2H","119.28","215.0","156.0",""
"Stephane Broute-Xavier Jourdain","C2H","120.76","274.0","167.0",""
"Eloi Seemann-Jeremy Wagner","C2H","121.58","63.0","173.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","124.54","218.0","196.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","126.45","177.0","211.0",""
"Christian Boob-Frederic Boob","C2H","126.52","188.0","211.0",""
"Alexandre Mathis-Pierre Melin","C2H","126.73","161.0","213.0",""
"Julien Arribe-Jeancharles Reby","C2H","127.11","242.0","215.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","127.36","267.0","218.0",""
"Thomas Schmitt-Yann Rivallant","C2H","128.04","275.0","223.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","128.13","191.0","224.0",""
"Claude Menissier-Gerard Menissier","C2H","128.91","249.0","230.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.2","212.0","240.0",""
"Emeric Vibert-Valentin Vibert","C2H","130.26","233.0","240.0",""
"Camille Sahuc-Paul Graton","C2H","131.37","232.0","248.0",""
"Yves Prigent-Loic Kervella","C2H","131.94","316.0","252.0",""
"Thomas Janeriat-Titouan Dupras","C2H","134.4","346.0","271.0",""
"Frederic Momot-Matthieu Walfard","C2H","134.42","284.0","271.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","135.21","199.0","277.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","135.68","262.0","281.0",""
"Gael Prodeau-Aurelien Ballandras","C2H","138.66","250.0","304.0",""
"Jerome Lacire-Quentin Moreaux","C2H","150.24","235.0","392.0",""
"Louis Bouclier-Martin Mottais","C2H","156.68","373.0","441.0",""
"Thomas Levert-Karl Berson","C2H","192.21","258.0","714.0",""
"Boris Doye-Baptiste Tappero","C2H","212.86","240.0","871.0",""
"Benjamin Soroka-Edouard Gracias","C2H","271.49","317.0","1319.0",""
"Charly Chassigneux-Camille Grezard","C2M","126.91","222.0","148.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","132.82","213.0","190.0",""
"Medhi Deguil-Betty Merand","C2M","137.35","205.0","223.0",""
"Oriane Rebours-Yoann Rebours","C2M","138.72","245.0","233.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","143.55","231.0","267.0",""
"Olivier Blanc-Julie Labarelle","C2M","149.38","252.0","308.0",""
"Christine Poix-Emmanuel Del Rey","C2M","204.15","311.0","698.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","205.63","293.0","709.0",""
"Catherine Boulan-Xavier Jourdain","C2M","209.96","319.0","740.0",""
"Nicolas Burgi-Christelle Gilg","C2M","211.18","343.0","749.0",""
"Emilie Saguet-Alexis Collin","C2M","296.14","414.0","1355.0",""
"Nouria Newman","K1D","102.66","16.0","8.0",""
"Emilie Fer","K1D","105.29","12.0","27.0",""
"Marie-zelia Lafont","K1D","107.08","19.0","41.0",""
"Carole Bouzidi","K1D","110.6","14.0","67.0",""
"Claire Jacquet","K1D","110.64","35.0","67.0",""
"Estelle Hellard","K1D","111.35","64.0","73.0",""
"Estelle Mangin","K1D","112.6","21.0","82.0",""
"Lucie Baudu","K1D","112.72","66.0","83.0",""
"Pauline Guiet","K1D","112.94","57.0","85.0",""
