"Compétition Régionale de Slalom - 17400 St Jean D Angely - Course n°2 - 2024-02-11","17400 St Jean D Angely","Course n°2","","2024-02-11","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","105.06","257.48","351.29",""
"Clara Sedrue","C1D","114.94","369.42","474.79",""
"Manon Joubert","C1D","117.03","572.74","500.91",""
"Ana Vrignaud","C1D","133.94","901.96","712.27",""
"Suzanne Gerbeau","C1D","153.46","778.25","956.25",""
"Lola Miremont","C1D","170.93","876.91","1174.62",""
"Candice Tuquoy Gonzalez","C1D","177.36","826.63","1254.98",""
"Clement Brotier","C1H","92.47","153.75","359.04",""
"Jerome Blanchet","C1H","93.22","455.82","369.76",""
"Timothee Borde","C1H","100.23","408.27","469.89",""
"Theo Chetoui","C1H","104.62","322.53","532.6",""
"Clement Gillaizeau","C1H","105.1","499.35","539.46",""
"Leo Alais","C1H","105.48","673.35","544.89",""
"Adrien Roux","C1H","106.18","468.03","554.89",""
"Paul De Sutter","C1H","108.73","776.16","591.31",""
"Xavier Jourdain","C1H","109.15","452.1","597.31",""
"Frederic Boob","C1H","113.83","551.53","664.17",""
"Louis Bernard","C1H","114.51","612.48","673.88",""
"Justinien Yvonnet-joubert","C1H","115.0","569.77","680.88",""
"Paul Brochard","C1H","115.29","920.06","685.02",""
"Christian Boob","C1H","116.11","619.73","696.74",""
"Gabin Delaunay","C1H","122.87","721.68","793.3",""
"Ewen Robelin","C1H","124.64","947.9","818.59",""
"Lucas Nativite","C1H","126.52","964.81","845.44",""
"Jules Tellier","C1H","132.3","1095.38","928.0",""
"Maxime Dupuy","C1H","140.57","1041.04","1046.14",""
"Boris Le Jolly","C1H","143.53","2038.41","1088.42",""
"Alexis Hillotte","C1H","144.32","1334.87","1099.71",""
"Brice Basset - Bacles","C1H","160.75","1426.07","1334.4",""
"Tom Hamon","C1H","162.53","1525.4","1359.82",""
"Joseph Lorrain","C1H","172.93","897.21","1508.39",""
"Fabrice Lacoudre","C1H","173.07","2787.57","1510.4",""
"Maxence Gabriel","C1H","195.49","887.73","1830.66",""
"Remi Tanchoux","C1H","299.07","1874.96","3310.28",""
"Joani Dalgalarrondo","C1H","533.27","888.72","6655.75",""
"Christian Boob-Frederic Boob","C2H","112.13","541.93","567.07",""
"Frederic Boob-Frederique Merle","C2M","121.25","535.58","553.66",""
"Quentin Robert-Manon Joubert","C2M","121.64","670.91","558.53",""
"Benjamin Harreau-Tina Casset","C2M","151.99","1631.8","937.87",""
"Sophie Delage-Christian Boob","C2M","222.46","1304.43","1818.69",""
"Perrine Joubert","K1D","97.98","208.21","338.66",""
"Clara Sedrue","K1D","98.5","356.57","345.57",""
"Noeline Pierre","K1D","101.73","236.38","388.44",""
"Lola Miremont","K1D","102.56","428.82","399.46",""
"Lynn Giordano Bobee","K1D","107.04","425.22","458.92",""
"Ana Vrignaud","K1D","110.18","671.25","500.6",""
"Mila Santamaria","K1D","111.53","760.54","518.52",""
"Manon Joubert","K1D","113.96","539.88","550.78",""
"Candice Tuquoy Gonzalez","K1D","118.14","718.32","606.26",""
"Graciella Gay","K1D","118.33","549.96","608.78",""
"Flore De Sutter","K1D","126.79","794.56","721.08",""
"Suzanne Gerbeau","K1D","128.47","1206.0","743.37",""
"Lauryne Ronzier","K1D","151.83","2100.52","1053.44",""
"Frederique Merle","K1D","255.18","444.05","2425.25",""
"Lise Poiroux","K1D","309.73","4093.15","3149.31",""
"Tina Casset","K1D","316.32","3104.6","3236.78",""
"Julie Cogulet","K1D","470.86","-","5288.05",""
"Benjamin Harreau","K1H","81.15","299.86","255.3",""
"Timothee Borde","K1H","83.34","277.66","288.15",""
"Nolann Lacoudre","K1H","83.47","242.81","290.1",""
"Jules Mauget","K1H","83.92","294.8","296.85",""
"Theo Chetoui","K1H","87.28","319.26","347.24",""
"Leo Alais","K1H","87.38","312.78","348.74",""
"Gabriel Bonsens","K1H","87.63","239.33","352.49",""
"Christophe Marechal","K1H","88.02","276.45","358.34",""
"Paul De Sutter","K1H","90.71","980.77","398.69",""
"Xavier Jourdain","K1H","91.37","305.18","408.59",""
"Jordan Rocdunos","K1H","92.16","504.32","420.44",""
"Quentin Chauvin","K1H","93.96","-","447.44",""
"Louis Bernard","K1H","95.02","322.56","463.34",""
