"SELECTIF REGIONAL DE MOUTIERS - Moutiers - 2002-09-29 Course 1","Moutiers","Course 1","","2002-09-29","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","187.75","128.0","159.0",""
"Gauthier Gonseth","C1H","189.44","188.0","170.0",""
"Anthony Colin","C1H","193.42","283.0","196.0",""
"Victor Lamy","C1H","194.79","208.0","205.0",""
"Jerome Daille","C1H","195.69","-","211.0",""
"Nicolas Detheve","C1H","196.25","253.0","214.0",""
"Olivier Barriere","C1H","197.27","178.0","222.0",""
"Maxime Vallin","C1H","199.91","397.0","239.0",""
"Guillaume Gonseth","C1H","201.89","-","252.0",""
"Paradis Virgile","C1H","202.65","214.0","257.0",""
"Abadie Fabien","C1H","203.2","213.0","261.0",""
"Bouvard Laurent","C1H","206.97","319.0","285.0",""
"Yann Marquer","C1H","208.02","346.0","292.0",""
"Saubes Nils","C1H","211.15","307.0","313.0",""
"Danneyrolles Adrien","C1H","215.86","385.0","344.0",""
"Peyret Hugues","C1H","219.06","338.0","365.0",""
"Astier Perret Vincent","C1H","220.56","-","375.0",""
"Merle Mathias","C1H","240.28","332.0","505.0",""
"Reffet Elie","C1H","248.34","729.0","558.0",""
"Alegre Steeve","C1H","255.91","-","608.0",""
"Baptiste Tappero","C1H","257.49","371.0","619.0",""
"Joel Davias","C1H","259.08","503.0","629.0",""
"Lamy Victor- Daille Jerome","C2H","184.18","43.0","80.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","196.63","62.0","159.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","203.95","90.0","204.0",""
"Daille Bertrand- Biau Eric","C2H","207.96","163.0","230.0",""
"Lamy Bertrand- Madier Bruno","C2H","216.39","-","283.0",""
"Janin Maxime- Janin Yoann","C2H","234.13","343.0","394.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","238.48","-","422.0",""
"Lecluse Benoit- Mary Laurent","C2H","251.31","468.0","502.0",""
"Marquer Yann- Reffet Elie","C2H","336.67","-","1039.0",""
"Chailan Marc- Mella Benjamin","C2H","339.45","-","1057.0",""
"Peyret Hugues- Peyret Blandine","C2M","302.13","641.0","822.0",""
"Abadie Jeanmarie- Abadie Catherine","C2M","371.93","779.0","1261.0",""
"Aline Tornare","K1D","186.34","36.0","93.0",""
"Bomboy Alice","K1D","194.05","76.0","142.0",""
"Nelly Tornare","K1D","202.4","53.0","194.0",""
"Guindeo Mariepierre","K1D","203.5","129.0","202.0",""
"Fanny Mino-vercellio","K1D","213.65","176.0","265.0",""
"Danneyrolles Julie","K1D","217.06","269.0","287.0",""
"Marie Borlet","K1D","217.78","288.0","292.0",""
"Borg Julie","K1D","218.91","196.0","298.0",""
"Zoe Anxionnaz","K1D","222.26","285.0","319.0",""
"Leger Alicia","K1D","222.5","279.0","321.0",""
"Doby Julie","K1D","231.95","360.0","380.0",""
"Paviot Laetitia","K1D","232.32","308.0","383.0",""
"Anais Couturier","K1D","234.19","324.0","395.0",""
"Audrey Astier Perret","K1D","234.27","376.0","395.0",""
"Dejours Elsa","K1D","238.26","304.0","420.0",""
"Boucharinc Celine","K1D","238.69","-","423.0",""
"Wadel Aurelia","K1D","247.27","336.0","477.0",""
"Marie Bourgey","K1D","252.63","436.0","510.0",""
"Michaela Daille","K1D","254.08","-","520.0",""
"Lutinier Michelle","K1D","258.37","-","547.0",""
"Valla Justine","K1D","270.79","-","624.0",""
"Girardet Flavie","K1D","283.4","-","704.0",""
"Sirerol Gaelle","K1D","292.92","-","764.0",""
"Valla Camille","K1D","292.92","373.0","764.0",""
"Agnes Daille","K1D","307.28","-","855.0",""
"Lefol Emline","K1D","350.66","-","1128.0",""
"Demond Emilie","K1D","369.96","-","1249.0",""
"Le Borgne Melanie","K1D","415.46","-","1535.0",""
"Cholley Rouleau Mylene","K1D","498.85","-","2060.0",""
"Baillon Nicolas","K1H","164.39","51.0","59.0",""
"Pallud Renaud","K1H","165.43","44.0","65.0",""
"Cheutin Jean-Yves","K1H","166.65","24.0","74.0",""
"Romain Pallud","K1H","166.85","33.0","75.0",""
"Patrice Fischer","K1H","169.87","76.0","97.0",""
"Colliex Olivier","K1H","170.91","120.0","104.0",""
"Julien Tous","K1H","171.55","70.0","109.0",""
"Boulesteix Ludovic","K1H","172.2","37.0","113.0",""
"Damien Boudet","K1H","173.12","128.0","119.0",""
"Ghidini Jerome","K1H","175.9","49.0","139.0",""
"Millet Francois","K1H","178.14","85.0","154.0",""
"Bertrand Bercon","K1H","179.04","163.0","160.0",""
"Nivel Cyril","K1H","179.34","174.0","162.0",""
"Bertrand Lamy","K1H","180.18","209.0","169.0",""
"Despax Cedric","K1H","180.68","187.0","172.0",""
"Victor Lamy","K1H","180.75","-","172.0",""
"Renaud Metereau","K1H","180.9","257.0","173.0",""
"Boris Lutinier","K1H","181.03","210.0","174.0",""
"Astier Perret Vincent","K1H","181.68","-","179.0",""
"Medjeberg Jeremy","K1H","181.84","194.0","180.0",""
"Guillaume Provost","K1H","182.5","186.0","184.0",""
"Luc Doye","K1H","183.17","202.0","189.0",""
"Benjamin Buys","K1H","183.46","158.0","191.0",""
"Bertrand Dubiez","K1H","183.71","194.0","193.0",""
"Sebastien Lepaulard","K1H","185.68","160.0","206.0",""
"Olivier Hardonniere","K1H","185.97","177.0","209.0",""
"Kevine Cliquet","K1H","186.12","251.0","210.0",""
"Beltrami Denis","K1H","186.41","258.0","211.0",""
"Remi Wolf","K1H","187.12","246.0","216.0",""
"Keller Paco","K1H","187.85","279.0","221.0",""
"Dimitriou Alexandre","K1H","188.74","-","227.0",""
"Renaud Doby","K1H","189.55","195.0","233.0",""
"Wadel Florian","K1H","190.39","253.0","239.0",""
"Julien Beltrami","K1H","191.68","200.0","247.0",""
"Hafiz Ali Hassan","K1H","193.63","-","262.0",""
"Delfs Yann","K1H","196.59","311.0","282.0",""
"Ballini Yoann","K1H","197.1","303.0","285.0",""
"Guillaume Gery","K1H","198.35","-","294.0",""
"Daumas Jeremy","K1H","198.48","321.0","295.0",""
"Thomas Bersinger","K1H","198.76","257.0","297.0",""
"Froissard Jonathan","K1H","199.47","440.0","302.0",""
"Pascal Ferry","K1H","199.6","316.0","303.0",""
"Lebourgeois Alexis","K1H","200.64","337.0","309.0",""
"Alain Ferry","K1H","200.66","313.0","309.0",""
"Yan Labeye","K1H","202.56","-","323.0",""
"Gelloz Sebastien","K1H","203.23","-","327.0",""
"Hugo Hager","K1H","203.99","341.0","333.0",""
"Mella Benjamin","K1H","204.62","-","337.0",""
"Felix Balas","K1H","205.11","-","341.0",""
"Biard Adrien","K1H","205.67","361.0","345.0",""
"Aubonnet Christophe","K1H","206.58","-","351.0",""
"Andy Pajani","K1H","207.41","377.0","357.0",""
"Sylvain Gelloz","K1H","207.71","391.0","358.0",""
"Aupee Eric","K1H","208.2","-","362.0",""
"Cottet Gaydon Francois","K1H","209.29","496.0","369.0",""
"Bersinger Sylvain","K1H","209.68","410.0","373.0",""
"Ledoux Thomas","K1H","210.59","354.0","378.0",""
"Descharrieres Bruno","K1H","211.25","447.0","383.0",""
"Virat Adrien","K1H","212.61","-","393.0",""
"Ploix Kevin","K1H","212.95","497.0","395.0",""
"Jeremiah Mosch","K1H","213.16","-","396.0",""
"Petex Robin","K1H","213.86","-","402.0",""
"Prost Mathieu","K1H","214.87","420.0","408.0",""
"Martelet Romain","K1H","217.14","383.0","424.0",""
"Prive Jeremy","K1H","217.65","391.0","427.0",""
"Noize Martial","K1H","218.08","-","430.0",""
"Danneyrolles Eric","K1H","219.23","-","438.0",""
"Tissot Fabien","K1H","221.06","-","451.0",""
"Olivier Bourgey","K1H","221.45","446.0","454.0",""
"Chabot Benjamin","K1H","224.6","-","476.0",""
"Hager Yoan","K1H","224.69","393.0","476.0",""
"Bruno Madier","K1H","226.05","121.0","486.0",""
"Baude Francois","K1H","226.19","-","487.0",""
"Gramignan Pierre","K1H","227.92","-","499.0",""
"Jaillot Nicolas","K1H","228.83","-","505.0",""
"Dufosse Victor","K1H","229.26","903.0","508.0",""
"Laurent Brissaud","K1H","234.25","-","542.0",""
"Teiller Yvan","K1H","234.9","-","547.0",""
"Canac Helian","K1H","236.04","-","555.0",""
"Bessiere Florian","K1H","238.39","570.0","571.0",""
"Thomas Burnoud","K1H","239.55","589.0","579.0",""
"Ghio Yann","K1H","240.56","524.0","586.0",""
"Chassain Nathael","K1H","240.94","-","589.0",""
"Descotes Vincent","K1H","242.52","-","600.0",""
"Chaix Andre","K1H","242.74","-","601.0",""
"Paubert Franck","K1H","248.11","-","639.0",""
"Philippe Jules","K1H","249.86","-","650.0",""
"Palix Lorin","K1H","249.91","182.0","651.0",""
"Vahine Patrick","K1H","251.88","-","664.0",""
"Chapuis Nicolas","K1H","252.87","-","671.0",""
"Prost Clement","K1H","255.21","-","688.0",""
"Lenoir Adrien","K1H","257.55","-","703.0",""
"Manresa Jose","K1H","261.53","-","731.0",""
"Dommanget Guillin Yann","K1H","265.0","-","755.0",""
"Lhermitte Mathieu","K1H","266.04","-","762.0",""
"Bornet Timothee","K1H","266.47","-","765.0",""
"Balhat Youcef","K1H","267.87","-","775.0",""
"Eyme Gilles","K1H","270.81","-","795.0",""
"Vadeboin Mathias","K1H","278.96","-","852.0",""
"Vallet Florian","K1H","283.73","-","885.0",""
"Defayet Steve","K1H","293.51","682.0","953.0",""
"Coutaud Jerome","K1H","297.94","-","984.0",""
"Baptista Julien","K1H","320.53","-","1140.0",""
"Walcker Nicolas","K1H","321.5","-","1147.0",""
"Dietz Charles","K1H","342.49","-","1292.0",""
