"SELECTION REGIONALE 1 - Cesson Sévigné - 2004-12-19 Course 1","Cesson Sévigné","Course 1","","2004-12-19","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","230.32","110.0","112.0",""
"Edern Le Ruyet","C1H","232.47","115.0","124.0",""
"Lepage Clement","C1H","236.48","72.0","145.0",""
"Paul Gautier","C1H","237.79","178.0","152.0",""
"Pierre Berthelot Kleck","C1H","239.95","187.0","164.0",""
"Potin Francois","C1H","241.72","162.0","175.0",""
"Cedric Forgit","C1H","241.92","-","175.0",""
"Jeremie Gouello","C1H","242.93","122.0","181.0",""
"Florian Helen","C1H","244.33","224.0","189.0",""
"Martin Braud","C1H","245.09","-","192.0",""
"Loic Brunel","C1H","248.21","236.0","210.0",""
"Medhi Deguil","C1H","248.28","176.0","210.0",""
"Gourmel Loic","C1H","250.18","298.0","221.0",""
"Roger Jeremie","C1H","250.48","-","222.0",""
"Jonathan Marc","C1H","250.53","191.0","222.0",""
"Le Gall Matthieu","C1H","250.64","-","223.0",""
"Julien Darcillon","C1H","255.35","334.0","249.0",""
"Cubizolles Sebastien","C1H","257.42","205.0","259.0",""
"Thibaud Vielliard","C1H","257.45","250.0","261.0",""
"Gegat Mathieu","C1H","257.98","194.0","263.0",""
"Ludovic Roye","C1H","258.08","256.0","264.0",""
"Francois Hemidy","C1H","259.66","452.0","272.0",""
"Lichou Thibault","C1H","260.13","314.0","275.0",""
"Antoine Bizot","C1H","260.96","296.0","279.0",""
"Noel Nicolas","C1H","262.02","159.0","285.0",""
"Paskal Cloarec","C1H","262.17","293.0","287.0",""
"Michel Lanchec","C1H","262.55","264.0","288.0",""
"Taburet Guillaume","C1H","265.06","367.0","302.0",""
"Saucet Manuel","C1H","265.78","324.0","305.0",""
"Coquille Alexis","C1H","266.41","294.0","309.0",""
"Yoann Bizot","C1H","268.7","267.0","322.0",""
"Le Marec Hermann","C1H","269.04","-","323.0",""
"Hamonic Matthieu","C1H","269.25","237.0","324.0",""
