"SLALOM REGIONAL DE LA PASSERELLE - Bazancourt - 2008-05-04","Course 1","2008-05-04","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Tanet","C1D","257.57","-","519",""
"Elodie Berrot","C1D","309.26","-","819",""
"Geoffroy Schwentzel","C1H","190.17","215","263",""
"Mathys Morgan","C1H","194.06","247","288",""
"Thibault Bigeon","C1H","195.96","203","301",""
"Maxime Cousin","C1H","197.24","235","309",""
"Jerome Lacire","C1H","204.36","328","356",""
"Paul Baldi","C1H","205.64","338","364",""
"Xavier Tachet","C1H","207.52","-","376",""
"Joel Ramillon","C1H","208.31","371","381",""
"William Ozanne","C1H","208.67","-","384",""
"Thomas Argenson","C1H","208.97","449","386",""
"Loic Bourgeois","C1H","212.67","55","410",""
"Loic Marechal","C1H","216.93","370","438",""
"Jean Marc Fossier","C1H","220.98","411","464",""
"Matthieu Walfard","C1H","230.37","-","526",""
"Christophe Simonin","C1H","236.91","615","568",""
"Dany Manteau","C1H","238.00","-","576",""
"Oswald Besch","C1H","244.99","234","622",""
"Guillaume Cochut","C1H","309.38","-","1042",""
"Jerome Lacire-Quentin Moreaux","C2H","229.94","-","416",""
"Maxime Nares-Jerome Urbanczyk","C2H","323.20","-","984",""
"Laetitia Drouin-Anthony Mercier","C2H","505.70","-","2093",""
"Marechal Brigitte","K1D","213.82","337","330",""
"Lisa Tanet","K1D","214.00","277","331",""
"Camille Gil","K1D","217.29","272","352",""
"Gaelle Delaborde","K1D","220.98","374","374",""
"Marine Joslin","K1D","222.03","379","380",""
"Cloe Hun","K1D","241.32","473","498",""
"Elodie Berrot","K1D","252.45","-","567",""
"Ladouce Charline","K1D","257.88","545","600",""
"Clothilde Charbeaux","K1D","263.84","939","637",""
"Marie-helene Bruyen","K1D","269.70","577","672",""
"Sabrina Thomas","K1D","281.55","-","745",""
"Fanny Moizan","K1D","307.39","-","904",""
"Laetitia Drouin","K1D","339.59","-","1101",""
"Sylvie Bourdon","K1D","397.02","1858","1454",""
"Katy Plaix-payen","K1D","408.79","-","1526",""
"Oswald Besch","K1H","162.56","66","135",""
"Loic Gobert","K1H","174.25","195","215",""
"Quentin Moreaux","K1H","174.90","194","220",""
"Jerome Trousson","K1H","178.45","222","244",""
"Geoffroy Schwentzel","K1H","187.69","237","308",""
"Matthieu Walfard","K1H","188.18","238","311",""
"Romain Lemaire","K1H","190.56","297","327",""
"Gaetan Kieffert","K1H","195.90","405","365",""
"Maxime Cousin","K1H","196.81","277","371",""
"Jerome Urbanczyk","K1H","197.10","419","373",""
"Quentin Vallee","K1H","199.84","251","391",""
"Michel Gombert","K1H","202.37","161","408",""
"Aurelien Noiret","K1H","205.61","459","431",""
"Joel Ramillon","K1H","206.78","458","439",""
"Maxime Thoreau","K1H","207.80","495","446",""
"Samuel Hun","K1H","210.29","332","463",""
"Gerard Lafargue","K1H","210.34","342","464",""
"Antoine Beaudoin","K1H","211.79","449","473",""
"Florian Souchaire","K1H","214.40","612","491",""
"Anton Chervontsev","K1H","219.79","594","529",""
"William Ozanne","K1H","220.24","-","532",""
"Clement Manteau","K1H","222.22","-","545",""
"Paul Baldi","K1H","222.58","-","548",""
"Guillaume Cochut","K1H","223.57","380","554",""
"Laurent Manteau","K1H","224.27","-","559",""
"Julien Moriat","K1H","224.94","-","564",""
"Christophe Simonin","K1H","227.99","-","584",""
"Adrien Fevre","K1H","229.30","-","593",""
"Anthony Mercier","K1H","235.68","1090","638",""
"Romain Bertrand","K1H","237.05","494","647",""
"Maxime Nares","K1H","239.83","693","666",""
"Patrick Hun","K1H","240.03","682","667",""
"Loic Durand","K1H","253.98","-","763",""
"Mathieu Domon","K1H","259.21","-","800",""
"Yannik Ledigabel","K1H","259.24","-","800",""
"Camille Simonin","K1H","260.11","676","806",""
"Fabien Delfly","K1H","268.27","-","861",""
"Pierre Emmanuel Ravet","K1H","285.39","-","979",""
"Alain Roger","K1H","293.87","-","1037",""
"Mattheo Geoffray","K1H","348.19","-","1411",""
"Paul Beteille","K1H","433.35","-","1995",""
