"Finale de la Coupe de France National 3 - 19140 Uzerche - Qualification Manche 1 - 2023-05-28","19140 Uzerche","Qualification Manche 1","qualif","2023-05-28","Nationale 3","236"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","128.12","360.1","407.5",""
"Viviana Daille","C1D","129.09","411.81","417.98",""
"Luisa Burner","C1D","129.09","386.38","417.98",""
"Margot Lapeze","C1D","131.24","473.45","441.23",""
"Lina Belhaddad","C1D","135.8","415.48","490.53",""
"Adelie Courrech Du Pont","C1D","138.33","422.56","517.88",""
"Britta Jung","C1D","140.89","650.15","545.56",""
"Lou Ourmieres","C1D","141.89","582.35","556.38",""
"Nina Vandame","C1D","144.34","564.8","582.85",""
"Leana Grandjean","C1D","145.48","637.37","595.18",""
"Rachel Clavreul-zerbib","C1D","152.84","635.74","674.76",""
"Claire Colin","C1D","155.48","823.34","703.3",""
"Marion Brouillet","C1D","155.52","688.01","703.73",""
"Clemence Dordonnat","C1D","155.62","606.21","704.81",""
"Morgane Gharbi-louyer","C1D","157.61","617.42","726.33",""
"Lucie Delvalle","C1D","159.81","705.03","750.11",""
"L…onie Andre-conduret","C1D","162.07","662.96","774.54",""
"Lili Ulmer","C1D","166.01","571.9","817.15",""
"Margot Renaudineau","C1D","166.26","578.85","819.85",""
"Callie Leroy","C1D","170.76","697.49","868.5",""
"In»s L'hote","C1D","170.83","597.5","869.25",""
"Amal Renoux","C1D","173.22","655.83","895.1",""
"Roxanne Brotons","C1D","175.38","887.19","918.45",""
"Loredy Gaby","C1D","175.56","697.95","920.39",""
"Camille Massois Brastel","C1D","179.45","962.21","962.46",""
"Cloe Ducasse","C1D","179.52","687.87","963.21",""
"Clemence Debayle","C1D","222.28","721.65","1425.51",""
"Apolline Derivery","C1D","280.64","823.04","2056.47",""
"Matheo Lebaindre","C1H","111.59","341.61","401.13",""
"Antoine Fournier","C1H","112.8","446.44","416.09",""
"Vadym Musevych","C1H","113.29","370.82","422.13",""
"Ludovic Kessler","C1H","116.87","552.6","466.38",""
"Timothee Borde","C1H","117.63","435.8","475.77",""
"Jan Gabin Pischek","C1H","119.67","466.01","500.96",""
"Jan Pischek","C1H","120.98","406.0","517.16",""
"Mathis Pomares","C1H","121.27","501.62","520.74",""
"Titouan Duraffourg","C1H","122.48","428.85","535.69",""
"Martin Lapeze","C1H","122.81","518.63","539.77",""
"Nathan Huguenin","C1H","123.07","420.55","542.99",""
"Lucas Grandjean","C1H","123.25","528.34","545.2",""
"Jo Rivrin-delfosse","C1H","123.95","570.2","553.86",""
"Julien Fougeron","C1H","124.23","518.8","557.31",""
"Gabin Mesnil","C1H","124.61","477.4","562.01",""
"Benjamin Roy","C1H","125.14","467.8","568.56",""
"Jacob Sierota","C1H","125.75","539.92","576.1",""
"Maxime Paumier","C1H","126.53","578.64","585.73",""
"Timothe Balbous","C1H","126.98","394.47","591.29",""
"Thibaud Korn","C1H","127.12","510.12","593.03",""
