"Sélectif Régional - Saint Rémy de la Vanne - 2010-03-14 Course 1","Saint Rémy de la Vanne","Course 1","","2010-03-14","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","119.7","363.0","316.0",""
"Elodie Berrot","C1D","129.25","-","420.0",""
"Camille Nardeau","C1D","144.2","596.0","584.0",""
"Evence Granger","C1H","92.76","72.0","147.0",""
"Jonathan Matern","C1H","99.63","169.0","231.0",""
"Thomas Argenson","C1H","103.35","241.0","277.0",""
"Maxime Cousin","C1H","103.48","238.0","278.0",""
"Jeremy Cremonesi","C1H","104.85","234.0","295.0",""
"Loic Bourgeois","C1H","106.83","-","320.0",""
"Philippe Daumont","C1H","113.43","-","401.0",""
"Louis Blasselle","C1H","113.44","335.0","401.0",""
"Alexandre Marteau","C1H","115.69","384.0","429.0",""
"Etienne Nardeau","C1H","115.76","310.0","430.0",""
"Fabien Perruchet","C1H","116.1","-","434.0",""
"Romain Bertrand","C1H","118.27","524.0","460.0",""
"Romaric Baron","C1H","123.87","-","529.0",""
"Jacques Nardeau","C1H","124.16","380.0","533.0",""
"Jose Santos","C1H","133.83","-","652.0",""
"Veniamin Belyaev","C1H","134.46","-","659.0",""
"Joe Cook","C1H","143.63","1065.0","773.0",""
"Thomas Koechlin-Louison Tanet","C2H","102.89","-","213.0",""
"Frederic Momot-Matthieu Walfard","C2H","113.55","303.0","338.0",""
"Philippe Daumont-Jacques Nardeau","C2H","122.79","-","447.0",""
"Etienne Nardeau-Etienne Carpentier","C2H","124.61","-","469.0",""
"Romain Bertrand-Elie Mahfouz","C2H","141.28","-","664.0",""
"Sebastien Paigneau-Clement Gangnon","C2H","150.97","-","778.0",""
"Romain Bove-Flora Bove","C2M","116.97","-","286.0",""
"Flora Bove","K1D","99.71","91.0","145.0",""
"Stephanie Ansot","K1D","104.81","226.0","203.0",""
"Elodie Berrot","K1D","108.97","302.0","251.0",""
"Sophie Balmossiere","K1D","114.68","299.0","316.0",""
"Clara Dos Santos","K1D","114.78","193.0","318.0",""
"Marion Laurain","K1D","115.06","335.0","321.0",""
"Celia Jodar","K1D","115.27","229.0","323.0",""
"Camille Andrieux","K1D","115.53","339.0","326.0",""
"Marianne Herault","K1D","119.37","361.0","370.0",""
"Celine Roulot","K1D","119.6","383.0","372.0",""
"Claire Souchaire","K1D","120.63","395.0","385.0",""
"Justine Cougnet","K1D","125.43","345.0","439.0",""
"Claire Chantry","K1D","132.46","531.0","520.0",""
"Laurene Corand","K1D","132.69","762.0","522.0",""
"Elise Rousseau","K1D","132.72","522.0","523.0",""
"Clothilde Charbeaux","K1D","133.88","484.0","536.0",""
"Clementine Vuillermot-panthou","K1D","137.2","-","574.0",""
"Agathe Villien","K1D","139.59","589.0","601.0",""
"Julie Maillot","K1D","145.82","-","673.0",""
"Catherine Boulan","K1D","163.99","848.0","881.0",""
"Ronan Lucas","K1H","83.14","32.0","79.0",""
"Jerome Olhagaray","K1H","85.1","91.0","105.0",""
"Loic Monbel","K1H","88.03","115.0","143.0",""
"Samuel Lhegu","K1H","88.72","61.0","152.0",""
"Alexandre Perrin Mortier","K1H","89.93","207.0","167.0",""
"Nicolas Feuillard","K1H","90.21","140.0","170.0",""
"Benoit Chantry","K1H","90.36","128.0","172.0",""
"Louison Tanet","K1H","92.33","300.0","198.0",""
"Nizar Samlal","K1H","92.52","169.0","200.0",""
"Evence Granger","K1H","93.44","212.0","212.0",""
"Philippe Daumont","K1H","93.53","155.0","213.0",""
"Gaetan Kieffert","K1H","96.5","207.0","252.0",""
"Romain Bertrand","K1H","96.66","228.0","254.0",""
"Etienne Carpentier","K1H","97.2","216.0","261.0",""
"Quentin Chopart","K1H","97.58","278.0","266.0",""
"Florent Tamburini","K1H","98.12","248.0","273.0",""
"Mathieu Piermay","K1H","98.59","-","279.0",""
"Matthieu Walfard","K1H","98.91","186.0","283.0",""
"Gaspard Gindt","K1H","101.67","304.0","319.0",""
"Romain Lemaire","K1H","101.81","247.0","321.0",""
"Romain Denoeuveglise","K1H","105.35","-","366.0",""
"Thomas Koechlin","K1H","105.65","522.0","370.0",""
"Tom Barthelemy","K1H","105.83","325.0","372.0",""
"Philippe Valeri","K1H","106.83","279.0","386.0",""
"Thomas Argenson","K1H","107.13","-","390.0",""
"Elie Mahfouz","K1H","108.5","461.0","407.0",""
"Rodolphe Rodrigue","K1H","108.71","-","410.0",""
"Vincent Gales","K1H","110.33","395.0","431.0",""
"Benjamin Defrocourt","K1H","111.37","-","444.0",""
"Thibaut Gaudet","K1H","111.51","735.0","446.0",""
"Alexandre Marteau","K1H","111.73","529.0","449.0",""
"Maxime Boisgontier","K1H","111.89","290.0","451.0",""
"Camille Simonin","K1H","113.05","414.0","466.0",""
"Florian El Assali","K1H","113.87","574.0","477.0",""
"Yoann Nurit","K1H","114.2","358.0","481.0",""
"Pierre Dampeyrou","K1H","115.13","550.0","492.0",""
"Claude Breuzard","K1H","115.17","512.0","493.0",""
"Adrien Dacruz","K1H","119.53","-","550.0",""
"Gregoire Ernou","K1H","120.52","-","562.0",""
"Christophe Simonin","K1H","120.71","640.0","565.0",""
"Pierre Semenzato","K1H","121.15","742.0","570.0",""
"Hassan Zaryoh","K1H","121.47","-","574.0",""
"Thomas Postaire","K1H","121.89","-","580.0",""
"Alexandre Baron","K1H","123.94","642.0","607.0",""
"Loic Durand","K1H","125.33","542.0","624.0",""
"Thibault Mas-cerda","K1H","125.48","636.0","626.0",""
"Vincent Didier","K1H","126.11","-","635.0",""
"Jeremy Lafoy","K1H","126.11","-","635.0",""
"Emmanuel Queven","K1H","127.02","-","646.0",""
"Lucas Bandin","K1H","127.93","921.0","658.0",""
"Jose Santos","K1H","130.0","724.0","685.0",""
"Jean Marc Lejot","K1H","130.53","615.0","692.0",""
"Joe Cook","K1H","130.67","-","693.0",""
"Adrien Barlier","K1H","137.77","637.0","785.0",""
"Romain Bove","K1H","138.22","109.0","791.0",""
"Sebastien Paigneau","K1H","149.19","-","933.0",""
"Maurice Lacourcelle","K1H","152.09","-","970.0",""
"Clement Gangnon","K1H","162.05","-","1099.0",""
"Thomas Carpentier","K1H","162.87","-","1109.0",""
"Philippe Aliquot","K1H","318.38","-","3119.0",""
