"Sélection N3 Est - Sélestat - 2011-05-08","Course 1","2011-05-08","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","133.03","394.18","292.36",""
"Manon Galmiche","C1D","137.87","364.86","340.32",""
"Anne-sophie Biazizzo","C1D","139.66","400.45","358.05",""
"Emma Maujean","C1D","139.78","442.45","359.24",""
"Olivier Urbain","C1H","112.54","292.22","227.4",""
"Philippe Senechal","C1H","113.64","250.79","239.65",""
"Gilles Schweitzer","C1H","114.41","291.3","248.22",""
"Maxence Grandadam","C1H","116.17","484.1","267.82",""
"Jean-baptiste Wolff","C1H","116.51","285.66","271.6",""
"Mathieu Douillet","C1H","118.35","483.65","292.09",""
"Gerard Menissier","C1H","119.24","347.02","302",""
"Guillaume Goury","C1H","119.25","318.69","302.11",""
"Jerome Olhagaray","C1H","119.9","321.34","309.34",""
"Jean Marc Trenchant","C1H","120.61","320.24","317.26",""
"Enzo Seker","C1H","120.95","442.41","321.04",""
"Nathan Barbier","C1H","121.32","435.8","325.16",""
"Anice Benhacine","C1H","121.35","326.03","325.49",""
"Laurent Starck","C1H","128.42","487.85","404.22",""
"Anthony Govaerts","C1H","129.48","382.06","416.02",""
"Geoffrey Walczak","C1H","129.97","444.3","421.48",""
"Audren Schiel","C1H","140.82","652.46","542.29",""
"Loic Sieber","C1H","Nt","-","-",""
"Valentin Bordenet","C1H","Nt","-","-",""
"Nikolas Stanik-Alexandre Mathis","C2H","113.77","300.94","183.51",""
"Claude Menissier-Gerard Menissier","C2H","119.1","251.11","240.16",""
"Christophe Billaud-Philippe Devillers","C2H","119.4","366.5","243.34",""
"Philippe Thevenin-Patrick Thevenin","C2H","121.25","259.77","263.01",""
"Anice Benhacine-Tennessee Bernard","C2H","121.42","288.62","264.82",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","124.94","429.9","302.24",""
"David Marechal-Eddy Cassard","C2H","128.92","436.63","344.54",""
"Erwan Guenier-Emilien Kempf","C2H","130.24","394.15","358.57",""
"Alexandre Allemang-Liam Jegou","C2H","135.2","437.09","411.28",""
"Victor Sontot-Jeremie Noel","C2H","135.85","531.32","418.19",""
"Stephanie Ansot-Jerome Olhagaray","C2M","154.68","428.26","506.87",""
"Laurine Grandadam","K1D","119.64","374.48","212.14",""
"Ophelia Lopes Marques","K1D","127.56","399.37","294.09",""
"Marlene Dumoulin","K1D","127.56","325.76","294.09",""
"Maurilia Cartier","K1D","128.31","502.22","301.85",""
"Angelique Guilcher","K1D","129.41","392.3","313.23",""
"Sarah Rothenbuhler","K1D","129.64","293.37","315.61",""
"Leonie Gachon","K1D","133.4","510.23","354.51",""
"Marion Hacquart","K1D","133.81","310.19","358.75",""
"Manon Bucher","K1D","135.46","322.37","375.82",""
"Salome Ritter","K1D","135.51","343.1","376.34",""
"Sabrina Boespflug","K1D","135.74","494.46","378.72",""
"Laurene Corand","K1D","137.89","477.44","400.97",""
"Camille Billerach","K1D","138.94","435.39","411.83",""
"Carole Dolmaire","K1D","139.57","459.28","418.34",""
"Justine Sautre","K1D","140.17","463.6","424.55",""
"Aurelie Rampft","K1D","145.21","444.71","476.7",""
"Claire Marie Peltier","K1D","154.11","557.77","568.79",""
"Caroline Scherer","K1D","Nt","-","-",""
"Xavier Sucker","K1H","101.23","208.05","157.82",""
"Christophe Billaud","K1H","104.52","209.88","196.29",""
"Michel Ragot","K1H","104.78","203.4","199.33",""
"Thomas Barraco","K1H","105.05","216.43","202.48",""
"Maxime Degesves","K1H","105.82","233.02","211.49",""
"Arnaud Pellizzoni","K1H","106.26","247.94","216.63",""
"Philippe Devillers","K1H","106.76","246.61","222.48",""
"Liam Jegou","K1H","107.14","218.31","226.92",""
"Arnaud Jamet","K1H","107.57","228.71","231.95",""
"Hippolyte Brunier","K1H","107.79","245.14","234.52",""
"Emilien Kempf","K1H","107.97","248.49","236.62",""
"Olivier Bourgey","K1H","108.13","199.86","238.49",""
"Philippe Thevenin","K1H","108.2","301.84","239.31",""
"Lucas Vancon","K1H","108.22","352.54","239.55",""
"Maxime Le Morvan","K1H","108.3","267.27","240.48",""
"Julian Othenin-girard","K1H","108.53","285.26","243.17",""
"Jeremy Poux","K1H","108.64","206.54","244.46",""
"Therence Bernard","K1H","108.9","228.05","247.5",""
"Thomas Stutzmann","K1H","108.94","206.3","247.96",""
"Eddy Cassard","K1H","108.99","240.75","248.55",""
"Florian Balhuizen","K1H","109.19","246.46","250.89",""
"William Gettliffe","K1H","109.27","228.03","251.82",""
"Thomas Michel","K1H","109.28","240.74","251.94",""
"Anthony Oudot","K1H","109.38","317.18","253.11",""
"Colas Geier","K1H","109.48","267.56","254.28",""
"Christophe Siffert","K1H","109.73","215.93","257.2",""
"Hugues Parisse","K1H","109.91","264.87","259.3",""
"Geoffrey Walczak","K1H","110.69","254.61","268.42",""
"Simon Barthelemy","K1H","110.8","255.95","269.71",""
"Emmanuel Triomphe","K1H","111.34","239.04","276.02",""
"Axel Kournwsky","K1H","111.35","314.24","276.14",""
"Xavier Rat","K1H","111.46","278.13","277.43",""
"Thibaut Bernot","K1H","111.78","204.64","281.17",""
"Antoine Leroy","K1H","112.14","299.29","285.38",""
"Alexandre Allemang","K1H","112.31","254.13","287.36",""
"Laurent Graillot","K1H","113.01","265.89","295.55",""
"Florian Baumann","K1H","113.19","263.55","297.65",""
"Jason Bauge","K1H","113.52","300.72","301.51",""
"Nicolas Fritsch","K1H","113.67","237.37","303.26",""
"Guillaume Armbruster","K1H","113.89","311.99","305.84",""
"Fabien Fritsch","K1H","113.9","291.55","305.95",""
"Thibaut Gaudet","K1H","114.02","390.31","307.36",""
"Florent Rambaud","K1H","114.49","420.9","312.85",""
"Frederic Caillet","K1H","115.2","370.32","321.15",""
"Loic Joly","K1H","115.22","381.73","321.39",""
"Damien Ferraud","K1H","115.27","295.8","321.97",""
"Sebastien Varin","K1H","115.45","403.38","324.08",""
"Antoine Potier","K1H","115.59","336.75","325.71",""
"Vincent Rat","K1H","116.28","376.53","333.78",""
"Jean Guyot","K1H","117.03","333.96","342.55",""
"Tom Jackson","K1H","117.2","312.35","344.54",""
"Dylan Bard","K1H","117.49","393.16","347.93",""
"Erwan Guenier","K1H","117.8","522.35","351.55",""
"Adrien Kaiser","K1H","117.95","313.53","353.3",""
"Audren Schiel","K1H","118.01","381.26","354.01",""
"Patrick Thevenin","K1H","118.2","415.9","356.23",""
"Arthur Hitier","K1H","118.65","501.88","361.49",""
"Gilles Barthelemy","K1H","119.95","373.58","376.69",""
"Christophe Harding","K1H","120.12","476.47","378.68",""
"Thibaut Evrot","K1H","121.03","319.17","389.31",""
"Marc Le Morvan","K1H","121.27","420.74","392.12",""
"David Pierson","K1H","121.36","439.21","393.17",""
"Andre Kempf","K1H","121.63","426.59","396.33",""
"Pierre Francois","K1H","121.82","462.11","398.55",""
"Cyril Gallezot","K1H","123.14","731.62","413.98",""
"Vincent Maire","K1H","123.71","429.18","420.65",""
"Pierre Petitjean","K1H","124.98","413.87","435.5",""
"Claude Breuzard","K1H","125.81","564.8","445.2",""
"Baptiste Maes","K1H","126.01","525.05","447.54",""
"Bastien Huguenin","K1H","126.49","633.45","453.15",""
"Arthur Gentes","K1H","127.05","414.24","459.7",""
"Paul-andre Montemont","K1H","127.75","526.24","467.88",""
"Eric Louis","K1H","130.18","515.48","496.29",""
"Corentin Mounier","K1H","131.14","631.59","507.52",""
"Billy Parr","K1H","131.41","620.33","510.67",""
"Jeremy Peltier","K1H","132.8","527.81","526.93",""
"Theophile Gaillard","K1H","133.66","641.15","536.98",""
"Vincent Didier","K1H","133.79","594.77","538.5",""
"Alexandre Lambert","K1H","139.37","536.53","603.74",""
"Lionel Schott","K1H","142.38","572.53","638.93",""
"Jean-baptiste Wolff","K1H","Nt","-","-",""
