"Double sélectif régional  - 37250 Veigne - Course n°1 | Finale - 2022-11-19","37250 Veigne","Course n°1 | Finale","finale","2022-11-19","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lynn Giordano Bobee","C1D","143.7","418.66","630.61","finale a"
"Marion Brouillet","C1D","173.62","665.99","962.67","finale a"
"SÉrÉna Guibane","C1D","184.74","1590.6","1086.08","finale a"
"Marie Alexis","C1D","197.52","1002.51","1227.92","finale a"
"Soizic Demaline","C1D","348.14","893.43","2899.55","finale a"
"Kilian Foulon","C1H","102.51","176.22","336.0","finale a"
"Charly Chassigneux","C1H","106.07","292.82","381.15","finale a"
"Paul Tallet Pinet","C1H","107.25","339.35","396.12","finale a"
"Cyrian Menuat","C1H","112.33","316.39","460.55","finale a"
"Theo Chetoui","C1H","113.33","383.02","473.23","finale a"
"Collin Pouradier","C1H","115.65","443.09","502.66","finale a"
"Fabien Tournadre","C1H","115.9","429.9","505.83","finale a"
"Robin Le Fellic","C1H","119.11","437.48","546.55","finale a"
"Maxime Moreau","C1H","120.14","592.87","559.61","finale a"
"Samuel Vallienne","C1H","120.71","584.72","566.84","finale a"
"Gabriel Bonsens","C1H","125.56","570.13","628.36","finale a"
"Killian Berlu","C1H","131.87","632.37","708.39","finale a"
"Benjamin Harreau","C1H","135.03","458.36","748.47","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","125.41","433.19","554.15","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","136.3","688.67","686.0","finale a"
"Gabriel Bonsens-Theo Chetoui","C2H","141.19","771.43","745.21","finale a"
"Lucas Augu-Benjamin Harreau","C2H","146.07","781.06","804.29","finale a"
"Benoit Bullot-Maxime Moreau","C2H","299.98","1150.09","2667.71","finale a"
"Thomas Sudron-Marie Alexis","C2M","191.53","1137.05","1161.44","finale a"
"Maelys Talbot","K1D","123.03","516.7","485.79","finale a"
"Lynn Giordano Bobee","K1D","124.11","546.64","498.52","finale a"
"Marie Alexis","K1D","127.32","508.92","536.36","finale a"
"SÉrÉna Guibane","K1D","129.25","605.97","559.1","finale a"
"Lindsay Frenot","K1D","143.72","672.04","729.64","finale a"
"Marion Brouillet","K1D","148.28","591.24","783.38","finale a"
"Collin Pouradier","K1H","88.08","252.57","208.83","finale a"
"Benjamin Harreau","K1H","94.39","271.01","292.87","finale a"
"Fabien Tournadre","K1H","96.71","276.92","323.76","finale a"
"Maxime Blondeau","K1H","96.85","276.58","325.63","finale a"
"Maxime Moreau","K1H","100.71","364.97","377.03","finale a"
"Gabriel Bonsens","K1H","102.27","357.95","397.81","finale a"
"Benjamin Thouvignon","K1H","102.81","424.06","405.0","finale a"
"Jules Rathier","K1H","103.07","446.75","408.47","finale a"
"Killian Berlu","K1H","104.14","491.54","422.72","finale a"
"Romain Brouard","K1H","106.44","521.03","453.35","finale a"
"Cyrian Menuat","K1H","106.51","361.07","454.28","finale a"
"Theo Chetoui","K1H","109.21","542.05","490.24","finale a"
"Jules Mauget","K1H","110.53","471.51","507.82","finale a"
"Jerome Talbot","K1H","112.72","484.46","536.98","finale a"
"Thomas Sudron","K1H","113.68","568.32","549.77","finale a"
"Theodore Favreau","K1H","114.59","352.64","561.89","finale a"
"Selyan Bourgognon","K1H","114.81","508.66","564.82","finale a"
"Mathis Bourgognon","K1H","116.49","690.09","587.19","finale a"
"Nolan Bourgoin","K1H","118.5","663.97","613.96","finale a"
"Robin Le Fellic","K1H","120.34","417.43","638.47","finale a"
"Vincent Delahaye","K1H","137.16","62.76","862.47","finale a"
"Benjamin Thouvignon","C1H","123.14","633.48","602.66","finale b"
"Lucas Augu","C1H","124.27","571.25","616.99","finale b"
"Jules Rathier","C1H","128.09","675.94","665.44","finale b"
"Thomas Ukalovic","C1H","131.69","694.88","711.11","finale b"
"Simon Duchesne-redon","C1H","134.38","718.72","745.23","finale b"
"Thomas Sudron","C1H","140.48","758.09","822.59","finale b"
"Laurent Chiron","C1H","141.64","689.52","837.31","finale b"
"Selyan Bourgognon","C1H","145.02","722.38","880.18","finale b"
"GaÊtan Le Roy","C1H","154.55","999.79","1001.05","finale b"
"Mathis Bourgognon","C1H","155.6","921.12","1014.37","finale b"
"Bruno Louviot","C1H","162.4","955.99","1100.63","finale b"
"Jules Tellier","C1H","188.2","1962.17","1427.87","finale b"
"Benoit Bullot","C1H","271.91","1543.32","2489.63","finale b"
"Soizic Demaline","K1D","169.21","800.95","1035.05","finale b"
"Lola Marchand","K1D","196.95","2724.87","1362.0","finale b"
"Andrea Bruniquel","K1D","274.5","1436.86","2275.98","finale b"
"Ines Lahout","K1D","308.71","6189.34","2679.18","finale b"
"Angele Gayte","K1D","480.39","5189.17","4702.57","finale b"
"Thomas Ukalovic","K1H","93.66","268.03","288.14","finale b"
"Jacques Precigout","K1H","102.39","439.23","404.41","finale b"
"Simon Labet","K1H","115.56","588.58","579.81","finale b"
"Simon Duchesne-redon","K1H","120.35","620.7","643.6","finale b"
"Nattael Talbot","K1H","120.65","645.73","647.59","finale b"
"Ludovic Couture","K1H","120.76","629.11","649.06","finale b"
"Paul Tallet Pinet","K1H","122.86","682.79","677.03","finale b"
"Benoit Bullot","K1H","126.62","691.98","727.1","finale b"
"Nicolas Leconte","K1H","129.21","783.03","761.6","finale b"
"Jikael Merlet","K1H","130.08","699.84","773.18","finale b"
"Benoit Lecluse","K1H","131.15","784.86","787.43","finale b"
"Bruno Louviot","K1H","133.26","796.59","815.53","finale b"
"GaÊtan Le Roy","K1H","135.29","858.17","842.57","finale b"
"Nolann Atry","K1H","136.94","875.84","864.54","finale b"
"Steve Bruniquel","K1H","138.63","804.06","887.05","finale b"
"Jules Tellier","K1H","141.18","1089.96","921.01","finale b"
"Timeo Pericard-capri","K1H","143.46","1436.17","951.38","finale b"
"Theo Rousset","K1H","204.75","1902.95","1767.63","finale b"
