"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Finale N1 - 2010-08-01","Finale N1","2010-08-01","Nationale 1","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","381.53","102","552",""
"Nicolas Peschier","C1H","101.39","3","2",""
"Denis Gargaud","C1H","102.72","4","6",""
"Martin Thomas","C1H","103.82","13","8",""
"Eric Deguil","C1H","104.91","6","10",""
"Herve Chevrier","C1H","105.44","10","12",""
"Pierre Labarelle","C1H","108","0","18",""
"Jonathan Marc","C1H","108.89","18","20",""
"Edern Le Ruyet","C1H","110.65","11","24",""
"Louison Tanet","C1H","111.27","28","25",""
"Eric Labarelle","C1H","112.49","48","28",""
"Gireg Hamoniaux","C1H","113.05","25","29",""
"Kilian Foulon","C1H","113.2","28","30",""
"Thomas Koechlin","C1H","113.67","33","31",""
"Medhi Deguil","C1H","114.83","44","33",""
"Charly Chassigneux","C1H","116.55","21","37",""
"Pierre Antoine Tillard","C1H","123.86","26","54",""
"Leo Thomas","C1H","165.53","36","150",""
"Jeremy Moreaux","C1H","177.87","21","179",""
"Sebastien De Kerleau","C1H","179.49","32","182",""
"Thibaud Vielliard","C1H","205.8","15","243",""
"Gauthier Klauss-Matthieu Peche","C2H","107.28","2","5",""
"Mathieu Fougere-Thomas Fougere","C2H","112.69","12","17",""
"Hugo Biso-Pierre Picco","C2H","113.05","5","17",""
"Nicolas Peschier-Pierre Labarelle","C2H","113.26","59","18",""
"Charly Chassigneux-Fabien Tournadre","C2H","128.14","92","51",""
"Armand Rauturier-Nicolas Labat","C2H","128.45","105","51",""
"Pierre Antoine Tillard-Martin Thomas","C2H","133.02","105","61",""
"Thomas Koechlin-Louison Tanet","C2H","134.98","121","66",""
"Alexandre Mathis-Pierre Melin","C2H","156.34","161","113",""
"Fabien Lefevre-Denis Gargaud","C2H","162.6","14","127",""
"Romain Caillon-Christophe Marechal","C2H","197.52","63","204",""
"Charly Chassigneux-Camille Grezard","C2M","Nt","-","-",""
"Carole Bouzidi","K1D","114.16","14","13",""
"Marie-zelia Lafont","K1D","116.46","19","18",""
"Caroline Loir","K1D","116.54","2","18",""
"Emilie Fer","K1D","118.03","12","22",""
"Laura Combot","K1D","125.3","23","37",""
"Claire Jacquet","K1D","127.67","35","42",""
"Pauline Guiet","K1D","130.06","57","47",""
"Lea Martin","K1D","133.41","52","54",""
"Estelle Mangin","K1D","174.45","21","142",""
"Marie Gaspard","K1D","189.18","42","174",""
"Lucie Baudu","K1D","194.38","66","185",""
"Marie Borlet","K1D","201.22","52","200",""
"Estelle Hellard","K1D","237.22","62","277",""
"Sarah Lyphout","K1D","Nt","-","-",""
"Fabien Lefevre","K1H","95.58","13","0",""
"Benoit Peschier","K1H","96.85","6","3",""
"Pierre Bourliaud","K1H","98","12","6",""
"Boris Neveu","K1H","98.61","9","7",""
"Benoit Guillaume","K1H","98.95","8","8",""
"Yann Le Govic","K1H","101.06","26","13",""
"Julien Dekarczyk","K1H","101.74","9","15",""
"Enrick Cunsolo","K1H","102.08","32","16",""
"Thomas Rosset","K1H","102.22","14","16",""
"Mathieu Doby","K1H","103.2","3","19",""
"Benjamin Renia","K1H","103.75","5","20",""
"Nicolas Labat","K1H","105.21","26","23",""
"Thomas Bersinger","K1H","105.21","2","23",""
"Vivien Colober","K1H","105.92","4","25",""
"Florian Berail","K1H","106.26","19","26",""
"Ciaran Heurteau","K1H","107.14","53","28",""
"Andy Pajani","K1H","107.63","24","29",""
"Christophe Augu","K1H","108.4","31","31",""
"Bryan Seiler","K1H","109.26","26","33",""
"Jonathan Delagnes","K1H","109.5","33","34",""
"Bastien Damiens","K1H","109.55","35","34",""
"Antoine Launay","K1H","110.12","40","35",""
"Arnaud Lapeze","K1H","113.12","34","43",""
"Ludovic Di Nisi","K1H","118.46","17","55",""
"Sebastien Combot","K1H","153.65","12","141",""
"Hugo Cailhol","K1H","154.66","21","143",""
"Moritz Luscher","K1H","157.57","58","150",""
"Cedric Bron","K1H","158.73","44","153",""
"Yann Gudefin","K1H","160.35","5","157",""
"Frederic Walczak","K1H","169.67","11","179",""
"Quentin De Fierville","K1H","177.95","42","200",""
"Benjamin Buys","K1H","302","1","500",""
"Mathieu Bandelier","K1H","Nt","-","-",""
