"CHAMPIONNAT RBEGIONAL SLALOM - Bassin Du Rebech - 2002-06-23","Course 1","2002-06-23","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","189.41","54","125",""
"Pierre Gelle","C1H","192.06","93","141",""
"Duchemin Damien","C1H","192.50","70","143",""
"Boris Parent","C1H","197.21","135","173",""
"Benoit Pacteau","C1H","204.30","124","217",""
"Simon Cayez","C1H","222.97","289","332",""
"Guillaume Picco","C1H","223.28","-","335",""
"Hugo Laberine","C1H","224.52","388","342",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.59","248","244",""
"Benjamin Reig-Cyril Boulet","C2H","286.37","322","571",""
"Clerc Herve- Clerc Pierrealain","C2H","321.58","135","771",""
"Ferreira Florence","K1D","206.75","91","121",""
"Ophelie Delaplace","K1D","208.95","66","133",""
"Emilie Chamouleau","K1D","210.84","134","143",""
"Fourcaud Laetitia","K1D","211.66","146","149",""
"Craig Hannah","K1D","219.63","157","193",""
"Verguin Isabelle","K1D","223.42","177","215",""
"Thomas Nadege","K1D","237.68","195","296",""
"Dintilhac Carine","K1D","302.24","360","661",""
"Laurence Pessoni","K1D","419.64","368","1326",""
"Vasseur Diane","K1D","501.57","426","1789",""
"Bop Emilie","K1D","685.23","-","2829",""
"Pierre Pans","K1H","175.94","73","96",""
"Aurelien Maynadier","K1H","180.99","105","128",""
"Damien Laborde","K1H","181.54","75","132",""
"Bernard Babi","K1H","185.37","115","157",""
"Thomas Jean Pascal","K1H","186.00","79","161",""
"Guillaume Picco","K1H","186.03","126","162",""
"Boris Neveu","K1H","188.46","145","177",""
"Benjamin Buys","K1H","188.52","168","178",""
"Benoit Molinier","K1H","189.92","186","187",""
"Lismonde Alexandre","K1H","192.45","136","203",""
"Samuel Hernanz","K1H","193.14","125","207",""
"Bibron Florian","K1H","193.21","160","208",""
"Canovas Cedric","K1H","194.09","200","214",""
"Florian Berail","K1H","194.54","279","217",""
"Fabrice Poueyto","K1H","196.44","137","229",""
"Roques Fabien","K1H","197.47","221","235",""
"Bastien Dantin","K1H","198.68","241","244",""
"Olivier Cain","K1H","200.96","324","259",""
"Frederic Lascourreges","K1H","201.74","261","263",""
"Veronel Patrice","K1H","202.65","236","270",""
"Braud Philippe","K1H","204.25","261","279",""
"Marc Laborde","K1H","208.21","374","305",""
"Benjamin Reig","K1H","208.48","304","308",""
"Perilhou Sebastien","K1H","208.52","350","308",""
"Colin Molinier","K1H","209.02","291","311",""
"Florent Boulet","K1H","212.78","295","336",""
"Gregoire Cayez","K1H","213.76","323","342",""
"Molinier Vincent","K1H","214.75","321","349",""
"Boris Lesimple","K1H","215.37","300","352",""
"Nicolas Masson","K1H","218.03","193","369",""
"Eric Vidou","K1H","218.97","417","376",""
"Aymeric Maynadier","K1H","219.54","442","380",""
"Cayez Simon","K1H","219.93","-","382",""
"Roso Emilien","K1H","221.67","471","393",""
"Faugeres Jonathan","K1H","222.12","-","396",""
"Geffroy Stephen","K1H","222.19","428","397",""
"Hugues Lesimple","K1H","228.21","364","436",""
"Chicane Guylain","K1H","236.36","561","489",""
"Bertrand Gourrat","K1H","239.06","221","506",""
"Valerian Boulet","K1H","245.27","1392","547",""
"Francois Giondini","K1H","257.75","304","628",""
"Vynisale Loic","K1H","261.48","337","652",""
"Lay Matthieu","K1H","288.08","412","826",""
"Jean Luc Pessoni","K1H","358.01","482","1281",""
"Denjean Frederic","K1H","428.81","-","1742",""
"Frandon Mottet Didier","K1H","650.49","-","3186",""
"Peyregne Fabien","K1H","914.79","-","4906",""
