"SLALOM REGIONAL LANNION - Lannion Course 1","Lannion","Course 1","","2008-12-14","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","285.06","313.0","412.0",""
"Gireg Hamoniaux","C1H","204.3","103.0","145.0",""
"Yann Le Pennec","C1H","207.21","131.0","161.0",""
"Morgan Vourch","C1H","207.57","141.0","163.0",""
"Philippe Quemerais","C1H","216.04","204.0","209.0",""
"Julien Darcillon","C1H","216.77","180.0","213.0",""
"Pierre Marie Roussel","C1H","217.9","-","219.0",""
"Solen Le Bourles","C1H","224.84","203.0","256.0",""
"Didier Botrel","C1H","232.2","191.0","296.0",""
"Michel Lanchec","C1H","235.19","-","313.0",""
"Yvan Nicolas","C1H","235.29","342.0","313.0",""
"Maxime Perron","C1H","235.57","288.0","315.0",""
"Denis Voisin","C1H","250.47","288.0","395.0",""
"Pierre Mikolajczak","C1H","252.63","339.0","407.0",""
"Franck Delachair","C1H","266.62","-","483.0",""
"Frederic Antoine","C1H","271.53","-","510.0",""
"Vincent Lemonnier","C1H","281.65","638.0","564.0",""
"Riwal Le Berre","C1H","286.84","421.0","593.0",""
"Ewen Legrand","C1H","303.96","-","685.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","210.43","61.0","98.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","226.36","173.0","178.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","245.22","232.0","273.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","252.09","292.0","307.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","265.16","716.0","374.0",""
"Romain Guyomard-Solen Le Bourles","C2H","278.0","-","438.0",""
"Estelle Hellard","K1D","225.68","187.0","185.0",""
"Fanny Kerambrun","K1D","237.91","238.0","246.0",""
"Annabelle Garnier","K1D","242.42","240.0","269.0",""
"Sylviane Quemerais","K1D","244.65","295.0","281.0",""
"Anais Coudrin","K1D","246.02","270.0","288.0",""
"Laetitia Odermatt","K1D","246.48","291.0","290.0",""
"Pauline Bercon","K1D","259.18","280.0","355.0",""
"Nagwa Lanchec El Desouki","K1D","259.19","45.0","355.0",""
"Solene Graille","K1D","283.11","554.0","477.0",""
"Nolwen Jouan","K1D","293.6","-","529.0",""
"Sandrine Kerneis","K1D","372.21","-","930.0",""
"Gwennaell Le Roy","K1D","378.27","-","960.0",""
"Emma Jacob","K1D","379.26","544.0","965.0",""
"Isabelle Odot","K1D","504.91","807.0","1604.0",""
"Agnes Penisson","K1D","835.67","-","3286.0",""
"Pierre Marie Roussel","K1H","192.37","79.0","132.0",""
"Riwal Le Berre","K1H","192.58","126.0","133.0",""
"Emeric Bertrand","K1H","196.15","-","154.0",""
"Franck Delachair","K1H","197.67","123.0","163.0",""
"Anthony Cadoret","K1H","197.73","152.0","163.0",""
"William Desnos","K1H","199.68","114.0","174.0",""
"Quentin De Fierville","K1H","201.32","110.0","184.0",""
"Benoit Jouan","K1H","201.71","173.0","186.0",""
"Nicolas Carduner","K1H","203.04","185.0","193.0",""
"Lionel Tinevez","K1H","203.19","153.0","194.0",""
"Christophe Le Mercier","K1H","203.22","149.0","194.0",""
"Stephane Odot","K1H","207.15","148.0","217.0",""
"Vincent Lemonnier","K1H","208.23","203.0","223.0",""
"Romain Guyomard","K1H","208.55","154.0","225.0",""
"Pierre-yves Lebreton","K1H","209.31","224.0","229.0",""
"Regis Cabel","K1H","210.17","206.0","234.0",""
"Gireg Hamoniaux","K1H","210.33","-","235.0",""
"Alain Droniou","K1H","211.71","201.0","242.0",""
"Erwan Beyou","K1H","212.35","205.0","246.0",""
"Francois Adam","K1H","212.42","237.0","246.0",""
"Guillaume Huppert","K1H","212.44","169.0","246.0",""
"Gwenael Marquer","K1H","213.0","171.0","250.0",""
"Vincent Gourmel","K1H","213.9","177.0","255.0",""
"Benoit Ricard","K1H","213.92","243.0","255.0",""
"Jeanmarie Le Guyader","K1H","213.96","242.0","255.0",""
"Nicolas Marcus","K1H","214.27","252.0","257.0",""
"Mael Rogard","K1H","214.75","279.0","260.0",""
"Sebastien Gautier","K1H","216.15","271.0","268.0",""
"Melen Pilorge","K1H","219.17","259.0","285.0",""
"Tangui Quemeneur","K1H","219.33","216.0","286.0",""
"David Julou","K1H","220.06","282.0","290.0",""
"Loic Kervella","K1H","220.27","309.0","291.0",""
"Yann Lardic","K1H","220.59","286.0","293.0",""
"Camille L'hostis","K1H","222.35","315.0","303.0",""
"Jeanpierre Le Lann","K1H","223.1","288.0","308.0",""
"Guillaume Coroller","K1H","223.83","332.0","312.0",""
"Mathieu Desnos","K1H","224.18","315.0","314.0",""
"Denis Voisin","K1H","230.45","325.0","350.0",""
"Pierre Mikolajczak","K1H","230.83","236.0","352.0",""
"Erwan Le Guevel","K1H","234.2","404.0","371.0",""
"Nicolas Le Friec","K1H","234.39","-","372.0",""
"Ewen Legrand","K1H","234.54","-","373.0",""
"Maxime Dreux","K1H","235.16","322.0","377.0",""
"Patrick Jegou","K1H","235.51","266.0","379.0",""
"Guillaume Blin","K1H","236.27","318.0","382.0",""
"Logan Nannette","K1H","236.39","330.0","383.0",""
"Hoel Carnot","K1H","240.94","378.0","409.0",""
"Luke Long","K1H","242.31","427.0","417.0",""
"Julien Caillarec","K1H","247.29","-","445.0",""
"Didier Rouet","K1H","247.79","-","448.0",""
"Christophe Mitchell","K1H","249.22","496.0","456.0",""
"Christophe Le Bihan","K1H","256.17","643.0","496.0",""
"Riwal Chardon","K1H","257.77","230.0","505.0",""
"Emmanuel L'anton","K1H","260.7","401.0","521.0",""
"Romain Foulon","K1H","263.17","462.0","535.0",""
"Antoine Rioual","K1H","264.64","559.0","544.0",""
"Sebastien Kerneis","K1H","268.76","180.0","567.0",""
"Clement Lucas","K1H","275.21","560.0","604.0",""
"Boris Pernelle","K1H","296.7","114.0","727.0",""
"Pierreyves Hellard","K1H","297.46","562.0","731.0",""
"William Jacopin","K1H","299.56","322.0","743.0",""
"Maxime Piedade","K1H","320.95","-","865.0",""
"Loeiz Descheres","K1H","330.97","-","922.0",""
"Vincent Rondeau","K1H","335.96","594.0","950.0",""
"Maxime Lignereux","K1H","342.83","623.0","989.0",""
"Vincent Mevel","K1H","343.46","983.0","993.0",""
"Florian Rivoal","K1H","392.37","-","1271.0",""
"Ferdinand Malard","K1H","420.04","937.0","1429.0",""
"Anthony Le Gros","K1H","463.32","-","1675.0",""
"Guillaume Calvary","K1H","507.68","-","1928.0",""
"Sullivan Kingsland","K1H","569.72","1212.0","2281.0",""
