"SLALOM REGIONAL D'ANNEMASSE - Annemasse Course 1","Annemasse","Course 1","","2004-09-19","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","182.28","13.0","43.0",""
"Lorrie Delattre","C1H","192.81","73.0","111.0",""
"Benjamin Ruman","C1H","196.83","136.0","136.0",""
"Anthony Colin","C1H","202.1","154.0","170.0",""
"Gauthier Gonseth","C1H","205.31","-","190.0",""
"Collard Aurelien","C1H","206.72","177.0","200.0",""
"Jan Pischek","C1H","208.77","224.0","212.0",""
"Olivier Barriere","C1H","209.15","204.0","215.0",""
"Maxime Vallin","C1H","210.04","-","220.0",""
"Paradis Virgile","C1H","211.61","246.0","231.0",""
"Nicolas Detheve","C1H","212.17","241.0","234.0",""
"Saubes Nils","C1H","214.11","179.0","247.0",""
"Bouvard Laurent","C1H","217.02","273.0","265.0",""
"Etienne Daille","C1H","228.36","501.0","338.0",""
"Vergez Leo","C1H","229.44","392.0","345.0",""
"Reffet Elie","C1H","233.65","394.0","371.0",""
"Yann Marquer","C1H","260.18","217.0","541.0",""
"Nils Mosch","C1H","297.39","352.0","780.0",""
"Buttard Florian","C1H","329.52","-","985.0",""
"Faure Jonathan","C1H","349.7","-","1114.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","217.33","100.0","204.0",""
"Janin Maxime- Janin Yoann","C2H","221.65","227.0","231.0",""
"Berthiaud Gregory- Despax Cedric","C2H","225.95","199.0","257.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","299.49","403.0","706.0",""
"Wadel Florian- Lamy Bertrand","C2H","308.84","-","763.0",""
"Provost Guillaume- Metereau Renaud","C2H","331.12","-","899.0",""
"Buttard Florian- Faure Jonathan","C2H","410.16","-","1382.0",""
"Monteillier Aymeric- Dekerleau Sebastien","C2H","470.21","-","1749.0",""
"Borg Julie","K1D","210.75","127.0","129.0",""
"Fanny Mino-vercellio","K1D","215.63","178.0","159.0",""
"Audrey Metz","K1D","218.08","211.0","173.0",""
"Paviot Laetitia","K1D","223.16","282.0","203.0",""
"Olivia Byrne-sutton","K1D","223.63","274.0","207.0",""
"Marie Borlet","K1D","232.34","230.0","258.0",""
"Kaczmareck Vanessa","K1D","235.96","-","279.0",""
"Doby Julie","K1D","236.31","263.0","282.0",""
"Dejours Elsa","K1D","238.92","357.0","298.0",""
"Anais Couturier","K1D","241.84","285.0","315.0",""
"Deborne Claire","K1D","243.15","390.0","322.0",""
"Lucie Boutonnet","K1D","243.57","448.0","325.0",""
"Michaela Daille","K1D","249.38","458.0","360.0",""
"Charmasson Faustine","K1D","252.1","401.0","376.0",""
"Lefol Emline","K1D","253.59","450.0","384.0",""
"Audrey Astier Perret","K1D","258.13","305.0","412.0",""
"Leger Alicia","K1D","261.34","-","430.0",""
"Lutinier Michelle","K1D","262.22","523.0","436.0",""
"Harmony Thery","K1D","265.21","249.0","453.0",""
"Marie Bourgey","K1D","265.25","410.0","453.0",""
"Lafrais Sandra","K1D","275.28","408.0","513.0",""
"Chapuis Nathalie","K1D","298.04","703.0","648.0",""
"Lucie Munier","K1D","305.4","1035.0","692.0",""
"Tiphanie Le Gall","K1D","315.96","-","756.0",""
"Le Borgne Melanie","K1D","341.02","938.0","905.0",""
"Valla Justine","K1D","343.94","558.0","922.0",""
"Sirerol Gaelle","K1D","346.28","588.0","936.0",""
"Carine Chapuis","K1D","360.58","-","1021.0",""
"Anxionnaz Marion","K1D","370.3","-","1079.0",""
"Crost Karine","K1D","372.4","1462.0","1091.0",""
"Raphaelle Hovine","K1D","389.64","-","1194.0",""
"Maurilieras Laura","K1D","410.53","-","1318.0",""
"Gaudin Marianne","K1D","670.58","-","2865.0",""
"Baillon Nicolas","K1H","177.08","37.0","66.0",""
"Cedric Bron","K1H","179.12","122.0","80.0",""
"Pallud Renaud","K1H","182.56","36.0","103.0",""
"Davy Egraz","K1H","182.57","56.0","103.0",""
"Julien Tous","K1H","183.41","69.0","108.0",""
"Renaud Doby","K1H","183.92","103.0","112.0",""
"Patrice Fischer","K1H","185.84","68.0","126.0",""
"Nicolas Labat","K1H","186.93","110.0","133.0",""
"Benoit Fer","K1H","188.2","172.0","141.0",""
"Guillaume Provost","K1H","188.32","205.0","142.0",""
"Colliex Olivier","K1H","188.7","130.0","144.0",""
"Alexandre Schall","K1H","189.73","107.0","151.0",""
"Dimitriou Alexandre","K1H","189.91","207.0","152.0",""
"Hafiz Ali Hassan","K1H","190.09","164.0","153.0",""
"Julien Beltrami","K1H","192.36","151.0","170.0",""
"Yann Gudefin","K1H","192.68","178.0","171.0",""
"Bertrand Bercon","K1H","193.33","148.0","175.0",""
"Jonathan Chapatte","K1H","194.61","158.0","185.0",""
"Kevin Schultz","K1H","194.83","177.0","186.0",""
"Bertrand Lamy","K1H","195.09","178.0","187.0",""
"Benjamin Buys","K1H","195.42","105.0","189.0",""
"Olivier Hardonniere","K1H","197.42","185.0","203.0",""
"Andy Pajani","K1H","197.59","188.0","204.0",""
"Boris Lutinier","K1H","198.34","217.0","209.0",""
"Hugo Hager","K1H","199.76","194.0","219.0",""
"Sebastien Lepaulard","K1H","199.79","189.0","219.0",""
"Etienne Daille","K1H","200.99","248.0","227.0",""
"Medjeberg Jeremy","K1H","201.21","187.0","228.0",""
"Daumas Jeremy","K1H","201.36","248.0","230.0",""
"Adrien Roussel","K1H","201.42","252.0","230.0",""
"Wadel Florian","K1H","202.53","155.0","238.0",""
"Benjamin Travostino","K1H","203.69","-","245.0",""
"Alain Ferry","K1H","203.69","236.0","245.0",""
"Pascal Ferry","K1H","203.79","186.0","246.0",""
"Delfs Yann","K1H","203.86","197.0","246.0",""
"Thomas Rosset","K1H","205.64","-","258.0",""
"Despax Cedric","K1H","205.73","-","258.0",""
"Guillaume Gery","K1H","205.87","344.0","260.0",""
"Bersinger Sylvain","K1H","206.92","253.0","267.0",""
"Olivier Bourgey","K1H","208.58","304.0","278.0",""
"Keller Paco","K1H","209.12","201.0","282.0",""
"Jeremiah Mosch","K1H","211.29","248.0","297.0",""
"Berthiaud Gregory","K1H","212.09","-","301.0",""
"Chassain Nathael","K1H","214.66","363.0","318.0",""
"Palix Lorin","K1H","217.6","265.0","339.0",""
"Martin Moreau","K1H","217.9","385.0","340.0",""
"Yan Labeye","K1H","220.94","-","361.0",""
"Ballini Yoann","K1H","221.15","292.0","362.0",""
"Philippe Jules","K1H","222.09","372.0","369.0",""
"Morel Jeremie","K1H","225.04","444.0","389.0",""
"Fabrice Madier","K1H","225.36","390.0","391.0",""
"Philippe Chapatte","K1H","225.61","398.0","392.0",""
"Hager Yoan","K1H","226.72","362.0","400.0",""
"Jimy Bercon","K1H","227.8","-","407.0",""
"Felix Balas","K1H","230.34","331.0","425.0",""
"Vaucher Dimitri","K1H","232.71","412.0","441.0",""
"Vibert Guillaume","K1H","234.04","-","449.0",""
"Yoann Aupee","K1H","234.16","463.0","450.0",""
"Vanier Lucas","K1H","235.01","-","456.0",""
"Ploix Kevin","K1H","235.35","-","458.0",""
"Jean Christophe Boivin","K1H","235.69","42.0","460.0",""
"Antoine Vinay","K1H","235.81","474.0","461.0",""
"Faivre-Pierret Nicolas","K1H","236.27","451.0","464.0",""
"Ardito Julien","K1H","236.56","-","466.0",""
"Girardet Julien","K1H","236.69","851.0","467.0",""
"Lecuit François","K1H","236.78","-","467.0",""
"Cottet Gaydon Francois","K1H","236.95","430.0","468.0",""
"Dupriez Julien","K1H","236.98","-","468.0",""
"Tissot Fabien","K1H","237.75","582.0","474.0",""
"Romain Hager","K1H","237.85","-","474.0",""
"Bessiere Florian","K1H","238.56","409.0","480.0",""
"Deswarte Antoine","K1H","239.95","613.0","489.0",""
"Laurent Wolf","K1H","243.67","452.0","513.0",""
"Sylvain Ferry","K1H","247.94","-","542.0",""
"Lhermitte Mathieu","K1H","249.15","-","550.0",""
"Fixary Vincent","K1H","250.64","-","561.0",""
"Contamine Raphael","K1H","251.68","-","568.0",""
"Renaud Metereau","K1H","252.08","186.0","570.0",""
"Biard Adrien","K1H","252.72","374.0","575.0",""
"Thomas Burnoud","K1H","252.99","479.0","577.0",""
"Vallet Florian","K1H","253.18","855.0","578.0",""
"Descotes Vincent","K1H","259.76","590.0","622.0",""
"Dommanget Guillin Yann","K1H","260.92","-","630.0",""
"Neveu Remi","K1H","264.67","-","655.0",""
"Guilhem Courduries","K1H","267.63","-","675.0",""
"Fatou Clement","K1H","277.86","598.0","744.0",""
"Manolios Remy","K1H","283.08","-","779.0",""
"Dalex Karl","K1H","288.39","595.0","815.0",""
"Dekerleau Sebastien","K1H","299.85","-","892.0",""
"Cnapelynck Aurélien","K1H","306.18","1754.0","934.0",""
"Monteillier Aymeric","K1H","306.96","-","939.0",""
"Yanis Burdet","K1H","312.56","-","977.0",""
"David Robin","K1H","379.33","-","1426.0",""
"Jeremy Pitton","K1H","438.23","-","1822.0",""
"Anxionnaz Gildas","K1H","438.77","-","1825.0",""
