"Sélectif Championnat National 2 Slalom - Burlats - Finale - 2017-03-05","Finale","2017-03-05","Nationale 2","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","143.18","272.89","350.55","Finale A"
"Doriane Delassus","C1D","143.44","238.38","352.88","Finale A"
"Elena Hugues","C1D","163.14","262.62","530.23","Finale A"
"Cindy Coat","C1D","Des","-","-","Finale A"
"Galaad Pereyron","C1H","107.39","188.46","166.45","Finale A"
"Anthony Roux","C1H","109.58","198.9","188.99","Finale A"
"Jules Bernardet","C1H","110.76","171.46","201.13","Finale A"
"Jerome Blanchet","C1H","113.59","186.8","230.24","Finale A"
"Paul Tallet Pinet","C1H","113.81","233.3","232.5","Finale A"
"Johan Pucheou","C1H","113.91","208.35","233.54","Finale A"
"Pierre Gelle","C1H","117.33","253","268.72","Finale A"
"Faysal Ali Zazou","C1H","117.92","257.31","274.79","Finale A"
"Theo Viens","C1H","126.15","300.58","359.47","Finale A"
"Nathan Hossin","C1H","160.54","171.41","713.29","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","131.75","347.22","355.47","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","135.5","340.07","392.3","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","146.42","438.89","499.54","Finale A"
"Olivier Cain-Gaetan Coat","C2H","168.97","372.36","721","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","293.1","346.6","1940.08","Finale A"
"Fabien Lanao-Marine Izac","C2M","175.48","512.79","641.32","Finale A"
"Cindy Coat-Gaetan Coat","C2M","211.63","368.97","966.76","Finale A"
"Cecile Tixier","K1D","117.57","157.33","185.55","Finale A"
"Mylene Ferry","K1D","118.02","200.52","189.85","Finale A"
"Alixe Degremont","K1D","118.27","174.93","192.25","Finale A"
"Laura Pellicer","K1D","119.34","194.15","202.48","Finale A"
"Angele Hug","K1D","120.04","179.85","209.17","Finale A"
"Azenor Philip","K1D","120.12","277.51","209.93","Finale A"
"Alice Evlachev","K1D","121.67","271.89","224.75","Finale A"
"Doriane Delassus","K1D","123.01","180.4","237.56","Finale A"
"Violaine Vennin","K1D","126.54","170.99","271.3","Finale A"
"Laurene Roisin","K1D","127.15","245.74","277.14","Finale A"
"Meryl Steinmann","K1D","127.18","258.47","277.43","Finale A"
"Eva Pietracha","K1D","129.76","242.77","302.09","Finale A"
"Lise Denat","K1D","129.84","253.72","302.86","Finale A"
"Lea Gaigeot","K1D","130.96","203.62","313.57","Finale A"
"Stephanie Kaczmarek","K1D","135.76","208.56","359.46","Finale A"
"Claire Gaigeot","K1D","180.08","144.22","783.16","Finale A"
"Elorri Erdois","K1D","235.07","270.41","1308.88","Finale A"
"Charlie Barbier","K1H","100.13","138.13","143.27","Finale A"
"Leo Fournier","K1H","100.91","170.85","151.69","Finale A"
"Pierre Grapotte","K1H","102.04","158.89","163.9","Finale A"
"Theo Desvignes","K1H","102.28","167.4","166.49","Finale A"
"Gregoire Guerin","K1H","103.68","144.68","181.62","Finale A"
"Antoine Roux","K1H","103.8","153.93","182.91","Finale A"
"Hippolyte Cail","K1H","104.58","170.77","191.34","Finale A"
"Damien Laborde","K1H","105.5","202.46","201.28","Finale A"
"Antoine Gaillard","K1H","105.94","184.8","206.03","Finale A"
"Anatole Delassus","K1H","106.13","143.1","208.09","Finale A"
"Mathieu Monier","K1H","106.48","195.61","211.87","Finale A"
"Gael Adisson","K1H","106.81","244.74","215.43","Finale A"
"Romain Chabrol","K1H","106.86","246.45","215.97","Finale A"
"Quentin Clerc","K1H","106.97","250.44","217.16","Finale A"
"Davy Egraz","K1H","107.59","196.33","223.86","Finale A"
"Emmanuel Walczak","K1H","107.9","145.04","227.21","Finale A"
"Jonathan Delagnes","K1H","108.13","214.28","229.69","Finale A"
"Louis Masson","K1H","108.32","196.07","231.74","Finale A"
"Luc Sarramea","K1H","108.73","228.87","236.17","Finale A"
"Tom Deconchy","K1H","109.42","191.22","243.63","Finale A"
"Thibault Dufour","K1H","109.55","244.94","245.03","Finale A"
"Charles Edouard Dherment","K1H","109.68","267.98","246.44","Finale A"
"Raphael Lassechere","K1H","109.79","202.15","247.62","Finale A"
"Dylan Sourbe","K1H","110.04","249.18","250.33","Finale A"
"Bryan Seiler","K1H","111.12","196.22","261.99","Finale A"
"Otello Willmann Rosso","K1H","111.26","200.56","263.51","Finale A"
"Jean Philippe Roche","K1H","111.61","244.65","267.29","Finale A"
"Jeremie Palazy","K1H","112.25","228.5","274.2","Finale A"
"Leo Vuitton","K1H","113","220.26","282.3","Finale A"
"Paul Pradalie","K1H","114.17","196.93","294.94","Finale A"
"Henri Bergognon","K1H","114.96","234.31","303.48","Finale A"
"Maxime Gaillard","K1H","115.54","245.93","309.74","Finale A"
"Olivier Cain","K1H","184.62","277.1","1056.01","Finale A"
"Margot Beziat","C1D","160.74","371.43","513.63","Finale B"
"Oceane Baylacq","C1D","161.71","312.57","522.35","Finale B"
"Manon Prioux","C1D","Des","-","-","Finale B"
"Theo Desvignes","C1H","116.53","311.44","265.49","Finale B"
"Luc Sarramea","C1H","116.83","210","268.58","Finale B"
"Timothee Olla","C1H","120.16","280.2","302.84","Finale B"
"Henri Chenu","C1H","122.79","311.24","329.9","Finale B"
"Dominik Gosset","C1H","124.58","303.66","348.32","Finale B"
"Theau Le Loch","C1H","127.74","334.79","380.82","Finale B"
"Joris Santoro","C1H","133.51","323.36","440.19","Finale B"
"Olivier Cain","C1H","135.7","346.48","462.72","Finale B"
"Adrien Fischer","C1H","170.35","254.47","819.22","Finale B"
"Elena Hugues","K1D","121.09","215.1","224.2","Finale B"
"Hind Jamili","K1D","124.09","363.66","252.88","Finale B"
"Violaine Truche","K1D","127.88","247.51","289.12","Finale B"
"Coline Charel","K1D","127.89","257.21","289.21","Finale B"
"Clemence Lartigue","K1D","128.05","241.32","290.75","Finale B"
"Oceane Baylacq","K1D","130","296.84","309.38","Finale B"
"Camille Fontaine","K1D","130.32","263.18","312.44","Finale B"
"Manon Prioux","K1D","132.24","182.72","330.81","Finale B"
"Alexia Bechu","K1D","136.07","343.46","367.42","Finale B"
"Margot Beziat","K1D","136.12","331.26","367.89","Finale B"
"Marion Pasquali","K1D","138.11","317.27","386.92","Finale B"
"Marie Juquelier","K1D","138.6","307.79","391.61","Finale B"
"Carla Lacroix","K1D","143.22","299.15","435.77","Finale B"
"Marine Izac","K1D","143.26","325.76","436.16","Finale B"
"Oriane Guichet","K1D","144.21","320.18","445.23","Finale B"
"Emilie Hernandez-brossard","K1D","177.09","298.62","759.58","Finale B"
"Cindy Coat","K1D","289.46","302.03","1833.85","Finale B"
"Nathan Hossin","K1H","106.45","232.17","216.54","Finale B"
"Kawan Thomas","K1H","106.52","182.36","217.3","Finale B"
"Florentin Saumon","K1H","107.62","261.81","229.18","Finale B"
"Olivier Cail","K1H","108.41","208.43","237.72","Finale B"
"Raphael Olla","K1H","108.98","212.57","243.87","Finale B"
"Zeph Scamps","K1H","109.67","228.88","251.33","Finale B"
"Antonin Barraud","K1H","109.69","259.01","251.54","Finale B"
"Sebastien Routhier","K1H","110.07","272.91","255.65","Finale B"
"Florian Gosselin","K1H","110.67","233.69","262.13","Finale B"
"Jules Cresp","K1H","110.9","244.48","264.62","Finale B"
"Samuel Bonella","K1H","111.43","210.73","270.34","Finale B"
"Yanis Rainaud","K1H","112.34","180.52","280.17","Finale B"
"Valentin Courtiade","K1H","112.36","257.25","280.39","Finale B"
"Martin Belliot","K1H","112.82","285.21","285.36","Finale B"
"Tom Bouchardon","K1H","112.99","262.29","287.19","Finale B"
"Julien Saguet","K1H","113.52","262.01","292.92","Finale B"
"Florent Iraundegui","K1H","113.88","206.97","296.81","Finale B"
"Pierre Campagne","K1H","115","269.37","308.91","Finale B"
"Maxence Merpillat","K1H","115.41","243.55","313.34","Finale B"
"Cedric Mace","K1H","116.41","278.58","324.14","Finale B"
"Hugo Mouffle","K1H","119.68","231.65","359.47","Finale B"
"William Gettliffe","K1H","120.45","282.77","367.78","Finale B"
"Louis Midy","K1H","121.33","214.64","377.29","Finale B"
