"SELECTIF REGIONAL BEAUMONT LE ROGER - Beaumont Le Roger Course 1","Beaumont Le Roger","Course 1","","2007-01-14","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","292.18","-","670.0",""
"Quentin Bove","C1H","208.18","118.0","233.0",""
"Olivier Gesbert","C1H","217.14","288.0","288.0",""
"Xavier Jourdain","C1H","219.3","276.0","301.0",""
"Guillaume Sellier","C1H","221.33","-","314.0",""
"Teddy Poulard","C1H","224.23","285.0","332.0",""
"Houssaye Emilien","C1H","228.14","416.0","356.0",""
"Didier Niel","C1H","232.45","-","383.0",""
"Quentin Mannier","C1H","235.3","535.0","400.0",""
"Boivin Olivier","C1H","247.76","-","477.0",""
"Jeremy Bretteville","C1H","248.69","296.0","482.0",""
"Donatien Lamoureux","C1H","249.52","434.0","488.0",""
"Samuel Bonvalet","C1H","250.52","489.0","494.0",""
"Geoffroy Lauth","C1H","264.3","498.0","579.0",""
"Guillaume Izydorczyk","C1H","265.03","-","584.0",""
"Guillaume Doutreix","C1H","266.28","329.0","592.0",""
"David Gaillard","C1H","284.75","-","706.0",""
"Olivier Cornu","C1H","306.03","-","837.0",""
"Sebastien Masseline","C1H","310.38","661.0","864.0",""
"Pierre Maillard","C1H","391.03","405.0","1364.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","234.46","292.0","329.0",""
"Jourdain Xavier- Boivin Olivier","C2H","240.59","-","365.0",""
"Vincent Richard-Olivier Cornu","C2H","269.93","424.0","539.0",""
"Bertrand Avril-Simon Joudou","C2H","294.68","-","684.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","305.5","-","748.0",""
"Simon Boulan-Axel Le Nevanic","C2H","446.92","761.0","1584.0",""
"Lauth Geoffroy- Broin Rachel","C2M","364.12","795.0","1094.0",""
"Mannier Quentin- Gatuingt Chloe","C2M","372.92","-","1147.0",""
"Anne Sophie Le Bailly","K1D","216.34","151.0","188.0",""
"Melina Letellier","K1D","229.43","186.0","263.0",""
"Flora Bove","K1D","229.81","219.0","265.0",""
