"Championnat régional de slalom - Cergy-Neuville - 2004-04-04 Course 1","Cergy-Neuville","Course 1","","2004-04-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","167.68","37.0","33.0",""
"Pons Alexandre","C1H","173.59","51.0","73.0",""
"Mathieu Voyemant","C1H","180.78","-","123.0",""
"Lorrie Delattre","C1H","182.6","106.0","135.0",""
"Damien Troquenet","C1H","182.68","160.0","136.0",""
"Mirand Guillaume","C1H","195.6","281.0","224.0",""
"Maxime Cousin","C1H","200.85","231.0","260.0",""
"Sebastien Andrieu","C1H","201.39","222.0","263.0",""
"Pierre Berthelot Kleck","C1H","201.64","284.0","266.0",""
"Olivier Gesbert","C1H","205.99","258.0","295.0",""
"Senechault Jean-Michel","C1H","213.61","330.0","348.0",""
"Monvoisin Benoit","C1H","218.04","526.0","378.0",""
"Delattre Arnaud","C1H","218.92","-","383.0",""
"Xavier Jourdain","C1H","219.36","525.0","387.0",""
"De Berchen Sebastien","C1H","222.11","368.0","405.0",""
"Louison Tanet","C1H","223.09","340.0","412.0",""
"Jean Baptiste Lismonde","C1H","223.32","402.0","414.0",""
"Guillonet Jerome","C1H","225.65","382.0","430.0",""
"Allemandou Fabien","C1H","228.55","353.0","450.0",""
"Daumont Philippe","C1H","232.75","-","478.0",""
"Alliotte Eric","C1H","236.98","-","507.0",""
"Maraquin Guillaume","C1H","242.57","-","546.0",""
"Heilles Fabien","C1H","244.93","434.0","562.0",""
"Guillonet Pierre","C1H","250.42","571.0","599.0",""
"Guillaume Doutreix","C1H","263.12","350.0","686.0",""
"Jean-guillaume Desmoulin","C1H","294.39","-","900.0",""
"Piermay Mathieu","C1H","354.41","-","1311.0",""
"Gilles Gaud","C1H","385.96","399.0","1526.0",""
"Jemaa Souleyk","C1H","408.51","499.0","1680.0",""
"Guerinet Cedric","C1H","736.08","1028.0","3920.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","183.65","36.0","85.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","189.04","82.0","120.0",""
"Pons Alexandre- Delaplace Baptiste","C2H","196.23","-","167.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","207.91","241.0","244.0",""
"Duchiron Stephane- Argenson Thomas","C2H","210.75","267.0","262.0",""
"Monvoisin Benoit- Granger Terence","C2H","214.42","380.0","286.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","225.22","423.0","357.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","226.4","401.0","365.0",""
"Thibault Bigeon-Antoine Decambon","C2H","230.69","397.0","392.0",""
"Kudla Romain- Kudla Thibaud","C2H","237.55","-","437.0",""
"Maignan Adrien- Renoux Franck","C2H","381.67","-","1378.0",""
"Bechade Olivier- Hetier Louis","C2H","429.76","-","1691.0",""
"Dejours Nelly","K1D","196.11","132.0","167.0",""
"Tharaud Anais","K1D","198.91","167.0","186.0",""
"Caroline Loir","K1D","202.37","236.0","207.0",""
"Paoletti Camille","K1D","212.14","270.0","271.0",""
"Defoix Angelique","K1D","226.36","346.0","364.0",""
"De Berchen Emilie","K1D","237.87","393.0","439.0",""
"Caroline Bourry","K1D","249.45","186.0","515.0",""
"Petrescu Luana","K1D","273.06","-","669.0",""
"Arnaud Anais","K1D","381.29","379.0","1376.0",""
"Pauline Pillion","K1D","590.6","698.0","2742.0",""
"Marie Lucas","K1D","596.61","-","2781.0",""
"Lucas Melanie","K1D","723.19","747.0","3608.0",""
"Benoit Peschier","K1H","167.17","11.0","87.0",""
"Quentin Bove","K1H","175.51","182.0","147.0",""
"Nivel Cyril","K1H","176.31","137.0","152.0",""
"Benoit Chantry","K1H","177.81","194.0","164.0",""
"Vincent Reiter","K1H","178.84","178.0","171.0",""
"Xavier Jourdain","K1H","179.66","118.0","176.0",""
"Oswald Besch","K1H","181.41","169.0","189.0",""
"Ciaran Heurteau","K1H","181.45","138.0","189.0",""
"Antoine Lebastard","K1H","182.59","237.0","198.0",""
"Coiffe Florion","K1H","182.87","153.0","199.0",""
"Michel Gombert","K1H","183.77","159.0","206.0",""
"De Berchen Sebastien","K1H","184.23","159.0","210.0",""
"Philippe Daumont","K1H","187.19","190.0","231.0",""
"Court Germain","K1H","188.95","194.0","244.0",""
"Yves Debailleul","K1H","189.13","206.0","245.0",""
"Debruyere Benjamin","K1H","189.65","285.0","248.0",""
"Ronan Lucas","K1H","189.99","269.0","251.0",""
"Julien Daumont","K1H","190.71","292.0","256.0",""
"Kudla Romain","K1H","193.04","230.0","272.0",""
"Alexandre Guerinet","K1H","194.78","244.0","285.0",""
"Bastien Darcillon","K1H","195.51","329.0","291.0",""
"Quentin Vallee","K1H","196.05","297.0","294.0",""
"Bensabeur Frederic","K1H","196.99","388.0","301.0",""
"Piermay Mathieu","K1H","199.82","223.0","322.0",""
"Sebastien Serot","K1H","200.25","262.0","325.0",""
"Le Berte Maxime","K1H","200.79","354.0","328.0",""
"Thibaud Kudla","K1H","201.82","214.0","335.0",""
"Noble Aurelien","K1H","202.32","329.0","340.0",""
"Viratelle Vincent","K1H","202.88","389.0","343.0",""
"Louvet Renaud","K1H","203.28","-","347.0",""
"Malderez Sebastien","K1H","203.52","325.0","348.0",""
"Maignan Adrien","K1H","205.33","342.0","360.0",""
"Louison Tanet","K1H","206.56","-","370.0",""
"Yves Moreno","K1H","206.63","312.0","371.0",""
"Soria Amaury","K1H","207.25","458.0","374.0",""
