"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞4 - 2023-02-19","07150 Vallon Pont D Arc","Course n∞4","","2023-02-19","RÈgional","132"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","114.97","436.61","511.44",""
"Marie - Lou Cote","C1D","135.16","1120.74","769.21",""
"Melyne Tappero","C1D","161.8","1042.11","1109.33",""
"Marie Fortin","C1D","177.06","1230.36","1304.16",""
"Manon Martel","C1D","301.11","2096.76","2887.95",""
"Axel Brossat","C1H","97.51","399.2","466.37",""
"Nicolas Eymaron","C1H","100.79","491.1","514.23",""
"Romain Bertrand","C1H","108.8","409.46","631.11",""
"Arthur Dury","C1H","109.19","620.13","636.79",""
"Simon Baptiste","C1H","111.47","583.08","670.07",""
"Youri Goliard","C1H","111.94","651.07","676.93",""
"Cedric Passas","C1H","112.03","676.57","678.23",""
"Samuel Bischler","C1H","114.24","718.91","710.48",""
"Lucas Mathevet","C1H","114.51","732.34","714.42",""
"Liam Simon","C1H","114.87","1527.63","719.68",""
"Theo Leclercq-chabenat","C1H","117.55","761.45","758.78",""
"Ronan Poret","C1H","117.65","694.78","760.25",""
"Paki Magnani","C1H","119.16","604.53","782.28",""
"Joel Betti","C1H","119.77","764.81","791.18",""
"Victor Silanus","C1H","119.89","657.62","792.93",""
"Pierre Merendet","C1H","131.59","937.62","963.64",""
"Arthur Flament","C1H","133.32","897.98","988.88",""
"Alexei Evlachev","C1H","134.86","932.41","1011.35",""
"Baptiste Desmerger","C1H","143.66","1057.33","1139.76",""
"Th…o Goepfert","C1H","144.7","1009.26","1154.94",""
"Othis Dabin","C1H","148.75","884.91","1214.03",""
"Nathan Blanchet","C1H","158.55","1115.38","1357.02",""
"Taho Ferrier","C1H","170.16","1518.55","1526.42",""
"Thomas Monier-Remy Alonso","C2H","129.7","746.79","850.04",""
"Timothe Alonso-Tao Tomaselli","C2H","191.34","2649.16","1708.56",""
"Emilie Armani","K1D","105.71","475.65","476.82",""
"Tiphaine Grillet","K1D","106.57","469.36","488.48",""
"Emmelyne Sauvagnac","K1D","108.21","484.57","510.72",""
"Judith Gery","K1D","108.21","452.21","510.72",""
"Faustine Charmasson","K1D","112.95","605.93","574.98",""
"Marie - Lou Cote","K1D","116.06","643.6","617.15",""
"Lili Ulmer","K1D","116.16","702.77","618.5",""
"Elea Lutinier","K1D","121.62","726.37","692.53",""
"No…mie Gaillard","K1D","121.91","649.87","696.47",""
"Cecile Betti","K1D","124.83","744.98","736.05",""
"GaÀlle Allain","K1D","125.3","728.55","742.43",""
"Marie Fortin","K1D","126.14","747.98","753.81",""
"Melyne Tappero","K1D","127.19","1015.25","768.06",""
"Laura Ceysson","K1D","128.84","811.51","790.43",""
"Elodie Faure","K1D","130.03","680.57","806.56",""
"Helene Merlet","K1D","130.4","773.67","811.57",""
"Charlotte Ruiz","K1D","133.66","616.55","855.77",""
"Ines Schoch","K1D","133.76","1298.76","857.13",""
"Diane Clement","K1D","136.26","900.98","891.02",""
"Lou Ann Dabin","K1D","137.41","1197.85","906.62",""
"Zelia Touzet","K1D","137.73","885.43","910.96",""
"Marie-julie Daval","K1D","145.26","800.82","1013.05",""
