"Sélectif Régional de Slalom - 68330 Huningue - Course n°2 - 2024-11-10","68330 Huningue","Course n°2","","2024-11-10","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alena Marx","C1D","96.89","267.67","317.77",""
"Fia Buetikofer","C1D","102.53","564.14","391.93",""
"Anna Munch","C1D","124.92","373.5","686.34",""
"Solange Nasello","C1D","151.98","632.53","1042.16",""
"Loic Trenchant","C1H","86.34","157.07","341.23",""
"Thibaud Korn","C1H","86.56","331.67","344.54",""
"Patrick Gutknecht","C1H","88.92","324.95","380.0",""
"Sebastien De Kerleau","C1H","91.21","233.92","414.42",""
"Colin Floch","C1H","91.53","239.81","419.22",""
"Antoine Guerne","C1H","93.43","165.35","447.78",""
"Milo Oblinger","C1H","96.33","415.32","491.36",""
"Salim Jemai","C1H","101.19","440.43","564.39",""
"Christophe Despres","C1H","106.52","417.22","644.5",""
"Arik Buetikofer","C1H","108.79","532.79","678.61",""
"Maxime Aubertin","C1H","110.28","475.18","701.0",""
"Benjamin Moggs","C1H","113.18","452.62","744.57",""
"Nolann Desceliers","C1H","114.13","400.54","758.85",""
"Theo Voegtlin","C1H","117.7","769.82","812.5",""
"Jean Marc Trenchant","C1H","122.19","607.78","879.97",""
"Hippolyte Golly","C1H","122.24","635.74","880.73",""
"Loann Delle Dananchet","C1H","123.27","416.49","896.21",""
"Sasha Dal Pont","C1H","141.07","990.19","1163.7",""
"Alban Gelly","C1H","148.49","1017.93","1275.21",""
"Julien Stehly","C1H","155.68","799.29","1383.26",""
"Pierre Louis Fix","C1H","156.76","697.74","1399.48",""
"Mano Bertin Ranson","C1H","167.96","855.88","1567.8",""
"Axel Conreaux Viraswami","C1H","181.26","936.9","1767.68",""
"Timeo Lonchamp","C1H","182.26","849.2","1782.7",""
"Valentin Clement","C1H","185.54","1087.01","1831.99",""
"Salomon Gesthaz Pierre","C1H","194.93","2489.08","1973.11",""
"Theophane Violle","C1H","210.72","833.62","2210.39",""
"Christophe Despres-Alexis Gombert","C2H","132.69","756.62","947.13",""
"Axel Viornery-Nolann Desceliers","C2H","161.41","1038.69","1359.11",""
"Svenja Matti","K1D","89.81","208.84","297.83",""
"Violetta Oblinger-peters","K1D","91.61","269.21","322.96",""
"Alena Marx","K1D","92.93","439.29","341.39",""
"Jessica Duc","K1D","95.89","448.26","382.73",""
"Mae Bianco","K1D","96.19","260.46","386.92",""
"Anna Munch","K1D","99.69","292.66","435.79",""
"Solange Nasello","K1D","130.67","550.55","868.39",""
"Celia Grandadam","K1D","139.67","768.41","994.07",""
"Emmy Tamburini","K1D","148.72","805.65","1120.44",""
"Cathilya Talon","K1D","151.31","577.13","1156.61",""
"Lucile Bessot","K1D","166.4","827.02","1367.33",""
"Lyna Lozano","K1D","168.67","650.77","1399.01",""
"Noha Billet","K1D","171.42","811.24","1437.42",""
"Lilou Pearl Garnier","K1D","184.41","935.27","1618.81",""
"Tess Greiveldinger","K1D","194.26","939.01","1756.35",""
"Penelope Coste","K1D","225.59","933.17","2193.84",""
"Eline Beucler Jorcin","K1D","364.39","1133.37","4132.03",""
"Chloe Molinie","K1D","604.44","1961.52","7484.07",""
"Martin Dougoud","K1H","72.79","102.35","192.3",""
"Gelindo Chiarello","K1H","74.62","216.38","221.17",""
"Pitt Rohrer","K1H","74.72","287.29","222.75",""
"Julien Pajaud","K1H","75.74","59.53","238.85",""
"Salim Jemai","K1H","76.58","233.55","252.1",""
"Jan Rohrer","K1H","76.58","154.48","252.1",""
"Manuel Munsch","K1H","77.76","240.1","270.72",""
"Charlie Barbier","K1H","78.43","241.63","281.29",""
"Colin Floch","K1H","78.65","246.06","284.76",""
"Benjamin Dodane","K1H","78.7","113.34","285.55",""
"Helmut Oblinger","K1H","80.0","287.24","306.06",""
"Livio Matti","K1H","80.96","306.41","321.21",""
"NoÉ Anderegg","K1H","81.04","320.63","322.48",""
"Arik Buetikofer","K1H","81.07","292.96","322.95",""
"Benjamin Moggs","K1H","84.42","342.56","375.81",""
"Mehdi Amini","K1H","85.45","352.76","392.06",""
"Gael Ettwiller","K1H","86.07","315.32","401.84",""
"Dominic Kasper","K1H","86.27","433.53","405.0",""
"Milo Oblinger","K1H","87.21","395.27","419.83",""
"Nathan Frison","K1H","87.37","417.24","422.36",""
"Tim Redling","K1H","87.38","625.17","422.52",""
"Teo Muller Heddar","K1H","87.52","511.72","424.72",""
"Simon Munch","K1H","87.57","363.87","425.51",""
"Evan Trenchant","K1H","89.03","471.96","448.55",""
"Thibaud Korn","K1H","90.75","316.75","475.69",""
"Delfo Bosshard","K1H","91.16","464.32","482.16",""
"Sebastien De Kerleau","K1H","93.52","403.72","519.4",""
"Axel Viornery","K1H","94.57","598.03","535.97",""
"Hippolyte Golly","K1H","95.61","467.16","552.38",""
"Otello Willmann Rosso","K1H","95.72","574.61","554.11",""
"Louis Arribe","K1H","95.88","287.96","556.64",""
"Theo Voegtlin","K1H","99.69","556.45","616.76",""
"Mattheo Szkuta","K1H","100.66","651.17","632.06",""
"Paul Gstalter","K1H","102.06","557.79","654.15",""
"Gabriel Haag","K1H","102.61","567.96","662.83",""
"Octave Molina","K1H","104.03","592.02","685.24",""
"Remi Becker","K1H","104.57","556.03","693.76",""
"Simon Drouart","K1H","105.1","719.98","702.12",""
"Florent Tamburini","K1H","105.3","535.49","705.28",""
"Robin Stehly","K1H","105.76","561.81","712.54",""
"Nolann Desceliers","K1H","106.91","498.41","730.68",""
"Smail Mouhoub","K1H","107.48","556.74","739.68",""
"Alexis Gombert","K1H","108.63","454.33","757.82",""
"Patrick Gass","K1H","108.9","609.28","762.08",""
"Yannick Diochet","K1H","110.32","630.39","784.49",""
"Noa Conreaux Viraswami","K1H","110.57","658.85","788.43",""
"Gabin Arribe","K1H","112.82","579.5","823.94",""
"Axel Conreaux Viraswami","K1H","114.13","905.23","844.61",""
"Sacha LÊ","K1H","114.52","1040.42","850.76",""
"Joshua Ravet","K1H","115.94","689.5","873.17",""
"Alban Gelly","K1H","116.75","831.92","885.95",""
"Timeo Lonchamp","K1H","117.18","622.55","892.74",""
"Thierry Brugvin","K1H","118.75","931.51","917.51",""
"Julien Stehly","K1H","119.98","672.46","936.92",""
"Oscar Pasteur","K1H","120.83","1059.69","950.33",""
"Victor Henry","K1H","121.88","467.47","966.9",""
"Elias Mcdonald","K1H","125.53","693.17","1024.49",""
"Dimitri Marx","K1H","125.62","467.16","1025.91",""
"Pierre Louis Fix","K1H","127.71","849.09","1058.89",""
"Sebastien Besnard","K1H","127.84","972.03","1060.94",""
"Charli Rudinger","K1H","132.45","332.34","1133.68",""
"Urbain Nabokoff Dartoy","K1H","134.96","1057.06","1173.29",""
"Mathis Tamburini","K1H","136.37","871.71","1195.54",""
"Pol Guivarch","K1H","142.37","748.96","1290.21",""
"Jacques Fouchier","K1H","143.82","865.75","1313.09",""
"Sasha Dal Pont","K1H","144.87","869.81","1329.66",""
"Salomon Gesthaz Pierre","K1H","147.71","1574.1","1374.47",""
"Pierre Aubertin","K1H","147.91","1383.41","1377.63",""
"Daan Kerpershoek","K1H","149.37","748.52","1400.67",""
"Arthur Daniel","K1H","151.44","1009.67","1433.33",""
"Noe Wahl","K1H","153.61","906.96","1467.57",""
"Leonard Michel","K1H","156.04","1509.4","1505.91",""
"Renan Ravoux","K1H","157.77","1033.16","1533.21",""
"Mael Rusak","K1H","159.39","941.71","1558.77",""
"Louis Girard","K1H","166.2","795.55","1666.23",""
"Owen Chalons","K1H","167.5","655.85","1686.74",""
"Valentin Clement","K1H","177.71","1162.98","1847.85",""
"Eric Muller","K1H","183.61","862.47","1940.95",""
"Calvin Buecher","K1H","191.16","1024.34","2060.08",""
"Kevin Maigret","K1H","215.14","2425.28","2438.47",""
"Sacha Bertin Ranson","K1H","232.72","1895.32","2715.86",""
"Theophane Violle","K1H","244.12","889.74","2895.75",""
"Mano Bertin Ranson","K1H","266.69","525.38","3251.88",""
"Eliot Wach","K1H","271.11","3292.66","3321.63",""
"Nowa Debailschultz","K1H","281.79","1065.4","3490.15",""
"Matiss Le Port","K1H","295.01","924.17","3698.75",""
"Quentin Geniaut","K1H","660.98","9334.52","9473.46",""
