"SLALOM REGIONALAL - Beaumont Le Roger - 2002-01-13 Course 1","Beaumont Le Roger","Course 1","","2002-01-13","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","208.75","146.0","218.0",""
"David Gaillard","C1H","212.94","332.0","242.0",""
"Guillaume Izydorczyk","C1H","221.04","180.0","287.0",""
"Guillaume Wattez","C1H","225.95","-","315.0",""
"Teddy Poulard","C1H","228.35","341.0","329.0",""
"Eric Beaumont","C1H","228.44","385.0","329.0",""
"Jeremy Bretteville","C1H","244.86","375.0","422.0",""
"Monvoisin Benoit","C1H","260.96","555.0","513.0",""
"Degraeve Jean Noel","C1H","263.56","-","528.0",""
"Geoffroy Lauth","C1H","264.07","519.0","531.0",""
"Louvet Renaud","C1H","278.62","-","613.0",""
"Samuel Bonvalet","C1H","279.96","611.0","621.0",""
"Picart Pierre","C1H","295.79","-","710.0",""
"Lodolo Clement","C1H","305.21","335.0","763.0",""
"Picot Jeanmichel","C1H","350.69","-","1021.0",""
"Van Lynden Tot Olden Aurelien","C1H","358.38","559.0","1064.0",""
"Riou Jeanlouis","C1H","545.1","-","2120.0",""
"David Gaillard-Eric Beaumont","C2H","231.73","325.0","234.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","294.04","589.0","556.0",""
"Anne Sophie Le Bailly","K1D","272.97","474.0","447.0",""
"Melina Letellier","K1D","273.76","331.0","451.0",""
"Besch Eulalie","K1D","277.52","324.0","470.0",""
"Bel Charlene","K1D","281.53","448.0","491.0",""
"Cosson Fabienne","K1D","298.83","-","580.0",""
"Renard Aude","K1D","300.94","440.0","591.0",""
"Dolbec Lucie","K1D","310.73","582.0","642.0",""
"Bel Amandine","K1D","344.71","452.0","817.0",""
"Biemont Melanie","K1D","438.28","293.0","1300.0",""
"Dominique Badie-kallou","K1D","491.08","-","1573.0",""
"Lecointe Marine","K1D","542.02","-","1836.0",""
"Leconte Sabrina","K1D","551.37","-","1884.0",""
"Lecointe Martine","K1D","681.99","-","2559.0",""
"Riwal Le Berre","K1H","186.17","78.0","143.0",""
"Benoit Letellier","K1H","191.42","225.0","174.0",""
"Thomas Masuy","K1H","195.12","208.0","196.0",""
"Chaise Thomas","K1H","196.85","179.0","206.0",""
"Mickael Louchard","K1H","199.13","254.0","220.0",""
"Fontaine Damien","K1H","205.98","225.0","260.0",""
"Picard Cyril","K1H","215.24","391.0","315.0",""
"Guibout Sebastien","K1H","217.38","-","328.0",""
"Ciaran Heurteau","K1H","217.79","283.0","331.0",""
"David Breton","K1H","219.83","281.0","343.0",""
"Nicolas Dupres","K1H","226.13","-","380.0",""
"Beaudoin Fabien","K1H","227.63","302.0","389.0",""
"Yves Lecointe","K1H","227.84","351.0","390.0",""
"Mathieu Godin","K1H","230.5","322.0","406.0",""
"Aurel Sebastien","K1H","230.65","386.0","407.0",""
"Droullon Aurelien","K1H","233.24","398.0","422.0",""
"Eude Sylvain","K1H","243.66","-","484.0",""
"Avril Gauthier","K1H","244.3","537.0","488.0",""
"Vincent Reiter","K1H","244.76","338.0","491.0",""
"Goulwen Chapelier","K1H","246.89","435.0","503.0",""
"Rairie Florent","K1H","248.74","-","514.0",""
"Vanneste Matthieu","K1H","251.27","439.0","529.0",""
"Vincent Richard","K1H","253.96","454.0","545.0",""
"Dubu Alain","K1H","256.24","472.0","559.0",""
"Pernot Julien","K1H","256.29","538.0","559.0",""
"Grilly Aymeric","K1H","256.53","-","561.0",""
"Vaillant Tiphaine","K1H","264.5","390.0","608.0",""
"Sebastien Masseline","K1H","269.48","571.0","637.0",""
"Divaret Brice","K1H","273.63","-","662.0",""
"Lecerf Ludovic","K1H","289.9","-","759.0",""
"Tragin Julien","K1H","294.01","-","783.0",""
"Rairie Sebastien","K1H","298.41","-","809.0",""
"Safrano Jean-Benoit","K1H","307.75","-","865.0",""
"Bertrand Avril","K1H","309.45","275.0","875.0",""
"Jeansebastien Simonklein","K1H","317.58","372.0","923.0",""
"Noury Maxime","K1H","335.43","665.0","1029.0",""
"Besch Frederic","K1H","340.5","686.0","1059.0",""
"Landa Thomas","K1H","341.37","367.0","1064.0",""
"Legros Thomas","K1H","341.89","412.0","1067.0",""
"Benard Fabien","K1H","363.81","591.0","1198.0",""
"Le Boyer Matthias","K1H","377.82","-","1281.0",""
"Rifflet Jerome","K1H","381.08","467.0","1300.0",""
"Olivier Cornu","K1H","389.76","660.0","1352.0",""
"Despre Philippe","K1H","390.17","-","1354.0",""
"Helluin Jean Paul","K1H","406.53","590.0","1451.0",""
"Legare Xavier","K1H","430.72","672.0","1595.0",""
"Letellier Florent","K1H","495.6","-","1980.0",""
"Cotton Christophe","K1H","514.96","960.0","2095.0",""
"Lecointe Marc","K1H","558.84","-","2356.0",""
"Raoult Yann","K1H","603.67","-","2622.0",""
"Bernet Georges","K1H","617.18","-","2702.0",""
