"Championnat de France Slalom Masters - Bourg St Maurice - Qualification - Manche 1 - 2018-07-21","Qualification - Manche 1","2018-07-21","Championnats de France","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","87.08","109.97","212.41",""
"Charly Chassigneux","C1H","87.27","148.59","214.98",""
"Matthieu Le Gall","C1H","90.16","259.52","253.97",""
"Benoit Chantry","C1H","90.45","252.16","257.88",""
"Xavier Jourdain","C1H","95.86","272.57","330.88",""
"Medhi Deguil","C1H","96.29","401.29","336.68",""
"Frederic Momot","C1H","96.29","370.8","336.68",""
"Philippe Quemerais","C1H","97.58","379","354.09",""
"Philippe Thevenin","C1H","97.63","306.06","354.76",""
"Thomas Levert","C1H","97.71","295.44","355.84",""
"Gauthier Gonseth","C1H","98.6","321.2","367.85",""
"Nicolas Coudert","C1H","100.66","487.39","395.65",""
"Vincent Hannedouche","C1H","102.98","288.15","426.95",""
"Loic Bourgeois","C1H","103.15","433.66","429.24",""
"Lorrie Delattre","C1H","103.83","574.18","438.42",""
"Vincent Froger","C1H","103.91","370.85","439.5",""
"Fabien Tournadre","C1H","104.15","300.54","442.73",""
"Olivier Gesbert","C1H","105.17","418.98","456.5",""
"Pascal Marrec","C1H","106.67","486.05","476.73",""
"Cedric Mace","C1H","107.21","470.66","484.03",""
"Teddy Poulard","C1H","107.25","427.36","484.56",""
"Philippe Senechal","C1H","107.56","427.54","488.74",""
"Frederic Boob","C1H","112.27","426.43","552.3",""
"David Besancon","C1H","118.69","495.68","638.92",""
"Jeremy Bretteville","C1H","123.33","496.45","701.52",""
"Jacques Nardeau","C1H","140.58","593.99","934.28",""
"Charles Edouard Dherment","C1H","151.25","429.49","1078.25",""
"Philippe Niquet","C1H","162.13","511.26","1225.05",""
"Christian Boob","C1H","163.72","501.55","1246.5",""
"Raphael Wiche","C1H","193.54","590.9","1648.85",""
"Olivier Barriere","C1H","209.66","769.05","1866.35",""
"Nicolas Detheve","C1H","253.65","412.7","2459.89",""
"Laurent Chiron","C1H","262.28","606.51","2576.33",""
"Francois Durand","C1H","Abs","-","-",""
"Alexandre L'huillier","C1H","Des","-","-",""
"Guillaume Gonseth","C1H","Abs","-","-",""
"Jan Pischek","C1H","Abs","-","-",""
"Mathieu Doby","C1H","Abs","-","-",""
"Cedric Forgit-Martin Braud","C2H","96.29","435.21","277.63",""
"Charly Chassigneux-Fabien Tournadre","C2H","99.63","313.34","320.64",""
"Jeancharles Reby-Gregory Ganthier","C2H","99.66","436.35","321.03",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","101.98","349.77","350.91",""
"Christian Boob-Frederic Boob","C2H","104.21","376.52","379.63",""
"Claude Menissier-Gerard Menissier","C2H","117.14","463.23","546.16",""
"Philippe Thevenin-Olivier Urbain","C2H","161.53","407.41","1117.87",""
"Philippe Senechal-Xavier Rat","C2H","Abs","-","-",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","Abs","-","-",""
"Xavier Jourdain-Francois Durand","C2H","Des","-","-",""
"Emilie Ballan-Matthieu Walfard","C2M","","-","-",""
"Stephanie Kaczmarek-Herve Clerc","C2M","","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","","-","-",""
"Frederic Boob-Frederique Merle","C2M","","-","-",""
"Anneline Triomphe","K1D","96.51","186.7","247.46",""
"Fanny Mino-vercellio","K1D","109.81","423.05","414.21",""
"Frederique Merle","K1D","111.02","321.03","429.38",""
"Stephanie Kaczmarek","K1D","112.28","320.25","445.18",""
"Sophie Colbus","K1D","113.93","243.82","465.86",""
"Sylviane Quemerais","K1D","115.06","361.3","480.03",""
"Emilie Chamouleau","K1D","117.77","367.47","514",""
"Nagwa Lanchec El Desouki","K1D","151.14","335.44","932.38",""
"Jocelyne Roupioz","K1D","240.96","617.85","2058.5",""
"Coralie Delmotte","K1D","351","707.16","3438.12",""
"Elodie Thomasset","K1D","428.27","965.4","4406.89",""
"Marilyn Giroux","K1D","Abs","-","-",""
"Delhia Petiot","K1D","Abs","-","-",""
"Arnaud Lapeze","K1H","80.39","496.79","176.38",""
"Matthieu Le Gall","K1H","80.4","158.2","176.52",""
"Benoit Chantry","K1H","81.12","145.32","186.72",""
"Davy Egraz","K1H","83.4","240.5","219.03",""
"Xavier Jourdain","K1H","83.53","185.38","220.87",""
"Christophe Marechal","K1H","85.27","212.77","245.52",""
"Herve Busson","K1H","85.31","252.49","246.08",""
"Johan De Mareuil","K1H","87.56","224.04","277.96",""
"Vincent Hannedouche","K1H","88.11","276.71","285.75",""
"Nicolas Coudert","K1H","89.05","257.63","299.07",""
"Frederic Castryck","K1H","89.76","310.52","309.13",""
"Charles Edouard Dherment","K1H","89.97","230.88","312.1",""
"Quentin Bonniol","K1H","90.22","411.03","315.65",""
"Vincent Menager","K1H","90.28","348.77","316.5",""
"Fabien Tournadre","K1H","90.31","189.64","316.92",""
"Laurent Le Touze","K1H","90.52","356.89","319.9",""
"Cedric Mace","K1H","90.57","322.01","320.61",""
"Pascal Marrec","K1H","90.67","546.39","322.02",""
"Nicolas Detheve","K1H","91.51","362.38","333.92",""
"Fabien Paleau","K1H","92.06","323.03","341.71",""
"Nicolas Mangeolle","K1H","92.07","256.66","341.86",""
"Damien Ganthier","K1H","92.18","289.49","343.41",""
"Bertrand Bercon","K1H","92.26","328.45","344.55",""
"Franck Delachair","K1H","93.57","354.47","363.11",""
"Lionel Tinevez","K1H","93.71","319.42","365.09",""
"Denis Guilmard","K1H","94.1","323.43","370.62",""
"Stephane Debliquy","K1H","94.31","405.12","373.59",""
"Bertrand Gourrat","K1H","94.37","212.86","374.44",""
"Emmanuel Triomphe","K1H","94.65","421.53","378.41",""
"Jean Aussant","K1H","94.69","350.31","378.97",""
"Sebastien Lepaulard","K1H","94.98","367.57","383.08",""
"Herve Clerc","K1H","95.39","373.43","388.89",""
"Benoit Letellier","K1H","95.6","226.96","391.87",""
"Gregory Metayer","K1H","95.69","315","393.14",""
"Yves Masson","K1H","96.16","488.34","399.8",""
"Gwenael Marquer","K1H","96.66","356.91","406.88",""
"Frederic Reus","K1H","96.71","427.6","407.59",""
"Benoit Dandonneau","K1H","97.23","458.89","414.96",""
"Bertrand Avril","K1H","98.18","331.54","428.42",""
"Matthieu Walfard","K1H","99.71","370.54","450.09",""
"Guillaume Arnaud","K1H","100.33","416.35","458.88",""
"Thomas Stutzmann","K1H","101.79","409.23","479.56",""
"Teddy Poulard","K1H","101.99","522.93","482.4",""
"Arnaud Delattre","K1H","102.04","435.36","483.1",""
"Francois Durand","K1H","103.4","438.74","502.37",""
"Philippe Babin","K1H","103.84","390.35","508.61",""
"Philippe Niquet","K1H","104.02","375.21","511.16",""
"Loic Froissard","K1H","104.16","477.9","513.14",""
"Loic Bourgeois","K1H","104.44","498.84","517.11",""
"Eric Vidou","K1H","105.04","469.78","525.61",""
"Philippe Lelieur","K1H","105.08","479.65","526.17",""
"Patrick Gass","K1H","105.52","546.86","532.41",""
"Jerome Talbot","K1H","108.6","416.37","576.04",""
"Philippe Bigard","K1H","112.22","605.4","627.33",""
"Nicolas Leconte","K1H","112.89","484.78","636.82",""
"Christophe Billaud","K1H","115.31","462.47","671.11",""
"Serge Doby","K1H","117.46","604.86","701.57",""
"Alexandre L'huillier","K1H","122.29","553.3","769.99",""
"Jean Guyot","K1H","124.28","596.21","798.19",""
"Xavier Rat","K1H","128.44","487.41","857.12",""
"Gerard Lafargue","K1H","141.86","530","1047.25",""
"Alexei Evlachev","K1H","143.96","472.05","1077",""
"Frederic Brissaud","K1H","152.33","475.25","1195.58",""
"Thomas Michel","K1H","153.69","398.15","1214.85",""
"Pascal Philip","K1H","154.02","621.93","1219.52",""
"Jeremy Bretteville","K1H","160.93","486.41","1317.42",""
"Jean Yves Courtiade","K1H","229.06","578.14","2282.64",""
"Gerard Lemonnier","K1H","241.15","705.2","2453.92",""
"Jean Bonnet","K1H","249.51","783.8","2572.36",""
"Philippe Valeri","K1H","324.48","571.1","3634.49",""
"Olivier Urbain","K1H","338.76","370.9","3836.8",""
"Bruno Brousselle","K1H","363.48","940.14","4187.02",""
"Olivier Hardonniere","K1H","414.03","378.17","4903.18",""
