"Manche de la Coupe de France National 2 Slalom - 22300 Lannion - Qualification - 2020-02-23","22300 Lannion","Qualification","qualif","2020-02-23","Nationale 2","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","149.67","292.88","342.77",""
"Margaux Fabijan","C1D","158.68","357.87","423.74",""
"Emilie Delahaye","C1D","160.37","617.29","438.94",""
"Clara Delahaye","C1D","168.39","405.25","511.01",""
"Margot Perrin","C1D","171.18","475.18","536.09",""
"Adele Charlaigre","C1D","186.04","464.19","669.64",""
"Chloe Gatuingt","C1D","271.52","541.83","1437.88",""
"Elise Vegnaduzzo","C1D","284.56","561.57","1555.07",""
"Louna Beurel","C1D","293.87","350.96","1638.75",""
"Gwenole Noyalet","C1H","117.94","363.98","209.03",""
"Paul Cascarino","C1H","120.65","259.71","236.86",""
"Louis Rathier","C1H","120.84","272.38","238.81",""
"Hugo Regnier","C1H","121.67","293.73","247.33",""
"Samuel Vallienne","C1H","125.18","269.14","283.39",""
"Luc Hellard","C1H","126.69","334.21","298.9",""
"Thierry Derouineau","C1H","126.71","331.6","299.1",""
"Benoit Chantry","C1H","127.34","235.86","305.57",""
"Guillaume Caron","C1H","128.93","343.57","321.9",""
"Thomas Launay","C1H","129.56","198.33","328.37",""
"Fabien Bonvalet","C1H","129.99","384.47","332.79",""
"Mathis Poree","C1H","132.17","363.32","355.18",""
"Hugo Baillet","C1H","132.49","397.72","358.47",""
"Emeric Bertrand","C1H","132.57","328.57","359.29",""
"Hugo Tellier","C1H","133.84","363.86","372.34",""
"Alexis Sevrez","C1H","133.91","369.9","373.05",""
"Etienne Nardeau","C1H","134.82","433.2","382.4",""
"Virgile Bourlet De La Vallee","C1H","134.89","421.16","383.13",""
"Lubin Huet","C1H","137.36","330.17","408.49",""
"Matheo Lebaindre","C1H","137.89","295.12","413.94",""
"Axel Colin","C1H","139.18","432.85","427.18",""
"Charley Sannier Durand","C1H","140.84","369.22","444.23",""
"Philippe Quemerais","C1H","141.09","413.17","446.8",""
"Julien Fougeron","C1H","142.56","408.85","461.9",""
"Riwal Le Berre","C1H","148.46","462.6","522.5",""
"Jeanmichel Regnier","C1H","149.75","434.62","535.75",""
"Yoann Bizot","C1H","159.31","433.67","633.95",""
"Quentin Angot","C1H","163.26","493.46","674.52",""
"Antoine Martin","C1H","202.67","434.55","1079.31",""
"Mathis Piepho","C1H","215.32","313.42","1209.24",""
"Lorin Dumont","C1H","238.39","391.04","1446.2",""
"Louis Rathier-Titouan Conseil","C2H","154.02","402.7","507.7",""
"Hugo Tellier-Florian Jumetz","C2H","156.77","608.67","534.66",""
"Pierre Hellard-Youn Aubry","C2H","173.53","-","698.99",""
"Bertrand Avril-Nicolas Dupres","C2H","186.61","602.07","827.22",""
"Romain Bruneau-Estephe Decarsin","C2H","205.31","472.65","1010.56",""
"Hugo Baillet-Thibaut Evrard","C2H","213.35","800.52","1089.4",""
"Edouard Gracias-Teddy Poulard","C2H","339.34","1893.56","2324.65",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","158.54","-","422.49",""
"Axel Guilleret-Amaurie Guilleret","C2M","167.6","495.85","503.92",""
"Chloe Gatuingt-Quentin Angot","C2M","194.52","683.93","745.85",""
"Alexis Sevrez-Charlotte Chauvey","C2M","212.93","-","911.31",""
"Romane Regnier","K1D","131.31","251.67","250.87",""
"Estelle Hellard","K1D","131.69","313.63","254.5",""
"Clara Delahaye","K1D","134.25","317.13","278.92",""
"Alice Azam","K1D","134.55","313.36","281.79",""
"Margot Perrin","K1D","134.89","288.61","285.04",""
"Morgane Quemerais","K1D","138.43","365.14","318.82",""
"Manon Le Lay","K1D","139.19","570.51","326.07",""
"Loan Battistuzzi","K1D","140.71","1009.52","340.58",""
"Margaux Fabijan","K1D","140.82","356.14","341.63",""
"Angelique Guilcher","K1D","141.78","271.44","350.79",""
"Camille Hurez","K1D","142.28","268.17","355.57",""
"Myriam Le Joncourt","K1D","143.6","340.67","368.17",""
"Adele Charlaigre","K1D","144.09","413.27","372.84",""
"Laurie Beaurepere","K1D","147.1","458.6","401.57",""
"Mylene Guilcher","K1D","147.57","420.57","406.05",""
"Nelia Barbosa","K1D","148.45","395.11","414.46",""
"Tifenn Primet","K1D","148.51","748.82","415.03",""
"Sylviane Quemerais","K1D","149.37","443.88","423.24",""
"Zoe Malval","K1D","151.42","401.63","442.8",""
"Clara Grangeon","K1D","152.25","415.79","450.73",""
"Zelie Wendling","K1D","153.35","433.07","461.22",""
"Juliette Derouineau","K1D","153.51","401.38","462.75",""
"Coline Regnier","K1D","154.68","455.74","473.91",""
"Pauline Clerc","K1D","156.14","404.84","487.85",""
"Eva Dauvergne","K1D","156.23","498.39","488.71",""
"Romane Bronchet","K1D","161.35","337.45","537.58",""
"Chloe Gatuingt","K1D","163.64","489.63","559.43",""
"Elise Vegnaduzzo","K1D","165.37","501.29","575.94",""
"Charlotte Chauvey","K1D","165.38","473.44","576.03",""
"Jessica Joyau","K1D","173.07","894.66","649.42",""
"Lison Gautrelet","K1D","173.31","819.8","651.72",""
"Elise Masseline","K1D","180.02","502.95","715.76",""
"Pauline Lybrecht","K1D","185.16","556.42","764.81",""
"Anais Bernardy","K1D","186.92","213.19","781.61",""
"Alexandra Rochard","K1D","191.34","520.81","823.79",""
"Nina Pesce-roue","K1D","194.98","425.67","858.54",""
"Louna Beurel","K1D","199.09","379.89","897.77",""
"Emilie Chamouleau","K1D","199.62","343.91","902.82",""
"Maela Le Corre","K1D","205.89","341.19","962.67",""
"Eva Marchand","K1D","210.65","242.84","1008.1",""
"CÉlya Foucard","K1D","214.05","442.89","1040.55",""
"Amaurie Guilleret","K1D","234.98","264.63","1240.3",""
"Alice Bureau","K1D","238.46","428.48","1273.52",""
"Julie Dupas","K1D","264.96","348.78","1526.43",""
"Souhayla Khattabi","K1D","307.7","414.83","1934.35",""
"Theo Foucher","K1H","104.84","207.95","128.31",""
"Romain Bruneau","K1H","106.11","163.77","142.01",""
"Titouan Castryck","K1H","106.54","160.34","146.65",""
"Joris Hello","K1H","108.51","169.73","167.89",""
"Lucas Jacob","K1H","108.74","173.25","170.37",""
"Killian Flegeau","K1H","110.14","214.29","185.47",""
"Benjamin Thiboust","K1H","110.75","193.21","192.05",""
"Nicolas Mevel","K1H","110.86","216.87","193.24",""
"Thomas Ukalovic","K1H","110.87","155.12","193.35",""
"Rafael Lerusse","K1H","111.25","262.86","197.44",""
"Ewen Berrest","K1H","111.42","231.79","199.28",""
"Loan Queffelec","K1H","112.02","177.81","205.75",""
"Erwan Rouch","K1H","112.08","253.08","206.4",""
