"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞2 | Finale - 2018-10-14","St Pierre De Boeuf","Course n∞2 | Finale","finale","2018-10-14","RÈgional","270"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","116.35","149.35","222.37","finale a"
"Tifenn Primet","C1D","118.24","253.48","242.14","finale a"
"Caroline Scherer","C1D","118.75","318.72","247.47","finale a"
"Lea Grison","C1D","122.49","269.33","286.57","finale a"
"Mylene Ferry","C1D","123.03","415.01","292.22","finale a"
"Alice Evlachev","C1D","140.41","378.4","473.94","finale a"
"Eve Vitali-guilbert","C1DM","162.39","611.04","703.76","finale a"
"Baptiste Delaplace","C1H","93.22","109.97","119.77","finale a"
"Sebastien De Kerleau","C1H","94.5","71.22","135.07","finale a"
"Adrien Fischer","C1H","96.11","147.66","154.31","finale a"
"Loic Trenchant","C1H","102.86","218.68","234.97","finale a"
"Gabin Siau","C1H","104.88","237.26","259.1","finale a"
"Gauthier Gonseth","C1H","105.07","305.36","261.38","finale a"
"Benjamin Guyon","C1H","105.76","398.1","269.62","finale a"
"Laurent Coudurier","C1H","105.77","331.98","269.73","finale a"
"Etienne Wiche","C1H","106.15","313.77","274.28","finale a"
"Stephane Abadie","C1H","106.55","346.95","279.06","finale a"
"Benjamin Maubert","C1H","108.22","537.17","299.02","finale a"
"Alexandre Pons","C1H","110.86","331.19","330.56","finale a"
"Marvin Tulpin","C1H","112.9","195.44","354.94","finale a"
"Patrice Campioni","C1H","113.04","391.36","356.61","finale a"
"Enki Georgel","C1H","114.44","383.15","373.34","finale a"
"Robin Andre","C1H","122.71","453.99","472.17","finale a"
"Maxime Devis","C1HM","128.86","633.99","545.66","finale a"
"Evan Trenchant","C1HM","139.51","710.54","672.92","finale a"
"Gaspard Gonseth","C1HM","151.87","868.69","820.61","finale a"
"Tifenn Primet-Alice Evlachev","C2D","161.88","748.59","568.23","finale a"
"Nicolas Detheve-Nil Georgel","C2H","114.41","395.95","310.84","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","120.11","526.34","375.86","finale a"
"Etienne Wiche-Benjamin Guyon","C2H","128.42","639.09","470.64","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","138.33","715.9","583.69","finale a"
"Nil Georgel-Anneline Triomphe","C2M","121.31","309.24","274.24","finale a"
"Caroline Scherer-Kilian Godart","C2M","129.98","434.79","364.89","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","137.76","415.05","446.23","finale a"
"Jules Cresp-Eva Silvester","C2M","147.89","897.27","552.16","finale a"
"Iana Gonseth-Joao Normand","C2MM","153.0","622.84","605.58","finale a"
"Carole Bouzidi","K1D","97.68","32.03","90.43","finale a"
"Joey Bercon","K1D","101.53","173.93","133.18","finale a"
"Caroline Bourry","K1D","101.82","174.08","136.4","finale a"
"Angele Hug","K1D","103.51","95.35","155.17","finale a"
"Mylene Ferry","K1D","104.29","172.5","163.83","finale a"
"Viviana Daille","K1D","104.69","144.06","168.27","finale a"
"Laurene Roisin","K1D","106.12","180.85","184.15","finale a"
"Anneline Triomphe","K1D","106.89","167.41","192.69","finale a"
"Louane Chenal","K1D","107.65","286.16","201.13","finale a"
"Clemence Lartigue","K1D","107.84","209.96","203.24","finale a"
"Zoe Bruchon","K1D","108.08","235.44","205.91","finale a"
"Solene Grenier","K1D","109.3","238.75","219.46","finale a"
"Marie Amelie Silvin","K1D","111.63","249.84","245.33","finale a"
