"Sélectif Régional - St Jean d'Angély Course 1","St Jean d'Angély","Course 1","","2009-12-13","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Caillon","C1H","95.6","159.0","194.0",""
"Dimitri Marino","C1H","95.66","168.0","195.0",""
"Kevin Marquais","C1H","98.43","176.0","227.0",""
"Jason Brothier","C1H","100.41","267.0","249.0",""
"Mathieu Villeger","C1H","103.1","283.0","281.0",""
"Felix Merzeau","C1H","104.66","351.0","299.0",""
"Fabien Tournadre","C1H","105.74","267.0","312.0",""
"Henri Despont","C1H","105.9","265.0","314.0",""
"Nicolas Thomas","C1H","107.56","312.0","333.0",""
"Antoine Giudicelli","C1H","110.54","274.0","368.0",""
"Lucas Kelifaoui","C1H","111.34","-","376.0",""
"Philippe Metran","C1H","112.06","299.0","385.0",""
"Riwan Guillermic","C1H","114.23","314.0","410.0",""
"Batiste Dubois","C1H","115.35","320.0","424.0",""
"Jean Messialle","C1H","116.17","-","433.0",""
"Jean-guillaume Desmoulin","C1H","124.34","368.0","528.0",""
"Yannick Delage","C1H","126.23","-","549.0",""
"Jonas Dutilloy","C1H","130.84","-","603.0",""
"Hugo Epinoux","C1H","139.51","-","704.0",""
"Etienne Chauvin","C1H","140.19","443.0","712.0",""
"Thomas Chagnaud","C1H","141.82","-","731.0",""
"Yoann Turowsky","C1H","142.47","583.0","739.0",""
"Jerome Muller","C1H","190.47","-","1296.0",""
"Romain Caillon-Christophe Marechal","C2H","97.67","148.0","166.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","99.77","154.0","190.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","116.31","301.0","373.0",""
"Clement Berger-Mathieu Villeger","C2H","116.66","233.0","377.0",""
"Kevin Marquais-Benjamin Thouvignon","C2H","123.13","354.0","448.0",""
"Benoit Arribat-Stephane Ansaloni","C2H","125.08","-","470.0",""
"James Duvernoy-Batiste Dubois","C2H","134.75","463.0","578.0",""
"Yannick Delage-Jerome Muller","C2H","171.78","-","987.0",""
"Kevin Rocdunos-Manon Linck","C2M","169.77","-","838.0",""
