"Championnat régional de Slalom - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2003-03-09","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lemaire Gabriel","C1H","183.04","436.0","263.0",""
"Emmanuel Bisson","C1H","200.8","313.0","380.0",""
"Navarre Emmanuel","C1H","202.76","294.0","394.0",""
"Thoreau Roman","C1H","224.64","604.0","539.0",""
"Avril Jose","C1H","239.59","377.0","637.0",""
"Le Guen Remi","C1H","246.95","479.0","686.0",""
"Granger Pierre Emmanuel","C1H","249.51","614.0","703.0",""
"Menuat Gregory","C1H","421.07","-","1837.0",""
"Thoreau Childeric- Tournadre Fabien","C2H","260.22","-","695.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","261.83","257.0","706.0",""
"Marechal Christophe- Granger Pierre Emmanuel","C2H","266.89","-","737.0",""
"Claire Landrin","K1D","177.16","87.0","171.0",""
"Emilie Chamouleau","K1D","210.91","145.0","384.0",""
"Cassier Cecile","K1D","215.69","341.0","414.0",""
"Nathalie Gil","K1D","219.22","352.0","437.0",""
"Delhia Petiot","K1D","229.14","464.0","499.0",""
"Belleney Deborah","K1D","310.15","991.0","1011.0",""
"Dallois Jessie","K1D","310.18","-","1011.0",""
"Tifenn Van Delft","K1D","359.66","342.0","1323.0",""
"Linard Alice","K1D","396.34","-","1555.0",""
"Boulle Julie","K1D","501.72","-","2221.0",""
"Montaine Roumet","K1D","631.99","-","3043.0",""
"Hameau Edwige","K1D","691.12","-","3417.0",""
"Michelet Virginie","K1D","885.1","-","4641.0",""
"Comino Marie","K1D","1094.15","-","5962.0",""
"Christophe Marechal","K1H","145.29","27.0","61.0",""
"Frederic Leclerc","K1H","154.0","148.0","122.0",""
"Raphael Reveche","K1H","155.65","143.0","134.0",""
"Leproult Jonathan","K1H","161.76","119.0","176.0",""
"Jean Christophe Boivin","K1H","162.13","88.0","179.0",""
"Benjamin Thouvignon","K1H","162.66","140.0","182.0",""
"Jerome Dorizon","K1H","162.9","270.0","184.0",""
"Jerome Talbot","K1H","177.55","303.0","285.0",""
"Nicolas Arnoult","K1H","181.96","328.0","316.0",""
"Fouquart Thierry","K1H","182.97","384.0","323.0",""
"Bouchet Mickael","K1H","185.08","345.0","338.0",""
"Deletang Mathieu","K1H","187.21","-","353.0",""
"Roy Pascal","K1H","190.22","-","373.0",""
"Merrant Yves Gabriel","K1H","194.62","-","404.0",""
"Dubost Antoine","K1H","195.6","452.0","410.0",""
"Olivier Roussel","K1H","196.23","415.0","415.0",""
"Mouroux Jeff","K1H","206.85","503.0","489.0",""
"Laurent Van Poucke","K1H","207.37","417.0","493.0",""
"Despont Tristan","K1H","210.42","817.0","514.0",""
"Weitz Marc","K1H","212.03","377.0","525.0",""
"Lemaire Guillaume","K1H","216.72","-","557.0",""
"Rodric Julien","K1H","219.39","-","576.0",""
"Friquet Arnaud","K1H","224.39","484.0","611.0",""
"Benedetto Guillaume","K1H","226.55","-","626.0",""
"Pascal Poitiers","K1H","226.93","217.0","629.0",""
"Courtille Arnaud","K1H","232.83","372.0","670.0",""
"Morvan Antoine","K1H","237.28","788.0","700.0",""
"Michel Alexandre","K1H","239.32","381.0","715.0",""
"Fabien Tournadre","K1H","239.59","288.0","717.0",""
"Timothee Venot","K1H","239.76","469.0","718.0",""
"Remy Faucon","K1H","244.53","487.0","751.0",""
"Bastien Pailler","K1H","250.88","454.0","795.0",""
"Durand Franck","K1H","254.4","-","819.0",""
"Urutia Benjamin","K1H","259.29","-","854.0",""
"Barbier Cyril","K1H","263.4","-","882.0",""
"Goguely Pierre","K1H","265.89","-","899.0",""
"Dreux Damien","K1H","267.73","1603.0","912.0",""
"Guillard Jonathan","K1H","270.8","491.0","934.0",""
"Childeric Thoreau","K1H","280.07","321.0","997.0",""
"Julien Vetele","K1H","281.23","470.0","1006.0",""
"Dominique Odile","K1H","336.11","772.0","1387.0",""
"Munzenberger Gaetan","K1H","338.25","-","1402.0",""
"Gerdil Guillaume","K1H","365.95","-","1594.0",""
"Perin Michael","K1H","433.33","-","2062.0",""
"Bisson Frederic","K1H","454.71","674.0","2211.0",""
"Bourdillat Adrien","K1H","515.24","682.0","2632.0",""
"Boulle Remy","K1H","552.89","-","2893.0",""
"Emmanuel Despont","K1H","589.59","1231.0","3148.0",""
"Renard Frederic","K1H","680.68","-","3781.0",""
"Couture Laurent","K1H","841.35","-","4897.0",""
"Richez Aurelien","K1H","980.69","-","5865.0",""
