"SELECTIF REGIONAL - Pont D'ouilly - 2008-02-03","Course 1","2008-02-03","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","258.61","-","534",""
"Pauline Soenen","C1D","286.27","741","693",""
"Teddy Poulard","C1H","198.45","254","330",""
"Benoit Letellier","C1H","199.83","369","338",""
"Guillaume Izydorczyk","C1H","215.35","282","439",""
"Olivier Gesbert","C1H","216.77","361","448",""
"Geoffroy Lauth","C1H","259.18","511","721",""
"Samuel Bonvalet","C1H","261.51","516","737",""
"Olivier Cornu","C1H","275.22","-","825",""
"Paul Batrel","C1H","412.61","-","1710",""
"Donatien Lamoureux","C1H","556.30","547","2636",""
"Bertrand Avril-Nicolas Dupres","C2H","250.21","-","550",""
"Stephane Broute-Xavier Jourdain","C2H","285.31","-","759",""
"Teddy Poulard-Alize Bachelot","C2M","269.96","547","640",""
"Anne Sophie Le Bailly","K1D","184.02","126","163",""
"Pauline Soenen","K1D","209.53","179","317",""
"Melina Letellier","K1D","210.87","212","325",""
"Alize Bachelot","K1D","228.92","350","434",""
"Laura Guibout","K1D","247.02","373","544",""
"Juliette Richard","K1D","282.11","637","755",""
"Charlotte Hay","K1D","301.48","444","873",""
"Natacha Richer","K1D","330.53","799","1048",""
"Chloe Gatuingt","K1D","337.92","353","1093",""
"Dominique Badie-kallou","K1D","366.02","733","1262",""
"Manon Liard","K1D","506.50","1417","2111",""
"Benoit Letellier","K1H","153.17","77","88",""
"Goulwen Chapelier","K1H","161.21","114","142",""
"Benjamin Thiboust","K1H","162.88","124","153",""
"Anthony Mottais","K1H","169.08","171","195",""
"Matthieu Le Gall","K1H","175.69","39","239",""
"Mickael Louchard","K1H","178.16","205","256",""
"Stephane Broute","K1H","178.89","237","262",""
"Xavier Jourdain","K1H","179.32","86","265",""
"Didier Niel","K1H","180.78","202","275",""
"Bertrand Avril","K1H","181.98","211","283",""
"Maxime Raux","K1H","185.32","298","305",""
"Mehdi Rouich","K1H","186.54","330","313",""
"Nicolas Dupres","K1H","190.19","273","338",""
"Florian Pean","K1H","194.48","363","367",""
"Simon Boulan","K1H","194.62","299","368",""
"Axel Marais","K1H","195.73","197","376",""
"Baptiste Anger","K1H","201.04","327","412",""
"Jeansebastien Simonklein","K1H","210.89","321","478",""
"Thomas Goubert","K1H","221.11","-","547",""
"Paul Batrel","K1H","223.48","604","564",""
"Olivier Cornu","K1H","223.58","435","564",""
"Matthieu Rousseau","K1H","224.06","446","567",""
"Philippe Valeri","K1H","227.27","302","589",""
"Alexis Simon","K1H","227.74","-","592",""
"Sebastien Delaunay","K1H","229.33","345","603",""
"Damien Jacques","K1H","230.78","501","612",""
"Samuel Bonvalet","K1H","231.66","638","618",""
"Yohann Pollet","K1H","236.32","-","651",""
"Legrand Thomas","K1H","245.26","-","710",""
"Valentin Cazin","K1H","253.60","248","767",""
"Vincent Richard","K1H","254.09","393","770",""
"Jess Masson","K1H","261.41","309","820",""
"Raphael Morin","K1H","272.53","-","895",""
"Loic Goubert","K1H","382.73","-","1641",""
"Nicolas Morel","K1H","407.63","-","1810",""
"Alexandre Lallee","K1H","457.26","-","2145",""
"Corentin Bolou","K1H","491.20","-","2375",""
"Denis Martin","K1H","521.67","-","2581",""
"Thomas Thieulent","K1H","591.45","-","3053",""
"Jean-baptiste Lerivray","K1H","595.07","-","3077",""
"Simon Rousselot","K1H","601.24","-","3119",""
"Tim Martinet","K1H","755.14","-","4161",""
"Xavier Montenoise","K1H","1480.36","-","9068",""
