"Sélectif N3 Sud Est - Vinon Sur Verdon - 2003-04-27","Course 1","2003-04-27","Nationale 3","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jan Pischek","C1H","245.25","-","250",""
"Peyret Hugues","C1H","257.60","338","312",""
"Pascal Benoit","C1H","267.51","448","362",""
"Merle Mathias","C1H","267.92","332","364",""
"Antonelli Jeanfrancois","C1H","270.53","303","378",""
"Karl Berson","C1H","272.65","382","388",""
"Vergez Leo","C1H","280.96","536","430",""
"Molines Philippe","C1H","282.86","-","440",""
"Joel Davias","C1H","286.67","492","459",""
"Anthony Colin","C1H","287.85","179","464",""
"Robin Clement","C1H","307.34","313","563",""
"Barbecot Alexandre","C1H","307.62","646","564",""
"Eloi Seemann","C1H","313.06","586","591",""
"Reffet Elie","C1H","339.78","522","726",""
"Piquet Marius","C1H","360.45","685","830",""
"Brahic Julien- Dupre Paul","C2H","284.13","425","381",""
"Coutin Lionel- Bernardeau David","C2H","286.66","525","393",""
"Lecluse Benoit- Mary Laurent","C2H","304.43","442","478",""
"Cassin Nathanael- Cassin Emmanuel","C2H","328.48","673","594",""
"Sixtine Malaterre","K1D","270.88","591","317",""
"Laure Vierne","K1D","272.15","356","324",""
"Doby Julie","K1D","275.84","350","341",""
"Roumet Alix","K1D","277.39","369","348",""
"Elise Escourrou","K1D","277.81","379","350",""
"Audrey Astier Perret","K1D","279.94","356","361",""
"Valla Camille","K1D","282.81","416","375",""
"Melanie Konig","K1D","288.56","456","402",""
"Coglievina Camille","K1D","290.58","463","412",""
"Charmasson Faustine","K1D","293.36","596","425",""
"Valla Justine","K1D","294.15","563","429",""
"Amaglio Laura","K1D","295.06","461","433",""
"Coralie Yebenes","K1D","300.21","607","459",""
"Marie Bourgey","K1D","312.67","436","518",""
"Lefol Emline","K1D","314.49","777","526",""
"Cochard Isabelle","K1D","324.19","634","574",""
"Sirerol Gaelle","K1D","336.72","795","634",""
"Magali Blanc","K1D","340.21","502","650",""
"Delorme Fanny","K1D","403.87","439","957",""
"Salducci Caroline","K1D","432.66","664","1094",""
"Stephanie Bender","K1D","498.71","1457","1412",""
"Daumas Jeremy","K1H","237.16","287","270",""
"Lebourgeois Alexis","K1H","240.08","246","284",""
"Court Germain","K1H","241.00","381","289",""
"Andy Pajani","K1H","241.52","291","292",""
"Sylvain Follenfant","K1H","243.57","318","303",""
"Berthiaud Gregory","K1H","244.07","284","306",""
"Ballini Yoann","K1H","247.14","290","322",""
"Martelet Romain","K1H","248.25","322","328",""
"Lalauze Charly","K1H","249.22","291","333",""
"Cathala Florian","K1H","249.72","335","336",""
"Hugo Hager","K1H","249.80","288","336",""
"Castel Cedric","K1H","251.31","297","344",""
"Champmartin Michel","K1H","251.68","316","346",""
"Mathieu Cataldo","K1H","252.16","379","348",""
"Froissard Jonathan","K1H","252.42","329","349",""
"Yannick Besse","K1H","255.00","331","363",""
"Alain Ferry","K1H","255.21","286","364",""
"Benjamin Wagner","K1H","255.56","408","366",""
"Delfs Yann","K1H","255.88","254","368",""
"Bersinger Sylvain","K1H","256.86","320","373",""
"Marinot Pascal","K1H","256.88","-","373",""
"Del Negro Alexis","K1H","257.07","424","374",""
"Romain Chabrol","K1H","258.08","410","380",""
"Pascal Ferry","K1H","258.08","286","380",""
"Sylvain Gelloz","K1H","261.48","365","398",""
"Alauzet Pierre","K1H","262.62","494","403",""
"Stephane Simonpietri","K1H","264.58","416","414",""
"Coulon Jerome","K1H","265.10","367","417",""
"Carlino Antoine","K1H","265.73","298","420",""
"Prost Mathieu","K1H","266.63","411","425",""
"Jeremiah Mosch","K1H","268.39","356","434",""
"Sicre Thomas","K1H","268.67","416","436",""
"Aupee Eric","K1H","268.80","354","436",""
"Julien Guillerault","K1H","269.58","392","441",""
"De Vathaire Arthur","K1H","269.71","455","441",""
"Michel Yannick","K1H","269.90","356","442",""
"Delisse Thomas","K1H","270.58","449","446",""
"Cadene Thierry","K1H","272.09","351","454",""
"Capietto Louis","K1H","272.11","601","454",""
"Petrau Gay Michel","K1H","273.35","548","461",""
"Nicolas Abbal","K1H","276.19","412","475",""
"Chassain Nathael","K1H","276.41","546","476",""
"Requena Guillaune","K1H","279.05","499","490",""
"Hager Yoan","K1H","279.89","332","495",""
"Clement Adrien","K1H","282.17","655","507",""
"Biglione Guilhem","K1H","282.83","383","511",""
"Micheau Anthony","K1H","283.87","498","516",""
"Defayet Steve","K1H","284.03","563","517",""
"Pablo Niro","K1H","284.23","-","518",""
"Faugeras Quentin","K1H","285.59","687","526",""
"Vahine Patrick","K1H","286.33","566","529",""
"Pommies Cyrille","K1H","286.46","546","529",""
"Demay Romain","K1H","287.92","451","537",""
"Rech Thomas","K1H","289.20","499","544",""
"Audier Fabrice","K1H","295.88","575","580",""
"Thomas Burnoud","K1H","296.25","518","582",""
"Dorlencourt Richard","K1H","305.59","513","631",""
"Etienne Aurelien","K1H","306.36","683","635",""
"Meissner Pierre","K1H","322.89","474","722",""
"Olivier Bourgey","K1H","326.60","433","742",""
"Lerussi Ferrari Lionel","K1H","328.50","-","752",""
"Mariage Xavier","K1H","333.17","-","776",""
"Philippe Jules","K1H","337.72","731","801",""
"Alexandre Germinal","K1H","340.05","1123","813",""
"Champeau Laurent","K1H","363.24","514","936",""
"Perales Thomas","K1H","430.56","-","1291",""
"Lilbert Vivien","K1H","432.58","-","1302",""
