"SELECTIF REGIONNAL-COUPE D'AQUITAIN - Castelnaud La Chapelle - 2001-11-25 Course 1","Castelnaud La Chapelle","Course 1","","2001-11-25","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azema Richard","C1H","288.45","-","282.0",""
"Jonathan Suc","C1H","310.7","514.0","381.0",""
"Delage Yannick","C1H","317.98","-","414.0",""
"Ansaloni Stephane","C1H","322.72","-","435.0",""
"Dumain Frederic","C1H","323.04","-","436.0",""
"Moustrou Pierre","C1H","331.01","523.0","472.0",""
"Valette Sebastien","C1H","332.29","-","477.0",""
"Cassier Laurent","C1H","352.82","-","569.0",""
"Prevot Jonathan","C1H","359.2","-","597.0",""
"Dumain Gabriel","C1H","365.41","-","625.0",""
"Alexandre Heugas","C1H","371.54","-","652.0",""
"Nicolas Scharff","C1H","506.67","-","1253.0",""
"Clerc Herve- Clerc Pierrealain","C2H","285.1","119.0","157.0",""
"Valette Sebastien- Mossion Regis","C2H","349.48","459.0","419.0",""
"Dulac Guillaume- Pauliat Pierre","C2H","392.82","-","595.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","409.83","-","664.0",""
"Ferreira Florence","K1D","278.07","106.0","129.0",""
"Carrey Emilie","K1D","306.1","214.0","242.0",""
"Marie-zelia Lafont","K1D","308.1","-","251.0",""
"Elodie Janotto","K1D","315.36","320.0","280.0",""
"Stephanie Kaczmarek","K1D","316.92","167.0","286.0",""
"Perrine Beguery","K1D","323.01","307.0","311.0",""
"Bresson Celia","K1D","329.76","-","339.0",""
"Vallaeys Cecile","K1D","339.7","-","379.0",""
"Martin Blandine","K1D","348.54","-","415.0",""
"Laurence Pessoni","K1D","351.86","-","428.0",""
"Vasseur Diane","K1D","351.98","-","429.0",""
"Reberry Anne","K1D","370.63","-","504.0",""
"Gili Claire","K1D","385.93","-","567.0",""
"Duval Deplanne Aline","K1D","477.82","1143.0","940.0",""
"Heape Alexandra","K1D","536.63","-","1179.0",""
"Latorre Sabine","K1D","629.6","-","1556.0",""
"Panatier Aude","K1D","1111.94","-","3515.0",""
"Deslux Bertrand","K1H","232.8","51.0","87.0",""
"Deslux Richard","K1H","259.62","141.0","212.0",""
"Borde Stephane","K1H","260.29","-","215.0",""
"Hayet Julien","K1H","261.62","247.0","221.0",""
"Julien Lenaour","K1H","262.66","308.0","226.0",""
"Yoan Minvielle","K1H","265.86","266.0","241.0",""
"Portelli Yoann","K1H","268.04","254.0","251.0",""
"Fortier Arnaud","K1H","270.28","305.0","262.0",""
"Aurelien Leroy","K1H","278.13","385.0","298.0",""
"Pomies Raphael","K1H","279.57","294.0","305.0",""
"Gregory Ponassie","K1H","283.78","250.0","325.0",""
"Olivier Cain","K1H","287.97","491.0","344.0",""
"Etienne Baudu","K1H","288.69","-","348.0",""
"Frederic Descot","K1H","294.44","298.0","374.0",""
"Rouleau Jean-Yves","K1H","296.51","470.0","384.0",""
"Roso Emilien","K1H","299.74","794.0","399.0",""
"Hugues Lesimple","K1H","299.83","-","400.0",""
"Adrien Ponassie","K1H","300.27","-","402.0",""
"Pierre Dehaudt","K1H","304.32","-","421.0",""
"Carrandier Yohan","K1H","311.63","361.0","455.0",""
"Caplanne Martin","K1H","312.76","551.0","460.0",""
"Bibonne Kevin","K1H","312.97","-","461.0",""
"Boris Lesimple","K1H","315.59","327.0","473.0",""
"Jean Luc Pessoni","K1H","315.78","552.0","474.0",""
"Courtiade Jean Yves","K1H","317.44","-","482.0",""
"Lassoureille Remi","K1H","317.97","650.0","484.0",""
"Julien Signarbieux","K1H","322.55","-","506.0",""
"Tranchant Jeremy","K1H","323.2","-","509.0",""
"Gousset Cedric","K1H","332.39","-","552.0",""
"Yoan Dalla Longa","K1H","348.46","331.0","627.0",""
"Nicolas Le Provost","K1H","368.29","-","719.0",""
"Patrick Parage","K1H","378.39","-","767.0",""
"Doat Fabien","K1H","379.85","-","773.0",""
"Lespine Stephane","K1H","382.72","-","787.0",""
"Pradalier Florent","K1H","385.55","-","800.0",""
"Lanusse Maxime","K1H","388.23","662.0","812.0",""
"Lesimple Marc","K1H","389.23","-","817.0",""
"Casteran Regis","K1H","401.85","-","876.0",""
"Desthomas Sylvain","K1H","412.07","-","924.0",""
"Sebastien Mathieu","K1H","414.43","-","935.0",""
"Douet Damien","K1H","427.92","-","998.0",""
"Martinet Romain","K1H","450.94","-","1105.0",""
"Sarraute Julien","K1H","457.82","696.0","1137.0",""
"Viguie Julien","K1H","459.73","-","1146.0",""
"Mazagot Christophe","K1H","465.19","-","1172.0",""
"Sellay Anthony","K1H","474.08","-","1213.0",""
"Chabaud Mathieu","K1H","489.05","-","1283.0",""
"Miossec Jeanyves","K1H","492.91","-","1301.0",""
"Duval Florian","K1H","497.08","-","1321.0",""
"Pithon Justin","K1H","512.3","-","1392.0",""
"Martinez Angel","K1H","536.69","-","1506.0",""
"Raynand Yoann","K1H","546.79","-","1553.0",""
"Laboure Yvain","K1H","548.01","-","1559.0",""
"Van Kalsbeek Guido","K1H","646.98","-","2021.0",""
"Amari Jean Charles","K1H","778.98","-","2637.0",""
"Trebucq Francois Xavier","K1H","831.29","-","2882.0",""
