"Championnat Regional Alsace - Parc Des Eaux Vives Huningue - Finale","Parc Des Eaux Vives Huningue","Finale","finale","2016-11-06","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caoimhe O'ferrall","C1D","113.61","290.65","262.94","finale a"
"Thais Francois","C1D","120.23","412.46","333.77","finale a"
"Tifenn Primet","C1D","123.25","269.36","366.08","finale a"
"Auregane Philip","C1D","128.87","391.58","426.21","finale a"
"Lolita Seguy","C1DM","145.02","570.77","599.0","finale a"
"Alain Schirmann","C1H","97.8","257.07","243.27","finale a"
"Simon Werro","C1H","101.8","-","292.18","finale a"
"Jules Chaumet","C1H","103.37","221.19","311.38","finale a"
"Jan Pischek","C1H","104.68","288.35","327.4","finale a"
"Gilles Schweitzer","C1H","108.08","332.39","368.97","finale a"
"Xavier Sucker","C1H","109.16","-","382.18","finale a"
"Adrien Fischer","C1H","115.95","259.71","465.21","finale a"
"Claude Menissier","C1H","116.48","413.07","471.68","finale a"
"Laurent Starck","C1H","118.94","445.79","501.76","finale a"
"Jonathan Chapatte","C1H","119.07","458.62","503.35","finale a"
"Jean-baptiste Wolff","C1H","121.64","458.51","534.78","finale a"
"Anthony Ulrich","C1H","124.2","586.36","566.08","finale a"
"Kyle Gelb","C1H","125.38","565.99","580.51","finale a"
"Loic Trenchant","C1HM","116.52","400.31","472.16","finale a"
"Loann Delle Dananchet","C1HM","133.17","717.32","675.76","finale a"
"Anthony Menissier","C1HM","134.97","-","697.77","finale a"
"Laurel Hartmann","C1HM","161.73","917.76","1024.98","finale a"
"Auregane Philip-Thais Francois","C2D","144.56","-","475.1","finale a"
"Lukas Werro-Simon Werro","C2H","98.21","147.28","193.7","finale a"
"Gilles Schweitzer-Loic Sieber","C2H","111.8","416.27","352.31","finale a"
"Xavier Sucker-Jean-baptiste Wolff","C2H","131.44","-","581.55","finale a"
"Titouan Auriol-Dyclan Plessis","C2H","139.85","497.46","679.7","finale a"
"Maeva Auriol-Charles Billon","C2M","291.44","642.45","2165.55","finale a"
"Thais Francois","K1D","108.35","303.21","278.48","finale a"
"Andrea Gratwohl","K1D","109.1","181.63","287.0","finale a"
"Alina Rassel","K1D","109.98","274.17","297.0","finale a"
"Celia Grandadam","K1D","110.8","311.91","306.31","finale a"
"Auregane Philip","K1D","110.86","283.2","307.0","finale a"
"Meryl Steinmann","K1D","114.7","257.83","350.62","finale a"
"Anais Mouhoub","K1D","114.75","370.02","351.2","finale a"
"Marie Hilger","K1D","115.32","291.15","357.67","finale a"
"Caoimhe O'ferrall","K1D","118.01","416.62","388.24","finale a"
"Julie Munch","K1D","123.26","473.78","447.89","finale a"
