"Challenge des jeunes pagayeurs manche 4 - Saint Florent Sur Cher Course 1","Saint Florent Sur Cher","Course 1","","2004-03-14","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Marechal","C1H","179.69","219.0","276.0",""
"Raphael Reveche","C1H","192.05","252.0","362.0",""
"Navarre Emmanuel","C1H","198.54","237.0","406.0",""
"Pierre Chassigneux","C1H","339.03","528.0","1373.0",""
"Avril Jose","C1H","377.89","411.0","1641.0",""
"Granger Pierre Emmanuel","C1H","469.24","316.0","2269.0",""
"Razanadrasamy Anthony","C1H","740.24","-","4134.0",""
"Saulnier Alain","C1H","998.75","-","5913.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","223.77","426.0","510.0",""
"Barbier Cyril- Mouroux Jeff","C2H","304.94","590.0","1044.0",""
"Razanadrasamy Anthony- Gravouil Dan","C2H","970.61","-","5416.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","510.79","684.0","2395.0",""
"Rroussel Olivier- Roumet Montaine","C2M","613.35","-","3069.0",""
"Claire Landrin","K1D","174.02","80.0","183.0",""
"Nathalie Gil","K1D","212.39","334.0","435.0",""
"Cassier Cecile","K1D","288.35","338.0","934.0",""
"Tifenn Van Delft","K1D","309.46","308.0","1073.0",""
"Delhia Petiot","K1D","476.03","630.0","2167.0",""
"Montaine Roumet","K1D","491.17","444.0","2266.0",""
"Marine Joslin","K1D","533.11","633.0","2542.0",""
"Poupaert Cindy","K1D","617.3","-","3095.0",""
"Linard Alice","K1D","619.9","582.0","3113.0",""
"Guignier Fanny","K1D","628.39","-","3168.0",""
"Bren Claire","K1D","686.52","-","3550.0",""
"Bidault Mariette","K1D","752.59","1447.0","3984.0",""
"Duris Marion","K1D","758.55","645.0","4023.0",""
"Christophe Marechal","K1H","143.21","43.0","75.0",""
"Raphael Reveche","K1H","146.79","80.0","100.0",""
"Benjamin Thouvignon","K1H","149.67","106.0","121.0",""
"Leproult Jonathan","K1H","151.41","109.0","134.0",""
"Paul Brier","K1H","158.38","267.0","184.0",""
"Fabien Tournadre","K1H","158.92","266.0","188.0",""
"Courtille Arnaud","K1H","161.06","235.0","204.0",""
"Childeric Thoreau","K1H","163.24","211.0","220.0",""
"Remy Faucon","K1H","169.52","237.0","265.0",""
"Jerome Talbot","K1H","170.8","258.0","275.0",""
"Julien Vetele","K1H","173.37","378.0","292.0",""
"Nicolas Arnoult","K1H","173.77","290.0","295.0",""
"Despont Tristan","K1H","178.47","426.0","330.0",""
"Olivier Roussel","K1H","183.67","306.0","368.0",""
"Bastien Pailler","K1H","187.54","316.0","395.0",""
"Barbier Cyril","K1H","191.8","451.0","426.0",""
"Benedetto Guillaume","K1H","192.91","507.0","434.0",""
"Morvan Antoine","K1H","193.32","388.0","437.0",""
"Dubost Antoine","K1H","199.43","287.0","481.0",""
"Gaillot Christophe","K1H","206.07","498.0","529.0",""
"Lemaire Guillaume","K1H","226.88","-","679.0",""
"Friquet Arnaud","K1H","227.79","451.0","686.0",""
"Arthur Feraud","K1H","227.94","532.0","687.0",""
"Timothee Venot","K1H","248.94","406.0","839.0",""
"Dominique Odile","K1H","259.08","573.0","912.0",""
"Durand Franck","K1H","276.33","-","1037.0",""
"Boone Christophe","K1H","286.49","-","1110.0",""
"Jean-noel Avril","K1H","327.42","428.0","1406.0",""
"Yaouanc Benjamin","K1H","340.9","-","1503.0",""
"Guillaume Scire","K1H","370.25","614.0","1716.0",""
"Ferdoel Guillaume","K1H","413.59","-","2029.0",""
"Arnoult Jeanmichel","K1H","446.18","-","2264.0",""
"Gravouil Dan","K1H","448.92","-","2284.0",""
"Emmanuel Despont","K1H","460.14","731.0","2365.0",""
"Guillard Jonathan","K1H","465.74","508.0","2406.0",""
"Nigues Romain","K1H","482.99","-","2530.0",""
"Gil Justin","K1H","498.64","860.0","2643.0",""
"Jouet Ronan","K1H","504.04","-","2682.0",""
"Razanadrasamy Anthony","K1H","521.51","-","2809.0",""
"Sylvain Georges","K1H","569.2","1009.0","3153.0",""
"Piechowiak Alban","K1H","577.5","1380.0","3213.0",""
"Ausseur Mickaël","K1H","610.3","1857.0","3450.0",""
"Fourmy Aurelien","K1H","630.25","-","3594.0",""
"Simon Philibert","K1H","630.29","1506.0","3595.0",""
"Normand Aymeric","K1H","649.29","932.0","3731.0",""
"Mouroux Jeff","K1H","668.56","364.0","3871.0",""
"Keuterick Yohan","K1H","709.13","-","4164.0",""
"Berthomier Alexandre","K1H","712.2","-","4187.0",""
"Lesage Lionel","K1H","764.52","-","4564.0",""
"Odile Romuald","K1H","839.95","-","5109.0",""
