"Slalom Nationale 2 Orthez - Orthez - 2006-02-18","Course 1","2006-02-18","Nationale 2","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","234.63","175","81",""
"Cyril Duquet","C1H","240.38","91","104",""
"Anthony Colin","C1H","250.53","125","145",""
"Julien Brouzes","C1H","254.01","174","158",""
"Mathieu Doby","C1H","255.07","190","163",""
"Jeremy Heugas","C1H","257.75","158","173",""
"Nils Mosch","C1H","259.97","216","182",""
"Eloi Seemann","C1H","261.14","250","186",""
"Simon Cayez","C1H","263.59","188","197",""
"Jan Pischek","C1H","266.06","210","206",""
"Benoit Pacteau","C1H","266.42","153","208",""
"Bernard Santoro","C1H","269.08","195","218",""
"Baptiste Tappero","C1H","271.80","190","229",""
"Jeremie Jousseaume","C1H","282.47","270","272",""
"Geoffroy Schwentzel","C1H","282.58","252","272",""
"Jonathan Suc","C1H","284.37","252","280",""
"Louison Tanet","C1H","297.53","186","332",""
"Frederic Descot-Yoan Dalla Longa","C2H","315.01","305","345",""
"Benjamin Reig-Cyril Boulet","C2H","347.67","189","469",""
"Olivia Byrne-sutton","K1D","263.52","159","121",""
"Marie Borlet","K1D","267.01","132","134",""
"Nouria Newman","K1D","278.39","201","177",""
"Anais Bouchet","K1D","278.86","153","179",""
"Stephanie Kaczmarek","K1D","287.13","199","210",""
"Valerie Sibioude","K1D","288.13","204","213",""
"Roumet Marie","K1D","288.23","213","213",""
"Jade Vassallo","K1D","291.98","244","228",""
"Laurence Pessoni","K1D","294.31","226","236",""
"Hubert Sandrine","K1D","296.81","273","245",""
"Amaglio Laura","K1D","297.08","304","246",""
"Annaelle Meheut","K1D","302.08","305","264",""
"Oriane Rebours","K1D","307.10","208","283",""
"Josepha Longa","K1D","308.50","300","288",""
"Rocher Laura","K1D","311.30","292","299",""
"Melanie Konig","K1D","315.77","223","316",""
"Roumet Alix","K1D","341.16","216","410",""
"Laura Lyphout","K1D","341.39","171","411",""
"Audrey Astier Perret","K1D","352.19","234","451",""
"Violaine Truche","K1D","418.45","289","696",""
"Luc Doye","K1H","229.45","116","106",""
"Sarazin Emmanuel","K1H","229.66","126","107",""
"Herve Busson","K1H","230.93","138","112",""
"Lucien Delfour","K1H","235.32","102","131",""
"Aurelien Leroy","K1H","239.53","116","148",""
"Nicolas Rebours","K1H","240.53","221","152",""
"Hafiz Ali Hassan","K1H","240.72","140","153",""
"Sylvain Mendez","K1H","240.72","219","153",""
"Goulwen Chapelier","K1H","240.73","159","153",""
"Frederic Leclerc","K1H","240.85","138","154",""
"Florian Gosselin","K1H","241.04","146","155",""
"Benjamin Renia","K1H","241.08","192","155",""
"Bertrand Gourrat","K1H","242.03","142","158",""
"David Riffaud","K1H","243.17","122","163",""
"Canovas Cedric","K1H","244.33","199","169",""
"Jeremy Wagner","K1H","244.95","140","171",""
"Jeremiah Mosch","K1H","247.50","151","181",""
"Chirez Pierre","K1H","247.75","188","182",""
"Frederic Tinchant","K1H","248.48","191","186",""
"Florian Ordonneau","K1H","248.58","171","186",""
"Chirez Frederic","K1H","248.66","197","186",""
"Yannick Besse","K1H","248.69","233","186",""
"Bibron Florian","K1H","248.69","152","186",""
"Remy Guerinet","K1H","248.85","219","187",""
"Kevin Gouabault","K1H","249.94","190","192",""
"Vincent Hannedouche","K1H","250.42","172","194",""
"Marc Laborde","K1H","250.97","178","196",""
"Boris Lesimple","K1H","251.57","222","198",""
"Jonathan Delagnes","K1H","251.82","190","199",""
"Joris Rocher","K1H","251.96","223","200",""
"Bastien Dantin","K1H","253.60","225","207",""
"Viallon Hugo","K1H","255.07","228","213",""
"Boris Doye","K1H","255.68","232","216",""
"Axel Mulle","K1H","255.79","190","216",""
"Martinez-Arconada Armel","K1H","257.08","233","222",""
"Romain Chabrol","K1H","257.08","202","222",""
"Jose Pereira","K1H","258.67","222","228",""
"Julien Lenaour","K1H","262.02","203","242",""
"Hugo Cailhol","K1H","262.14","233","243",""
"Serret Mathieu","K1H","262.70","186","245",""
"Romain Richard","K1H","264.47","221","252",""
"Guillaume Fletcher","K1H","265.50","221","257",""
"Kudla Romain","K1H","265.89","176","258",""
"Guillaume Maraquin","K1H","269.69","231","275",""
"Stephane Labouille","K1H","269.98","160","275",""
"Olivier Cain","K1H","290.93","206","364",""
"Quentin Vallee","K1H","306.23","183","428",""
"Louis Georges Lafont","K1H","336.88","111","556",""
