"Championnat de France Slalom Cadet/Junior/C2M/C2D - Bourg St Maurice - Finale - 2016-07-28","Bourg St Maurice","Finale","finale","2016-07-28","Championnats de France","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","111.26","160.96","135.55",""
"Fanchon Janssen","C1D","115.96","165.13","182.06",""
"Azenor Philip","C1D","117.35","201.05","195.81",""
"Lea Grison","C1D","126.87","267.91","290.02",""
"Angele Hug","C1D","132.03","228.71","341.08",""
"Tifenn Primet","C1D","140.68","333.73","426.68",""
"Elena Hugues","C1D","167.24","362.16","689.52",""
"Tiphaine Drouin","C1D","182.82","266.1","843.7",""
"Anais Bernardy","C1D","185.05","224.73","865.76",""
"Laurene Roisin","C1D","279.02","300.25","1795.69",""
"Nicolas Gestin","C1H","95.43","112.26","113.8",""
"Yves Bourhis","C1H","101.06","127.67","177.48",""
"Tom Maffeis","C1H","101.46","101.18","182.0",""
"Gael Le Noc","C1H","102.72","192.84","196.25",""
"Hugo Latimier","C1H","102.83","241.15","197.49",""
"Thomas Launay","C1H","103.22","209.68","201.9",""
"Alexandre Cierocki","C1H","103.39","144.31","203.83",""
"Issam Chakir","C1H","104.37","207.73","214.91",""
"Luc Sarramea","C1H","104.51","243.81","216.49",""
"Anthony Roux","C1H","104.57","238.89","217.17",""
"Alexis Bobon","C1H","105.7","220.23","229.96",""
"Jules Bernardet","C1H","107.13","244.75","246.13",""
"Julien Pajaud","C1H","107.54","289.67","250.76",""
"Nicolas Ducrocq","C1H","107.95","216.48","255.4",""
"Julien Paulais","C1H","107.99","268.4","255.86",""
"Hugo Robin","C1H","109.41","175.24","271.91",""
"Yohann Senechault","C1H","114.22","299.12","326.31",""
"Thomas L'huillier","C1H","120.81","314.58","400.84",""
"Eludes Houillon","C1H","120.89","300.57","401.74",""
"Terence Saramandif","C1H","179.56","338.13","1065.29",""
"Chloe Crachet-Charline Berger Martin","C2D","191.39","370.58","782.81",""
"Coralie Yebenes-Marion Delorme","C2D","205.7","412.57","913.54",""
"Theo Roisin-Hugo Crepeau","C2H","111.29","242.47","235.97",""
"Alan Mahe-Matheo Lebaindre","C2H","118.28","283.31","311.42",""
"Hugo Latimier-Eludes Houillon","C2H","119.94","322.24","329.34",""
"Hector Combes-Alexandre Ghirardi","C2H","123.62","477.25","369.07",""
"Hugo Mouffle-Theau Le Loch","C2H","124.77","400.65","381.48",""
"Lucas Latimier-Robin Pottelette","C2H","125.42","358.27","388.5",""
"Hugo Regnier-Arthur Mizzi","C2H","174.25","389.62","915.65",""
"Valentin Marteil-Paul Cazee","C2H","312.55","296.4","2408.67",""
"Gaspard Perrio-LÉo Le Moigne","C2H","465.78","345.82","4062.88",""
"Emilie Chamouleau-Christophe Marechal","C2M","122.14","262.08","243.21",""
"Boris Chenal-Laurine Naveau","C2M","122.33","255.55","245.1",""
"Yann Rivallant-Lea Wetzel","C2M","124.44","333.52","265.97",""
"Celia Jodar-Cedric Forgit","C2M","142.29","367.91","442.62",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","161.27","300.13","630.44",""
"Tiphaine Drouin-Benjamin Harreau","C2M","246.63","481.64","1475.16",""
"Simon Dubosc-Leontine Dubuisson","C2M","417.43","480.91","3165.38",""
"Fanchon Janssen","K1D","101.09","133.15","96.87",""
"Marjorie Delassus","K1D","102.99","149.78","116.84",""
"Joey Bercon","K1D","104.67","143.51","134.5",""
"Romane Prigent","K1D","104.83","92.38","136.18",""
"Lisa Mouffle","K1D","107.16","136.67","160.66",""
"Tiphaine Duboc","K1D","111.49","214.63","206.17",""
"Natacha Delassus","K1D","112.75","156.81","219.41",""
"Alixe Degremont","K1D","112.9","216.37","220.98",""
"Alexane Galmiche","K1D","113.3","245.18","225.18",""
"Viviana Daille","K1D","113.9","165.32","231.49",""
"Violaine Vennin","K1D","113.96","180.97","232.13",""
"Lucie Cecile","K1D","114.41","230.4","236.86",""
"Doriane Delassus","K1D","116.57","233.12","259.55",""
"Anais Bernardy","K1D","118.55","167.66","280.37",""
"Margot Beziat","K1D","125.51","341.57","353.5",""
"Laurene Roisin","K1D","125.64","286.09","354.87",""
"Tifenn Primet","K1D","129.52","361.72","395.64",""
"Auregane Philip","K1D","139.2","294.72","497.37",""
"Angele Hug","K1D","169.49","207.86","815.68",""
"Alice Evlachev","K1D","233.29","301.51","1486.15",""
"Malo Quemeneur","K1H","89.34","67.88","95.45",""
"Loic Bertoia","K1H","90.95","122.64","114.57",""
"Gregoire Guerin","K1H","93.64","155.24","146.51",""
"Thomas Durand","K1H","94.15","136.52","152.57",""
"Luca Dos Santos","K1H","94.19","200.83","153.04",""
"Sebastien Nouvel","K1H","94.7","120.71","159.1",""
"Julien Pajaud","K1H","95.39","207.96","167.29",""
"Isaac Dufrene","K1H","95.47","179.63","168.24",""
"Hugo Crepeau","K1H","97.04","167.32","186.89",""
"Hugo Regnier","K1H","97.95","209.2","197.69",""
"Pierre Grapotte","K1H","98.6","224.7","205.41",""
"Nicolas Bernardy","K1H","99.1","164.89","211.35",""
"Jonas Godevin","K1H","100.96","255.08","233.44",""
"Anatole Delassus","K1H","101.1","204.32","235.1",""
"Hippolyte Cail","K1H","101.72","183.72","242.46",""
"Aaron Penning","K1H","102.11","200.87","247.09",""
"Samuel Bonella","K1H","102.6","224.22","252.91",""
"Paul Cornut-chauvinc","K1H","102.72","99.2","254.34",""
"Joris Schaffner","K1H","102.8","247.94","255.29",""
"Emeric Bussonnais","K1H","105.88","231.28","291.86",""
