"Sélectif Régional - Picquigny Course 4","Picquigny","Course 4","","2013-10-06","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","105.3","141.75","220.53",""
"Camille Andrieux","C1D","114.21","258.55","322.2",""
"Tiphaine Duboc","C1D","122.95","-","421.92",""
"Manon Durand","C1D","127.95","254.52","478.97",""
"Emilie Delahaye","C1D","132.73","306.69","533.51",""
"Adele Charlaigre","C1D","148.59","517.79","714.47",""
"Frederic Momot","C1H","97.23","179.41","265.81",""
"Anthony Thuillier","C1H","97.67","134.37","271.45",""
"Guillaume Doutreix","C1H","101.26","115.75","317.49",""
"Julien Fougeron","C1H","102.74","161.19","336.47",""
"Teddy Poulard","C1H","103.71","184.53","348.9",""
"Louis Vandeville","C1H","104.53","187.39","359.41",""
"Loic Bourgeois","C1H","108.42","251.1","409.29",""
"Thomas Argenson","C1H","108.88","288.17","415.19",""
"Nicolas Ducrocq","C1H","109.64","-","424.94",""
"Matthieu Walfard","C1H","110.91","290.91","441.22",""
"Jean Marc Fossier","C1H","119.45","-","550.73",""
"Nathan Boudaillez","C1H","124.5","401.04","615.48",""
"Erwan Gautrelet","C1H","125.57","436.91","629.2",""
"Benjamin Pre","C1H","127.04","452.13","648.05",""
"Clement Carbonnel","C1H","132.01","406.47","711.78",""
"Corentin Desenclos","C1H","135.2","399.86","752.68",""
"Julien Richard","C1H","137.21","-","778.46",""
"Martin Rohaut","C1H","145.64","152.27","886.56",""
"Vincent Demarquet","C1H","149.63","382.07","937.73",""
"Bernard Cerney","C1H","217.52","-","1808.26",""
"Alexis Pierlot","C1H","262.96","1013.82","2390.93",""
"Lucas Gillet-Guillaume Picavet","C2H","140.11","-","733.99",""
"Nicolas Ducrocq-Michael Philibert","C2H","150.34","-","859.21",""
"Nathan Boudaillez-Samuel Lhote","C2H","152.39","-","884.29",""
"Anthony Thuillier-Camille Andrieux","C2M","120.34","256.67","392.13",""
"Julien Fougeron-Lea Feuillard","C2M","120.84","234.8","397.85",""
"Guillaume Doutreix-Marion Laurain","C2M","130.55","-","508.64",""
"Emilie De Berchem-Thomas Argenson","C2M","137.58","-","588.85",""
"Laurene Cougnet-Robin Pilard","C2M","149.24","478.36","721.9",""
"Caroline Bourry","K1D","94.24","54.1","141.91",""
"Flora Bove","K1D","96.24","51.52","165.75",""
"Camille Andrieux","K1D","98.98","99.4","198.39",""
"Emeline Oudet","K1D","101.09","108.63","223.53",""
"Anne Sophie Le Bailly","K1D","102.45","111.14","239.73",""
"Marion Laurain","K1D","109.76","166.64","326.84",""
"Emilie Delahaye","K1D","110.09","183.45","330.77",""
"Manon Durand","K1D","112.24","236.52","356.38",""
"Adele Charlaigre","K1D","112.94","240.58","364.72",""
"Tiphaine Duboc","K1D","115.48","-","394.99",""
"Laurene Cougnet","K1D","117.3","212.04","416.67",""
"Emilie De Berchem","K1D","119.45","295.34","442.29",""
"Ilhame Siraj","K1D","146.79","-","768.05",""
"Mallaury Bour","K1D","163.89","-","971.79",""
"Emile Devaux","K1H","85.76","68.66","173.72",""
"Anthony Thuillier","K1H","86.35","52.51","181.65",""
"Maxime Bottex","K1H","87.04","56.62","190.94",""
"Robin Pilard","K1H","87.92","91.98","202.8",""
"Romain Bove","K1H","90.18","142.81","233.23",""
