"Slalom Régional - Servon sur Vilaine - 2011-03-27 Course 1","Servon sur Vilaine","Course 1","","2011-03-27","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","126.25","305.31","301.37",""
"Claire Moal","C1D","133.58","350.86","378.7",""
"Betty Merand","C1D","135.27","386.11","396.54",""
"Marie-francoise Prigent","C1D","145.4","-","503.41",""
"Suzy Merand","C1D","168.59","-","748.08",""
"Anais Pignet","C1D","206.72","-","1150.36",""
"Aurelien Ballandras","C1H","104.34","210.25","206.5",""
"Quentin Moret De Rocheprise","C1H","105.57","203.06","221.09",""
"Yves Prigent","C1H","106.95","287.67","237.45",""
"Guillaume Le Bourdonnec","C1H","116.07","374.87","345.58",""
"Thibaut Perroteau","C1H","120.39","311.53","396.8",""
"Kieran Kingsland","C1H","121.84","477.8","413.99",""
"Maxime Beaulieu","C1H","124.41","-","444.47",""
"Simon Seuru","C1H","125.63","848.54","458.94",""
"Ludovic Gaignon","C1H","132.19","-","536.71",""
"Serge Betton","C1H","135.28","708.38","573.35",""
"Vincent Dubois","C1H","143.7","-","673.18",""
"Pol Hamon","C1H","147.91","-","723.1",""
"Charles Bailly","C1H","194.55","-","1276.1",""
"Vincent Pelgrin","C1H","297.66","-","2498.64",""
"Helene Thuret-Sarah Despres","C2D","133.26","487.24","296.59",""
"Betty Merand-Marie-francoise Prigent","C2D","137.31","-","336.93",""
"Joris Rocher-Kevin Lemenaheze","C2H","116.39","406.41","286.65",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","119.33","310.61","319.92",""
"Basile Desclos-Victor Desclos-le Peley","C2H","138.81","725.27","540.39",""
"Ludovic Gaignon-Charles Bailly","C2H","139.46","-","547.75",""
"Vincent Dubois-Vincent Pelgrin","C2H","146.3","-","625.16",""
"Gerard Lemonnier-Serge Betton","C2H","158.28","-","760.75",""
"Yves Prigent-Marie-francoise Prigent","C2M","129.63","-","337.03",""
"Claire Moal","K1D","110.68","126.78","188.77",""
"Sarah Despres","K1D","113.53","96.0","220.17",""
"Helene Thuret","K1D","117.26","198.59","261.26",""
"Betty Merand","K1D","119.94","330.12","290.79",""
"Manon Caveribere","K1D","122.47","225.15","318.67",""
"Marie-francoise Prigent","K1D","122.92","212.39","323.62",""
"Suzy Merand","K1D","127.81","337.12","377.49",""
"Morgane Guillemot","K1D","137.29","591.8","481.94",""
"Melanie Chotard","K1D","139.5","780.6","506.28",""
"Alexandra Barguillet","K1D","140.23","937.86","514.32",""
"Adele Renard","K1D","150.79","-","630.66",""
"Anais Pignet","K1D","162.8","-","762.99",""
"Boris Pernelle","K1H","89.73","84.2","86.47",""
"Romain Lecrenais-perrel","K1H","91.63","80.48","110.12",""
"Samuel Lhegu","K1H","92.14","43.33","116.47",""
"Yves Prigent","K1H","92.77","110.68","124.32",""
"Kevin Lemenaheze","K1H","95.47","144.0","157.93",""
"Gael Prodeau","K1H","95.53","97.17","158.68",""
"Joris Rocher","K1H","95.58","122.22","159.3",""
"Simon Despres","K1H","97.55","118.44","183.83",""
"Pierre Yves Tanguy","K1H","98.44","180.57","194.91",""
"Emmanuel Cosse","K1H","100.08","195.66","215.32",""
"Aurelien Ballandras","K1H","100.64","158.0","222.29",""
"Julien Dosse","K1H","100.69","125.66","222.92",""
"Frederic Castryck","K1H","100.71","174.33","223.17",""
"Maxime Beaulieu","K1H","101.82","162.32","236.99",""
"Manuel Coquelin","K1H","101.82","135.21","236.99",""
"Erwan Le Pen","K1H","101.89","271.2","237.86",""
"Ludovic Gaignon","K1H","102.16","207.87","241.22",""
"Simon Seuru","K1H","102.35","222.4","243.58",""
"Cedric Jegouzo","K1H","102.63","205.33","247.07",""
"Alexis Pernelle","K1H","105.2","287.79","279.06",""
"Christophe Mitchell","K1H","109.09","331.55","327.49",""
"Quentin Moret De Rocheprise","K1H","109.78","266.0","336.08",""
"Ludovic Le Cointre","K1H","110.13","384.6","340.44",""
"Pol Hamon","K1H","110.66","-","347.04",""
"Xavier Le Gallic","K1H","111.81","317.21","361.36",""
"Vincent Dubois","K1H","112.03","371.09","364.09",""
"Gael Bleunven","K1H","113.05","426.05","376.79",""
"Leri Muller","K1H","115.16","506.56","403.06",""
"Nathan Chaumier","K1H","115.75","369.38","410.41",""
"Charles Bailly","K1H","116.21","486.94","416.13",""
"Yannick Faguet","K1H","119.03","-","451.24",""
"Guillaume Djaid","K1H","120.18","486.27","465.56",""
"Gerard Lemonnier","K1H","122.03","626.28","488.59",""
"Thierry Dugue","K1H","123.75","641.65","510.0",""
"Thibaut Perroteau","K1H","123.86","-","511.37",""
"Vincent Pelgrin","K1H","124.72","-","522.08",""
"Franck-emmanuel Lepretre","K1H","126.5","802.94","544.24",""
"Romain Bideau","K1H","128.32","-","566.9",""
"Augustin Thomas","K1H","134.2","-","640.1",""
"Simon Guetta","K1H","134.87","-","648.44",""
"Anthony Drouhin","K1H","140.32","-","716.29",""
"Valentin Langevin","K1H","155.16","2607.44","901.04",""
