"Finale N3 Sud Ouest - St Pé de Bigorre - 2004-06-12 Course 1","St Pé de Bigorre","Course 1","","2004-06-12","Nationale 3","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lecocq Pierre","C1H","222.23","341.0","400.0",""
"Jonathan Suc","C1H","222.96","354.0","404.0",""
"Martin Thomas","C1H","229.73","410.0","445.0",""
"Come Hebert","C1H","278.33","356.0","744.0",""
"Braud Sylvain","C1H","300.04","420.0","877.0",""
"Bazot Julien","C1H","304.38","520.0","904.0",""
"Mathias Rodrigues","C1H","310.05","449.0","939.0",""
"Yohan Carrandier","C1H","637.38","621.0","2946.0",""
"Nicolas Scharff","C1H","703.07","614.0","3350.0",""
"Thomas Rolando-Adrien Caillaud","C2H","286.79","609.0","716.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","297.28","459.0","777.0",""
"Justine Baudu","K1D","234.65","500.0","411.0",""
"Laetitia Thueux","K1D","236.02","356.0","418.0",""
"Blanloeuil Sandra","K1D","253.3","544.0","519.0",""
"Tessier Fanny","K1D","255.35","469.0","532.0",""
"Ancellin Marie","K1D","282.97","346.0","693.0",""
"Vasseur Diane","K1D","296.03","519.0","770.0",""
"Jegouzo Adeline","K1D","307.73","510.0","838.0",""
"Julie Blank","K1D","320.57","398.0","914.0",""
"Violaine Truche","K1D","364.0","569.0","1168.0",""
"Adisson Estelle","K1D","379.92","490.0","1261.0",""
"Hugo Biso","K1H","187.22","560.0","242.0",""
"Picco Pierre","K1H","189.28","371.0","255.0",""
"Thibaud Rottier","K1H","191.94","270.0","273.0",""
"Boutonnet Bastien","K1H","192.19","288.0","275.0",""
"Valerian Boulet","K1H","193.03","301.0","279.0",""
"Delahaie Emmanuel","K1H","194.11","276.0","286.0",""
"Doat Francois","K1H","194.59","350.0","290.0",""
"Paul Storez","K1H","196.02","262.0","299.0",""
"Jonot Anthony","K1H","197.76","333.0","310.0",""
"Frederic Descot","K1H","198.23","297.0","313.0",""
"Lucas Kelifaoui","K1H","199.5","346.0","321.0",""
"Damien Caillon","K1H","200.4","352.0","327.0",""
"Tony Deshayes","K1H","200.48","319.0","328.0",""
"Martinez-Arconada Armel","K1H","200.6","387.0","329.0",""
"Ludovic Di Nisi","K1H","200.77","277.0","330.0",""
"Julien Riffaud","K1H","201.27","351.0","332.0",""
"Maelstaf Jeremy","K1H","203.05","237.0","344.0",""
"Sylvain Mendez","K1H","203.91","442.0","350.0",""
"Francois Cauchi","K1H","205.99","496.0","363.0",""
"Tristan Gaboriau","K1H","209.49","417.0","385.0",""
"Lapeze Edouard","K1H","211.23","264.0","397.0",""
"Rolando Thomas","K1H","211.35","468.0","398.0",""
"Eftekhari Boris","K1H","211.93","391.0","402.0",""
"Kraemer Nicolas","K1H","211.94","423.0","402.0",""
"Thebault Denis","K1H","211.95","436.0","402.0",""
"Julien Signarbieux","K1H","212.33","421.0","404.0",""
"Mathieu Pouchet","K1H","212.37","390.0","404.0",""
"Eric Vidou","K1H","213.7","451.0","412.0",""
"Herve Launay","K1H","214.18","397.0","416.0",""
"Thomas Dauvet","K1H","217.16","643.0","436.0",""
"Duclos Maxime","K1H","218.96","540.0","447.0",""
"Caillaud Adrien","K1H","221.0","440.0","460.0",""
"Jean Thomas Genet","K1H","222.06","390.0","466.0",""
"Saüt Bertrand","K1H","223.63","525.0","477.0",""
"Colin Jean-Etienne","K1H","223.99","423.0","479.0",""
"Olivier Tony","K1H","226.84","479.0","497.0",""
"Fallou Etienne","K1H","226.91","444.0","498.0",""
"Lac Germain","K1H","232.47","395.0","534.0",""
"Peyre Maxime","K1H","235.01","499.0","550.0",""
"Mazagot Christophe","K1H","236.22","598.0","558.0",""
"Rouet Jeremy","K1H","240.86","570.0","588.0",""
"Cassagne Geoffroy","K1H","241.18","528.0","590.0",""
"Adisson Marc","K1H","241.54","552.0","592.0",""
"Barbe Erwan","K1H","250.85","505.0","652.0",""
"Demouy Grégoire","K1H","258.77","381.0","703.0",""
"Yohann Courouble","K1H","259.13","339.0","705.0",""
"Pourtau Stephane","K1H","264.62","334.0","741.0",""
"Dupuy Julien","K1H","270.45","483.0","779.0",""
"Benoit Couturier","K1H","278.33","482.0","829.0",""
"Nicolas Neveu","K1H","278.66","616.0","832.0",""
"Thomas Wingerter","K1H","285.16","722.0","873.0",""
"Herve Maxime","K1H","293.11","521.0","924.0",""
"Pierrealexis Gabriel","K1H","302.83","507.0","987.0",""
"Dutilloy Jonas","K1H","303.87","573.0","994.0",""
"Marc Robert","K1H","326.11","511.0","1137.0",""
"Alain Minvielle","K1H","341.91","428.0","1238.0",""
"Lionel Blank","K1H","369.05","401.0","1414.0",""
"Jonathan Delagnes","K1H","412.88","279.0","1696.0",""
"Jean Luc Pessoni","K1H","414.78","501.0","1708.0",""
"Micouraud Yohan","K1H","418.57","528.0","1733.0",""
"Gourdin Nicolas","K1H","569.19","483.0","2702.0",""
"Binet Xavier","K1H","865.44","-","4611.0",""
