"Sélectif Régional de Slalom - 16230 Mansle - Course n°1 - 2024-10-13","16230 Mansle","Course n°1","","2024-10-13","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","121.25","246.12","421.35",""
"Leana Grandjean","C1D","127.98","554.91","499.65",""
"Ana Vrignaud","C1D","128.08","486.9","500.8",""
"Ameli Couzi","C1D","130.82","706.0","532.69",""
"Suzanne Gerbeau","C1D","145.04","719.16","698.13",""
"Graciella Gay","C1D","148.22","770.81","735.13",""
"Emilie Chamouleau","C1D","148.74","-","741.18",""
"Stephanie Campas","C1D","150.5","900.26","761.66",""
"Sophie Roselet","C1D","162.06","-","896.15",""
"Beatrice Lorrain","C1D","174.31","1246.68","1038.67",""
"Lilou Antoine","C1D","185.46","-","1168.4",""
"Manon Doreau","C1D","197.83","1533.07","1312.31",""
"Theo Chetoui","C1H","108.56","190.45","454.13",""
"Gaspard Trichard","C1H","108.58","-","454.41",""
"Robin Guignard","C1H","109.54","345.24","467.17",""
"Dylan Renneteau","C1H","110.17","398.56","475.55",""
"Aurele Neveu","C1H","111.2","436.59","489.24",""
"Clement Gillaizeau","C1H","112.04","489.51","500.41",""
"Xavier Jourdain","C1H","112.74","459.58","509.71",""
"Frederic Boob","C1H","113.66","549.31","521.96",""
"Paul De Sutter","C1H","114.06","529.11","527.27",""
"Tom Pagnon","C1H","117.36","419.89","571.14",""
"Collin Pouradier","C1H","118.06","730.48","580.45",""
"Christian Boob","C1H","118.66","701.64","588.44",""
"Lucas Grandjean","C1H","118.99","453.8","592.82",""
"Brice Basset - Bacles","C1H","121.84","564.39","630.71",""
"Maxence Gabriel","C1H","122.33","698.36","637.23",""
"Joseph Lorrain","C1H","123.32","742.5","650.4",""
"Come Valentin","C1H","123.48","722.37","652.52",""
"Nolan Bourgoin","C1H","123.93","648.27","658.51",""
"Dimitry Dumas","C1H","124.14","649.07","661.3",""
"Paul Brochard","C1H","126.73","734.03","695.73",""
"Valentin Gravereaux","C1H","126.82","698.35","696.93",""
"Jules Furet","C1H","127.21","-","702.11",""
"Ewen Robelin","C1H","127.66","737.34","708.1",""
"Paul Bozon","C1H","131.8","847.89","763.15",""
"Joani Dalgalarrondo","C1H","133.49","823.24","785.62",""
"Lenny Girard","C1H","138.08","-","846.66",""
"Timeo Pericard-capri","C1H","138.14","934.56","847.45",""
"Axel Brunet","C1H","138.45","1154.59","851.57",""
"Maxime Dupuy","C1H","145.77","938.66","948.91",""
"Remi Granet","C1H","147.12","-","966.85",""
"Mael Bogart","C1H","152.01","1193.96","1031.87",""
"Timeo Labat","C1H","153.38","1476.08","1050.09",""
"Paul Bruneteau","C1H","153.4","-","1050.35",""
"Enzo Lopez","C1H","160.8","-","1148.75",""
"Dominique Gireaud","C1H","165.39","1779.25","1209.78",""
"Gabin Babola Dales","C1H","175.7","-","1346.87",""
"Christian Boob-Frederic Boob","C2H","119.79","551.42","531.06",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","147.3","-","880.22",""
"Paul Bozon-Dimitry Dumas","C2H","150.44","1206.3","920.08",""
"Emilie Chamouleau-Christophe Marechal","C2M","126.51","-","482.54",""
"Dylan Renneteau-Ana Vrignaud","C2M","128.21","-","502.33",""
"Sophie Delage-Christian Boob","C2M","156.12","1518.19","827.04",""
"Felix Floriot-Stephanie Campas","C2M","164.18","1051.1","920.82",""
"Mathieu Fesselet-Gabrielle Garnier","C2M","392.89","-","3581.74",""
"Noeline Pierre","K1D","110.32","352.24","373.69",""
"Clara Sedrue","K1D","116.92","252.58","455.23",""
"Ana Vrignaud","K1D","119.73","461.5","489.96",""
"Leana Grandjean","K1D","121.23","422.71","508.48",""
"Graciella Gay","K1D","122.32","552.03","521.96",""
"Ameli Couzi","K1D","122.77","590.72","527.51",""
"Emilie Chamouleau","K1D","124.97","628.0","554.7",""
"Louna Chaumonnot","K1D","132.75","874.27","650.82",""
