"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°2 | Finale - 2019-02-03","14690 Pont D Ouilly","Course n°2 | Finale","finale","2019-02-03","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.82","171.78","229.35","finale a"
"Charline Dole","C1D","153.84","723.87","812.22","finale a"
"Elza Horlock","C1D","156.73","781.86","845.23","finale a"
"Alexia Evrard","C1D","199.15","634.4","1329.84","finale a"
"Elise Masseline","C1DM","131.89","559.32","561.45","finale a"
"Coline Regnier","C1DM","141.09","687.59","666.56","finale a"
"Zoe Dronne","C1DM","460.44","2635.66","4314.87","finale a"
"Nicolas Ducrocq","C1H","88.15","158.78","205.62","finale a"
"Lorrie Delattre","C1H","95.12","509.63","296.63","finale a"
"Xavier Jourdain","C1H","97.3","277.1","325.09","finale a"
"Yvan Leblond","C1H","98.23","349.3","337.23","finale a"
"Etienne Nardeau","C1H","99.09","370.16","348.46","finale a"
"Killian Flegeau","C1H","100.9","873.43","372.09","finale a"
"Olivier Gesbert","C1H","101.89","413.14","385.02","finale a"
"Virgile Bourlet De La Vallee","C1H","102.81","418.66","397.03","finale a"
"Jean Aussant","C1H","103.47","494.61","405.65","finale a"
"Antoine Martin","C1H","105.87","420.18","436.99","finale a"
"Fabien Bonvalet","C1H","107.49","428.15","458.13","finale a"
"Teddy Poulard","C1H","108.79","434.88","475.11","finale a"
"Mathieu Aussant","C1H","109.4","533.18","483.06","finale a"
"Christophe Bachelot","C1H","109.85","491.42","488.94","finale a"
"Matheo Dupont","C1H","119.4","514.9","613.63","finale a"
"Gaspard Perrio","C1H","136.0","236.41","830.37","finale a"
"Pierric Clipet","C1HM","113.37","698.62","534.9","finale a"
"Louison Decarsin","C1HM","126.84","707.83","710.77","finale a"
"Arthur Lescarmontier","C1HM","179.48","862.58","1398.04","finale a"
"Lubin Brionne","C1HM","181.66","1284.84","1426.52","finale a"
"Salome Huet-Nine Meyer","C2D","209.17","845.2","1260.5","finale a"
"Camille Meyer-Faustine Grandin","C2D","235.97","1135.1","1543.11","finale a"
"Edouard Gracias-Teddy Poulard","C2H","119.63","510.35","545.64","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","131.89","689.09","698.43","finale a"
"Antoine Martin-Theo Moalic","C2H","139.91","727.97","798.38","finale a"
"Lubin Brionne-Nino Lechevallier","C2HM","228.83","1744.7","1906.56","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","137.19","464.54","622.0","finale a"
"Titouan Aussant-Elza Horlock","C2M","150.33","936.37","772.12","finale a"
"Geoffroy Lauth-Delphine Brunet","C2M","171.6","629.13","1015.11","finale a"
"Lison Gautrelet-Dimitri Houlier","C2M","208.34","773.78","1434.84","finale a"
"Zoe Dronne-Guillaume Cahagne","C2MM","238.83","2589.21","1783.16","finale a"
"Timothee Clep-Emma Pouilly","C2MM","246.05","1446.53","1865.64","finale a"
"Tiphaine Duboc","K1D","98.87","172.18","254.2","finale a"
"Alina Rassel","K1D","108.84","670.46","375.15","finale a"
"Lison Gautrelet","K1D","112.52","415.98","419.8","finale a"
"Elza Horlock","K1D","122.83","541.5","544.88","finale a"
