"Championnat Régional - Mirande Course 2","Mirande","Course 2","","2013-06-22","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noa Bouchardon","C1D","131.81","-","653.25",""
"Laetitia Thueux","C1D","133.44","530.99","675.16",""
"Lise Denat","C1D","164.74","389.09","1095.72",""
"Lucas Roisin","C1H","90.06","87.31","242.1",""
"Benoit Pacteau","C1H","92.46","153.02","278.34",""
"Joris Santoro","C1H","93.24","123.53","290.11",""
"Xavier Henry","C1H","113.34","548.3","593.64",""
"Lionel Aguilhon","C1H","116.74","447.2","644.97",""
"Andrea Cossa","C1H","138.29","-","970.38",""
"Elsa Cailhol-Audeline Lombard","C2D","154.51","-","842.0",""
"Herve Clerc-Pierrealain Clerc","C2H","100.82","216.18","335.37",""
"Clement Rio-Lucas Roisin","C2H","102.88","250.19","365.07",""
"Corantin Bruneaud-Quentin Cazeres","C2H","123.58","722.3","663.42",""
"William Dintillac-Jean Baptsite Cans","C2H","127.66","604.13","722.25",""
"Noa Bouchardon-Louis Midy","C2M","125.45","-","567.8",""
"Lise Denat","K1D","100.1","121.04","286.69",""
"Delia Forgues","K1D","103.54","283.86","334.96",""
"Laetitia Thueux","K1D","104.65","172.22","350.54",""
"Noa Bouchardon","K1D","104.84","241.95","353.2",""
"Elsa Cailhol","K1D","106.65","284.86","378.6",""
"Justine Baudu","K1D","114.35","-","486.64",""
"Morgane Foligne","K1D","117.09","814.97","525.08",""
"Stephane Labouille","K1H","79.49","58.47","142.5",""
"Damien Laborde","K1H","79.71","72.87","145.99",""
"Bertrand Gourrat","K1H","82.34","-","187.7",""
"Fabien Lanao","K1H","84.51","118.74","222.1",""
"Herve Clerc","K1H","87.57","162.11","270.61",""
"Jean-francois Souville","K1H","89.53","117.66","301.69",""
"Pierrealain Clerc","K1H","91.11","203.5","326.74",""
"Antoine Marigil","K1H","94.1","275.67","374.15",""
"Jacques Roisin","K1H","94.42","252.52","379.22",""
"Gilles Tricard","K1H","96.92","294.86","418.86",""
"Louis Midy","K1H","96.97","258.01","419.65",""
"Clement Rio","K1H","97.88","235.3","434.08",""
"Clement Bosc","K1H","100.28","321.86","472.14",""
"Lucas Lavit","K1H","100.78","341.44","480.06",""
"Matthieu Demarty","K1H","101.05","379.53","484.34",""
"Quentin Cazeres","K1H","101.94","347.0","498.46",""
"Bastien Daniel","K1H","102.13","-","501.46",""
"Eric Vidou","K1H","103.06","403.4","516.21",""
"Marc Cailhol","K1H","103.22","359.29","518.75",""
"William Dintillac","K1H","103.84","320.99","528.58",""
"Maxime Garcia","K1H","105.76","510.51","559.02",""
"Xavier Henry","K1H","106.77","449.27","575.03",""
"Micael Rodriguez Alves Lato","K1H","107.15","371.53","581.06",""
"Armand Pilatte","K1H","107.17","-","581.38",""
"Nicolas Alran","K1H","107.23","-","582.33",""
"Jean Baptsite Cans","K1H","107.91","307.96","593.12",""
"Corantin Bruneaud","K1H","109.94","442.45","625.29",""
"Loup Fauries","K1H","110.36","-","631.95",""
"Fabien Huyet","K1H","117.02","625.03","737.55",""
"Damien Caillard","K1H","118.04","-","753.73",""
"Jordan Grillet","K1H","129.14","-","929.71",""
"Theo Ducasse","K1H","134.09","678.75","1008.2",""
"Aven Gilham","K1H","134.09","-","1008.2",""
"Franck Vanhoutteghem","K1H","135.91","1087.35","1037.06",""
"Thomas Santini","K1H","147.81","-","1225.73",""
"Vincent Lapeyrigne","K1H","150.31","-","1265.37",""
"Lionel Aguilhon","K1H","153.86","544.73","1321.65",""
"Bertrand Cazaux","K1H","158.94","-","1402.2",""
"Gaspard Julier","K1H","161.94","-","1449.76",""
"Aurelien Perez","K1H","231.73","-","2556.3",""
"Simon Frealle","K1H","243.94","455.74","2749.89",""
