"Sélectif Régional - Champs sur Marne - 2012-11-18 Course 2","Champs sur Marne","Course 2","","2012-11-18","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","123.92","-","253.42",""
"Lea Gaigeot","C1D","128.46","257.82","295.6",""
"Lisa Robin","C1D","131.84","246.49","327.01",""
"Alize Bachelot","C1D","135.06","361.82","356.93",""
"Claire Gaigeot","C1D","135.54","491.33","361.38",""
"Emilie Delahaye","C1D","136.62","335.45","371.42",""
"Marianne Herault","C1D","138.15","339.93","385.63",""
"Stephanie Bender","C1D","145.87","-","457.36",""
"Celine Roulot","C1D","153.75","-","530.58",""
"Louise Muller","C1D","169.61","-","677.93",""
"Mathilde Bouquin","C1D","196.79","1107.6","930.46",""
"Catherine Boulan","C1D","278.53","-","1689.92",""
"Quentin Bove","C1H","97.25","43.41","117.49",""
"Renaud Doby","C1H","98.99","92.03","135.66",""
"Xavier Jourdain","C1H","101.33","126.62","160.1",""
"Benjamin Soroka","C1H","101.65","130.38","163.44",""
"Paul Tallet Pinet","C1H","102.19","131.69","169.08",""
"Benoit Chantry","C1H","105.16","147.96","200.08",""
"Charles Dampeyrou","C1H","105.54","150.76","204.05",""
"Thomas Vernel","C1H","105.68","161.37","205.52",""
"Emmanuel Walczak","C1H","105.76","252.86","206.35",""
"Olivier Gesbert","C1H","105.77","208.32","206.45",""
"Frederic Momot","C1H","105.94","208.19","208.23",""
"Marcantoine Hacquart","C1H","106.56","253.35","214.71",""
"Benoit Le Mazurier","C1H","106.67","159.09","215.85",""
"Loic Bourgeois","C1H","107.11","-","220.45",""
"Julien Fougeron","C1H","109.95","184.82","250.1",""
"Romain Bertrand","C1H","110.15","177.12","252.19",""
"Pierre-yves Bernard","C1H","110.62","176.83","257.09",""
"Vincent Reiter","C1H","111.91","-","270.57",""
"Mathieu Delorme","C1H","112.87","-","280.59",""
"Raphael Licoine-mercy","C1H","114.25","348.08","295.01",""
"Alexis Collin","C1H","114.36","169.35","296.15",""
"Alexy Wengler","C1H","114.77","317.97","300.43",""
"Antoine Riard","C1H","116.97","323.99","323.4",""
"Yoann Turowsky","C1H","118.21","305.36","336.35",""
"Jean-michel Senechault","C1H","119.18","-","346.48",""
"Gael Wassmer","C1H","120.24","-","357.54",""
"Remi Robin","C1H","120.76","-","362.98",""
"Tom Barthelemy","C1H","121.1","267.37","366.52",""
"Bastien Meslet","C1H","122.67","458.07","382.92",""
"Alexandre Marteau","C1H","123.24","335.28","388.86",""
"Theo Lefetey","C1H","123.35","389.97","390.02",""
"Mederic Larrive","C1H","131.15","490.51","471.46",""
"Dylan Garin","C1H","133.84","441.18","499.55",""
"Adrien Suardana","C1H","134.71","-","508.63",""
"Pierre Dampeyrou","C1H","136.74","708.7","529.83",""
"Yohan Marck","C1H","137.37","439.52","536.41",""
"Pierre Ferrand","C1H","140.6","893.47","570.14",""
"Aubin Decambron","C1H","141.8","540.51","582.67",""
"Adrien Barlier","C1H","141.96","491.56","584.33",""
"Clement Pinard","C1H","143.98","-","605.43",""
"Aymeric Dollat","C1H","146.32","-","629.85",""
"Emile Gousselot","C1H","147.97","-","647.09",""
"Benjamin Dubert","C1H","148.21","632.51","649.59",""
"Kilian Henique","C1H","148.75","725.13","655.23",""
"Paul Beteille","C1H","164.99","-","824.8",""
"Jules Guilbaud","C1H","179.0","-","971.08",""
"Ludovic Cravoisier","C1H","180.32","-","984.86",""
"Claire Gaigeot-Lea Gaigeot","C2D","144.27","339.96","367.43",""
"Natacha Giraud-Eva Dauvergne","C2D","175.47","-","641.08",""
"Marion Gallois-Fiora Bourges","C2D","189.46","-","763.78",""
"Louison Tanet-Emmanuel Walczak","C2H","106.23","-","160.84",""
"Benjamin Soroka-Edouard Gracias","C2H","107.91","158.1","177.59",""
"Olivier Gesbert-Xavier Jourdain","C2H","113.59","259.87","234.2",""
"Quentin Bove-Romain Di Majo","C2H","114.41","-","242.37",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","118.37","271.4","281.84",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","118.6","195.39","284.13",""
"Evence Granger-Nicolas Feuillard","C2H","119.17","-","289.81",""
"Alexis Collin-Remi Thomas","C2H","122.21","-","320.11",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","127.64","-","374.23",""
"Romain Bertrand-Ludovic Ngo","C2H","133.97","301.26","437.32",""
"Adrien Herbert-Antoine Riard","C2H","134.87","364.88","446.29",""
"Thomas Postaire-Benoit Le Mazurier","C2H","139.21","-","489.55",""
"Aymeric Dollat-Pierre Ferrand","C2H","171.67","-","813.08",""
"Emile Gousselot-Enrique Billet","C2H","219.83","-","1293.07",""
"Caroline Bourry-Renaud Doby","C2M","120.39","159.1","220.62",""
"Benoit Chantry-Stephanie Bender","C2M","125.99","146.91","272.65",""
"Catherine Boulan-Xavier Jourdain","C2M","132.91","202.03","336.95",""
"Julien Fougeron-Lea Feuillard","C2M","137.57","253.71","380.25",""
"Agnes Gigan-Thibault Dhennin","C2M","144.44","380.34","444.08",""
"Laurene Cougnet-Robin Pilard","C2M","178.07","-","756.54",""
"Lea Gaigeot","K1D","103.56","87.16","106.83",""
"Caroline Bourry","K1D","104.38","66.89","114.78",""
"Claire Gaigeot","K1D","104.89","79.3","119.73",""
"Juliette Legendre","K1D","112.47","96.84","193.27",""
"Lea Feuillard","K1D","114.48","208.86","212.78",""
"Marion Gallois","K1D","115.26","174.79","220.34",""
"Lisa Robin","K1D","117.01","168.65","237.33",""
"Emilie Delahaye","K1D","118.04","214.35","247.31",""
"Stephanie Bender","K1D","118.29","203.88","249.74",""
"Laurene Cougnet","K1D","118.53","204.19","252.07",""
"Alize Bachelot","K1D","119.19","196.35","258.47",""
"Juliette Pitrey","K1D","120.19","227.5","268.18",""
"Justine Cougnet","K1D","121.15","254.18","277.49",""
"Fiora Bourges","K1D","124.4","240.04","309.02",""
"Celine Roulot","K1D","127.94","351.43","343.37",""
"Marianne Herault","K1D","129.36","241.84","357.15",""
"Natacha Giraud","K1D","130.0","334.21","363.35",""
"Louise Muller","K1D","130.94","465.54","372.47",""
"Mathilde Bouquin","K1D","139.35","384.25","454.08",""
"Maryse Viseur","K1D","141.39","451.47","473.86",""
"Catherine Boulan","K1D","142.52","368.61","484.83",""
"Agnes Gigan","K1D","144.38","424.4","502.87",""
"Elise Rousseau","K1D","145.8","375.53","516.66",""
"Clothilde Charbeaux","K1D","152.92","474.7","585.73",""
"Pauline Pillion","K1D","163.17","-","685.18",""
"Elise Turowsky","K1D","168.68","-","738.63",""
"Meghan Gonzalez","K1D","171.85","-","769.4",""
"Adeline Lesourd","K1D","180.28","-","851.19",""
"Marion Martel","K1D","231.49","-","1348.03",""
"Samuel Lhegu","K1H","86.25","32.59","47.67",""
"Bertrand Gutierrez","K1H","87.07","39.93","56.66",""
"Nicolas Feuillard","K1H","88.6","63.46","73.43",""
"Quentin Bove","K1H","88.8","17.9","75.63",""
"Xavier Jourdain","K1H","89.14","47.3","79.35",""
"Benoit Chantry","K1H","89.15","57.58","79.46",""
"Loic Monbel","K1H","91.37","59.35","103.8",""
