"SLALOM REGIONAL FONTAINE DE VAUCLUS - Fontaine De Vaucluse - 2002-10-27 Course 1","Fontaine De Vaucluse","Course 1","","2002-10-27","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sennellier Jean","C1H","168.12","-","239.0",""
"Jonathan Durand","C1H","169.64","195.0","249.0",""
"Anthony Colin","C1H","171.39","198.0","261.0",""
"Lepeltier Thierry","C1H","171.59","232.0","262.0",""
"Billaut Francois","C1H","171.61","106.0","262.0",""
"Victor Lamy","C1H","174.3","194.0","281.0",""
"Besseau Alexandre","C1H","179.39","214.0","316.0",""
"Robin Clement","C1H","182.02","336.0","334.0",""
"Madier Bruno","C1H","186.43","-","364.0",""
"Pernot Christophe","C1H","187.48","362.0","371.0",""
"Saubes Nils","C1H","191.27","301.0","396.0",""
"Denis Gargaud","C1H","194.07","388.0","416.0",""
"Baptiste Tappero","C1H","194.21","371.0","417.0",""
"Karl Berson","C1H","195.94","392.0","428.0",""
"Giot Florian","C1H","196.14","-","430.0",""
"Anthony Colin","C1H","199.54","198.0","453.0",""
"Pascal Benoit","C1H","200.94","455.0","462.0",""
"Molines Philippe","C1H","204.35","-","485.0",""
"Arribat Benoit","C1H","214.68","487.0","556.0",""
"Piquet Marius","C1H","222.4","-","609.0",""
"Eloi Seemann","C1H","236.67","-","706.0",""
"Vergez Leo","C1H","249.06","-","790.0",""
"Lancelot Aymeric","C1H","284.33","-","1031.0",""
"Lhoste Alban","C1H","294.39","-","1099.0",""
"Adrien Didier","C1H","351.29","-","1487.0",""
"Vernet Yohann","C1H","427.11","-","2003.0",""
"Perfus Adrien","C1H","460.89","-","2234.0",""
"Hugues Julien- Duchatel Pascal","C2H","186.7","192.0","307.0",""
"Berthiaud Gregory- Despax Cedric","C2H","198.15","-","382.0",""
"Janin Maxime- Janin Yoann","C2H","199.37","343.0","390.0",""
"Coutin Lionel- Bernardeau David","C2H","208.76","-","451.0",""
"Cassin Nathanael- Cassin Emmanuel","C2H","238.38","-","644.0",""
"Chailan Marc- Mella Benjamin","C2H","270.2","-","851.0",""
"Brahic Julien- Dupre Paul","C2H","275.36","-","885.0",""
"Guindeo Mariepierre","K1D","176.96","129.0","245.0",""
"Borg Julie","K1D","183.25","196.0","285.0",""
"Poncelet Frederique","K1D","186.12","213.0","304.0",""
"Zoe Anxionnaz","K1D","188.28","285.0","318.0",""
"Paviot Laetitia","K1D","189.74","308.0","327.0",""
"Bervet Gaelle","K1D","190.21","223.0","331.0",""
"Marie Borlet","K1D","192.53","287.0","346.0",""
"Riesenmey Caroline","K1D","194.6","-","359.0",""
"Anais Bouchet","K1D","195.75","268.0","366.0",""
"Laure Vierne","K1D","196.22","332.0","369.0",""
"Roumet Marie","K1D","197.97","274.0","380.0",""
"Anais Couturier","K1D","201.36","324.0","403.0",""
"Camille Salgues","K1D","201.71","255.0","405.0",""
"Piechaczyk Laure","K1D","202.12","272.0","408.0",""
"Morere Julia","K1D","204.85","334.0","425.0",""
"Dejours Elsa","K1D","205.92","323.0","433.0",""
"Audrey Astier Perret","K1D","206.93","374.0","439.0",""
"Roumet Alix","K1D","210.34","368.0","461.0",""
"Sixtine Malaterre","K1D","213.96","725.0","484.0",""
"Valla Justine","K1D","214.71","-","490.0",""
"Grisolle Anne","K1D","217.46","-","508.0",""
"Valla Camille","K1D","221.34","416.0","533.0",""
"Mottie Audrey","K1D","221.37","-","533.0",""
"Elise Escourrou","K1D","222.26","-","539.0",""
"Magali Blanc","K1D","223.46","-","546.0",""
"Mejias Barbara","K1D","224.71","-","555.0",""
"Amaglio Laura","K1D","227.1","-","571.0",""
"Coglievina Camille","K1D","229.19","-","584.0",""
"Melanie Konig","K1D","232.38","-","604.0",""
"Falcetta Charlotte","K1D","232.53","-","605.0",""
"Wadel Aurelia","K1D","240.22","376.0","656.0",""
"Sirerol Gaelle","K1D","250.89","-","725.0",""
"Antonelli Lolita","K1D","272.36","-","865.0",""
"Salducci Caroline","K1D","280.39","-","917.0",""
"Carmier Sarah","K1D","290.99","419.0","986.0",""
"Deborne Claire","K1D","293.7","-","1004.0",""
"Coralie Yebenes","K1D","294.42","538.0","1008.0",""
"Lefol Emline","K1D","316.91","-","1154.0",""
"Paverick Catherine","K1D","332.9","-","1258.0",""
"Nennig Aurelia","K1D","352.39","-","1385.0",""
"Buchaille Betty","K1D","377.59","1530.0","1549.0",""
"Stephanie Bender","K1D","395.09","-","1663.0",""
"Bachellerie Emilie","K1D","589.12","-","2925.0",""
"Lutter Valerie","K1D","644.32","-","3284.0",""
"Julien Billaut","K1H","146.43","25.0","141.0",""
"Colliex Olivier","K1H","149.32","111.0","161.0",""
"Jeremy Wagner","K1H","155.55","194.0","206.0",""
"Astier Perret Vincent","K1H","157.33","235.0","219.0",""
"Renaud Metereau","K1H","157.37","228.0","219.0",""
"Domingo Benoit","K1H","157.44","261.0","219.0",""
"Bertrand Bercon","K1H","157.77","159.0","222.0",""
"Ludovic Pinchon","K1H","157.98","289.0","223.0",""
"Benoit Fer","K1H","158.12","177.0","225.0",""
"Luc Doye","K1H","158.24","195.0","225.0",""
"Nivel Cyril","K1H","158.56","167.0","228.0",""
"Victor Lamy","K1H","159.35","-","233.0",""
"Mugnier Julien","K1H","159.73","183.0","236.0",""
"Pascal Hunault","K1H","160.23","219.0","240.0",""
"Bruno Madier","K1H","160.47","121.0","241.0",""
"Sebastien Lepaulard","K1H","161.96","160.0","252.0",""
"Pala Mathieu","K1H","162.4","155.0","255.0",""
"Remi Wolf","K1H","162.66","228.0","257.0",""
"Manoussos Nicolas","K1H","163.58","236.0","263.0",""
"Julien Beltrami","K1H","165.67","200.0","278.0",""
"Bernhardt Christophe","K1H","166.1","242.0","281.0",""
"Guillaume Provost","K1H","166.51","182.0","285.0",""
"Olivier Blanc","K1H","166.66","224.0","286.0",""
"Keller Paco","K1H","167.69","244.0","293.0",""
"Hafiz Ali Hassan","K1H","167.86","-","294.0",""
"Lisbonne Denis","K1H","167.87","249.0","294.0",""
"Thomas Bersinger","K1H","168.27","256.0","297.0",""
"Bertrand Lamy","K1H","168.29","190.0","297.0",""
"Wadel Florian","K1H","168.38","235.0","298.0",""
"Jeanluc Nitard","K1H","168.95","277.0","302.0",""
"Carlino Antoine","K1H","169.18","300.0","304.0",""
"Girard Adrien","K1H","169.35","167.0","305.0",""
"Cavrois Benjamin","K1H","169.49","-","305.0",""
"Serret Mathieu","K1H","169.97","148.0","309.0",""
"Castel Cedric","K1H","170.17","313.0","311.0",""
"Sylvain Follenfant","K1H","170.37","345.0","312.0",""
"Ysern Renaud","K1H","170.52","201.0","313.0",""
"Beltrami Denis","K1H","170.97","233.0","317.0",""
"Berthiaud Gregory","K1H","170.97","270.0","317.0",""
"Jeremy Moureaux","K1H","171.18","285.0","318.0",""
"Ballini Yoann","K1H","172.81","309.0","330.0",""
"Pascal Ferry","K1H","175.03","302.0","346.0",""
"Alain Ferry","K1H","176.17","300.0","353.0",""
"Boris Lutinier","K1H","176.21","195.0","354.0",""
"Riou Sebastien","K1H","176.44","247.0","355.0",""
"Jose Pereira","K1H","177.48","285.0","363.0",""
"Cadene Thierry","K1H","177.54","343.0","364.0",""
"Marinot Pascal","K1H","177.59","-","364.0",""
"Martelet Romain","K1H","177.98","383.0","366.0",""
"Falcetta Thomas","K1H","178.1","305.0","367.0",""
"Mella Benjamin","K1H","178.38","-","369.0",""
"Noize Martial","K1H","179.46","-","378.0",""
"Lebourgeois Alexis","K1H","179.49","309.0","378.0",""
"Aupee Eric","K1H","180.5","-","385.0",""
"Delfs Yann","K1H","180.74","290.0","386.0",""
"Russo Stephane","K1H","180.75","-","386.0",""
"Voltaire Pierre","K1H","180.88","-","387.0",""
"Delphine Fabrice","K1H","182.6","354.0","399.0",""
"Bersinger Sylvain","K1H","182.75","381.0","401.0",""
"Michel Yannick","K1H","182.85","331.0","401.0",""
"Coulon Jerome","K1H","184.81","417.0","415.0",""
"Lalauze Charly","K1H","184.96","355.0","417.0",""
"Yannick Besse","K1H","185.72","355.0","422.0",""
"Stephane Simonpietri","K1H","187.2","460.0","433.0",""
"Gramignan Pierre","K1H","189.02","-","446.0",""
"Mathieu Cataldo","K1H","189.12","474.0","446.0",""
"Jeremiah Mosch","K1H","190.1","402.0","454.0",""
"Champeau Laurent","K1H","190.31","519.0","454.0",""
"Requena Guillaune","K1H","190.35","452.0","455.0",""
"De Vathaire Arthur","K1H","190.5","437.0","456.0",""
"Cassin Nathanael","K1H","191.37","548.0","462.0",""
"Descharrieres Bruno","K1H","192.99","408.0","474.0",""
"Demay Romain","K1H","193.12","505.0","475.0",""
"Tissot Fabien","K1H","193.93","-","481.0",""
"Dorlencourt Richard","K1H","194.44","-","484.0",""
"Roussel Simon","K1H","194.94","-","488.0",""
"Benjamin Wagner","K1H","195.73","-","494.0",""
"Prive Jeremy","K1H","196.0","435.0","496.0",""
"Chabot Benjamin","K1H","197.36","581.0","505.0",""
"Romain Chabrol","K1H","198.73","447.0","515.0",""
"Biglione Guilhem","K1H","199.81","425.0","523.0",""
