"SBELECTIF RBEGIONAL - Selestat Course 1","Selestat","Course 1","","2002-09-15","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","221.93","113.0","180.0",""
"Pascal Buck","C1H","227.71","106.0","211.0",""
"Grosse Julien","C1H","229.66","133.0","221.0",""
"Samuel Wey","C1H","239.35","-","272.0",""
"Bouttefroy David","C1H","245.68","-","306.0",""
"Jean Marc Trenchant","C1H","249.46","267.0","327.0",""
"Claudepierre Yann","C1H","254.08","-","350.0",""
"Amini Mehdi","C1H","257.53","382.0","369.0",""
"Jamain Olivier","C1H","257.87","219.0","371.0",""
"Boehler Jean","C1H","268.44","1184.0","427.0",""
"Billaud Christophe","C1H","271.88","486.0","445.0",""
"Herbertz Guillaume","C1H","273.73","319.0","455.0",""
"Di Lauro Maxime","C1H","276.66","-","471.0",""
"Menges Antoine","C1H","284.01","-","510.0",""
"Willmann Rosso Paolo","C1H","297.21","-","579.0",""
"Parmentelat Cyril","C1H","302.04","-","605.0",""
"Parmentelat Edouard","C1H","302.27","-","606.0",""
"Fischer Clement","C1H","312.97","-","664.0",""
"Heitz Theodore","C1H","315.12","-","675.0",""
"Bonjean Philippe","C1H","327.82","-","742.0",""
"Dazeur Enrique","C1H","354.69","-","885.0",""
"Humbert David","C1H","408.59","-","1171.0",""
"Humbert Emmanuel","C1H","423.34","-","1249.0",""
"Da Cruz Vivien","C1H","442.02","-","1348.0",""
"Vincentz Victor","C1H","459.02","-","1438.0",""
"Jamain Olivier- Trenchant Jean Marc","C2H","243.34","-","235.0",""
"Gauthier Klauss-Matthieu Peche","C2H","267.55","310.0","358.0",""
"Douillet Guilhem- Buck Pascal","C2H","275.87","388.0","400.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","280.31","-","422.0",""
"Herbertz Guillaume- Wey Samuel","C2H","286.67","-","455.0",""
"Schirmann Alain- Grosse Julien","C2H","292.51","-","484.0",""
"Boespflug Sebastien- Grinner Fabien","C2H","440.69","-","1235.0",""
"Cherqui Thiebault- Michel Quentin","C2H","454.87","-","1307.0",""
"Hubschwerlin Pierre- Romon Pierre Adrien","C2H","569.69","-","1888.0",""
"Audrey Metz","K1D","251.98","219.0","279.0",""
"Leleu Sophie","K1D","252.21","234.0","281.0",""
"Celine Denizon","K1D","255.08","267.0","295.0",""
"Sylvie Metz","K1D","261.83","192.0","329.0",""
"Burgart Valerie","K1D","261.97","-","330.0",""
"Sarah Michel","K1D","268.53","330.0","363.0",""
"Marion Fischer","K1D","278.9","418.0","415.0",""
"Marie Ringeisen","K1D","282.23","254.0","433.0",""
"Anais Dieterling","K1D","282.84","408.0","436.0",""
"Anne Fischer","K1D","286.48","-","454.0",""
"L'orphelin Lucille","K1D","287.52","1396.0","459.0",""
"Sylvaine Louis","K1D","292.75","-","486.0",""
"Kaczmarkiewicz Wanda","K1D","310.13","-","573.0",""
"Lutz Olivia","K1D","310.74","-","576.0",""
"Bernachon Charlotte","K1D","313.9","433.0","593.0",""
"Bernachon Sidonie","K1D","323.62","-","642.0",""
"Willard Marion","K1D","395.44","-","1006.0",""
"Nicolle Marianne","K1D","397.57","-","1016.0",""
"Lalouani Lambria","K1D","417.64","-","1118.0",""
"Camille Billerach","K1D","421.37","-","1137.0",""
"Gouillon Stephanie","K1D","429.47","-","1178.0",""
"Dupont Marie-Helene","K1D","500.65","-","1539.0",""
