"Sélectif N3 Sud Est - Quillan Course 1","Quillan","Course 1","","2002-03-30","Nationale 3","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lepeltier Thierry","C1H","235.47","241.0","244.0",""
"Saubes Nils","C1H","257.33","373.0","352.0",""
"Morin Lionel","C1H","265.72","426.0","394.0",""
"Merle Mathias","C1H","272.58","411.0","429.0",""
"Robin Clement","C1H","273.44","424.0","433.0",""
"Pascal Benoit","C1H","275.99","-","445.0",""
"Pierre Thierry","C1H","284.61","-","489.0",""
"Denis Gargaud","C1H","286.16","450.0","497.0",""
"Baptiste Tappero","C1H","293.57","480.0","534.0",""
"Joel Davias","C1H","293.94","588.0","535.0",""
"Anthony Colin","C1H","305.4","482.0","592.0",""
"Janin Maxime- Janin Yoann","C2H","286.56","529.0","374.0",""
"Ferry Pascal- Martelet Romain","C2H","328.22","-","564.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","339.29","459.0","614.0",""
"Lyon Gaelle","K1D","265.47","370.0","278.0",""
"Marie Borlet","K1D","268.7","347.0","293.0",""
"Doby Julie","K1D","304.85","460.0","458.0",""
"Dejours Elsa","K1D","307.61","321.0","470.0",""
"Paviot Laetitia","K1D","308.24","355.0","472.0",""
"Audrey Astier Perret","K1D","308.32","481.0","473.0",""
"Lyon Solen","K1D","314.16","-","499.0",""
"Coglievina Camille","K1D","323.36","577.0","541.0",""
"Anais Couturier","K1D","339.01","427.0","613.0",""
"Mejias Barbara","K1D","346.0","460.0","644.0",""
"Carmier Sarah","K1D","362.61","631.0","721.0",""
"Roumet Alix","K1D","366.95","435.0","740.0",""
"Valla Camille","K1D","376.47","458.0","783.0",""
"Salducci Caroline","K1D","400.66","631.0","894.0",""
"Bertrand Lamy","K1H","221.04","249.0","227.0",""
"Riou Sebastien","K1H","228.53","247.0","266.0",""
"Jeanluc Nitard","K1H","232.02","323.0","285.0",""
"Remi Wolf","K1H","233.66","290.0","293.0",""
"Renaud Doby","K1H","236.22","254.0","306.0",""
"Benkouider Lounes","K1H","237.54","351.0","313.0",""
"Verchere Thibault","K1H","237.64","270.0","313.0",""
"Lisbonne Denis","K1H","238.7","307.0","319.0",""
"Yann Gudefin","K1H","239.58","348.0","324.0",""
"Colin Molinier","K1H","240.31","307.0","327.0",""
"Molinier Vincent","K1H","240.58","333.0","329.0",""
"Jeremy Moureaux","K1H","242.43","333.0","339.0",""
"Thomas Bersinger","K1H","242.78","310.0","340.0",""
"Beltrami Denis","K1H","244.31","306.0","349.0",""
"Jose Pereira","K1H","246.64","336.0","361.0",""
"Daumas Jeremy","K1H","248.55","355.0","371.0",""
"Mangeol Sebastien","K1H","249.68","317.0","377.0",""
"Sylvain Follenfant","K1H","250.81","363.0","383.0",""
"Yoann Le Guyader","K1H","253.88","-","399.0",""
"Alain Ferry","K1H","254.71","424.0","404.0",""
"Virat Adrien","K1H","255.17","-","405.0",""
"Barbaglia Sylvain","K1H","255.66","398.0","408.0",""
"Lalauze Charly","K1H","257.1","421.0","416.0",""
"Caboche Pierre","K1H","258.45","528.0","423.0",""
"Biglione Guilhem","K1H","260.28","529.0","432.0",""
"De Vathaire Arthur","K1H","261.27","426.0","437.0",""
"Lisbonne Francois","K1H","261.75","453.0","440.0",""
"Pascal Ferry","K1H","262.19","461.0","443.0",""
"Sylvain Gelloz","K1H","266.22","460.0","463.0",""
"Martelet Romain","K1H","266.56","472.0","465.0",""
"Nicolas Abbal","K1H","270.22","455.0","485.0",""
"Bersinger Sylvain","K1H","270.46","509.0","485.0",""
"Theate Cyril","K1H","271.88","461.0","493.0",""
"Sicre Thomas","K1H","273.38","496.0","501.0",""
"Jacquot Ludovic","K1H","273.39","332.0","501.0",""
"Lebourgeois Alexis","K1H","276.17","462.0","515.0",""
"Froissard Jonathan","K1H","279.31","451.0","532.0",""
"Stephane Simonpietri","K1H","282.09","392.0","547.0",""
"Piquet Marius","K1H","283.81","527.0","555.0",""
"Pierron David","K1H","284.51","480.0","559.0",""
"Descharrieres Bruno","K1H","287.46","552.0","575.0",""
"Prive Jeremy","K1H","287.76","387.0","577.0",""
"Keller Paco","K1H","291.32","382.0","595.0",""
"Champeau Laurent","K1H","295.03","475.0","614.0",""
"Mathieu Cataldo","K1H","295.56","1287.0","617.0",""
"Jourdan Johan","K1H","297.36","-","627.0",""
"Thomas Burnoud","K1H","298.24","816.0","631.0",""
"Rossat Sylvain","K1H","298.8","-","634.0",""
"Romain Chabrol","K1H","301.35","913.0","647.0",""
"Petrau Gay Benoit","K1H","303.2","558.0","657.0",""
"Sigonneau Harold","K1H","304.23","-","662.0",""
"Borrell Hugo","K1H","305.7","-","670.0",""
"Delphine Fabrice","K1H","305.77","344.0","671.0",""
"Yannick Besse","K1H","322.66","483.0","759.0",""
"Chicane Guylain","K1H","331.08","561.0","803.0",""
"Petrau Gay Michel","K1H","394.36","599.0","1134.0",""
"Etienne Aurelien","K1H","554.92","-","1974.0",""
