"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞2 | Qualification","72300 Sable Sur Sarthe","Course n∞2 | Qualification","qualif","2021-11-14","RÈgional","108"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","135.92","780.59","512.11",""
"Romane Bronchet","C1D","137.8","771.55","532.6",""
"Honorine Pichard","C1D","143.61","840.43","595.94",""
"Zoe Malval","C1D","146.77","905.17","630.39",""
"Aurore Gobin","C1D","164.99","-","829.03",""
"Flore Reboul Bellouard","C1D","178.7","970.61","978.5",""
"Alexis Bobon","C1H","114.81","32.47","460.77",""
"Alex Louveau","C1H","118.97","-","512.6",""
"Samuel Vallienne","C1H","120.68","461.54","533.9",""
"Antoine Bizot","C1H","124.02","2036.51","575.52",""
"Vincent Froger","C1H","124.99","543.85","587.61",""
"Yoann Bizot","C1H","126.33","916.61","604.3",""
"Cl…ment Davy","C1H","126.56","712.87","607.17",""
"Cl…ment Louveau","C1H","126.57","694.3","607.3",""
"Sacha Menard","C1H","127.38","803.26","617.38",""
"Matteo Weinegaessel","C1H","133.41","820.44","692.52",""
"Robin Guignard","C1H","139.65","757.13","770.26",""
"Emile Landerretche","C1H","143.65","837.15","820.11",""
"Titouan Bertrand","C1H","143.86","788.75","822.73",""
"Axel Brin","C1H","144.33","-","828.57",""
"Guillaume Cahagne","C1H","147.33","995.71","865.95",""
"Felix Bernier","C1H","150.77","1066.26","908.81",""
"Arthur Gautier Jean","C1H","167.8","-","1121.01",""
"Ga tan Le Roy","C1H","169.57","1120.84","1143.05",""
"Matthis Fradin","C1H","169.67","693.24","1144.29",""
"Ambre Bodard-Lea Bertin","C2D","223.56","1757.19","1280.08",""
"Nicolas Rouleaud-Alexis Bobon","C2H","128.32","-","556.43",""
"Tom Marchand-Romain Margerie","C2H","129.56","725.2","571.18",""
"Alex Louveau-Cl…ment Louveau","C2H","141.6","-","714.36",""
"Meven Le Berre-Bastian Pichon","C2H","205.39","1383.85","1473.03",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","147.88","-","642.49",""
"Eliot Chouteau-Honorine Pichard","C2M","157.03","1029.61","742.24",""
"Sacha Menard-Zoe Malval","C2M","158.76","1136.09","761.11",""
"Myriam Le Joncourt","K1D","119.16","327.33","409.86",""
"Zoe Malval","K1D","123.51","419.96","460.22",""
"Honorine Pichard","K1D","129.62","538.36","530.96",""
"Romane Bronchet","K1D","132.35","591.97","562.57",""
"Jade Guenery","K1D","134.32","967.27","585.37",""
"Zoe Dronne","K1D","137.0","666.65","616.4",""
"Coralie Belnoue","K1D","139.93","677.53","650.32",""
"Aurore Gobin","K1D","156.44","-","841.46",""
"Ambre Bodard","K1D","162.55","879.58","912.21",""
"Margot Renaudineau","K1D","163.62","1047.6","924.59",""
"Lea Bertin","K1D","172.48","1947.11","1027.17",""
"Emilie Raimbault","K1D","173.13","1552.26","1034.69",""
"Flore Reboul Bellouard","K1D","177.77","1076.54","1088.42",""
"Alex Louveau","K1H","99.01","342.96","325.59",""
"Romain Margerie","K1H","101.59","323.87","359.34",""
"Max Derame","K1H","101.72","291.47","361.04",""
"Maxence Davy","K1H","102.92","253.29","376.74",""
"Jonas Turmeau","K1H","103.15","300.78","379.75",""
"Alexis Bobon","K1H","104.45","324.69","396.76",""
"Tom Marchand","K1H","105.01","377.65","404.09",""
"Herve Busson","K1H","106.31","348.85","421.09",""
"Cl…ment Davy","K1H","106.45","411.38","422.92",""
"GaÀtan De Greef","K1H","106.53","528.31","423.97",""
"Thibaud Chevalier","K1H","106.66","397.51","425.67",""
"Nicolas Rouleaud","K1H","107.55","384.8","437.32",""
"Bastien Mailly","K1H","108.67","570.86","451.97",""
"Matteo Weinegaessel","K1H","108.81","429.48","453.8",""
"Theodore Favreau","K1H","109.26","487.81","459.69",""
"Antoine Sapin","K1H","109.43","438.09","461.91",""
"Marwan Bazot","K1H","110.46","396.24","475.39",""
"Yann Vergelin","K1H","110.49","732.06","475.78",""
"Vincent Froger","K1H","110.51","475.03","476.04",""
"Denis Guilmard","K1H","113.64","549.45","516.99",""
"Cl…ment Louveau","K1H","113.87","326.48","520.0",""
"Titouan Bertrand","K1H","114.81","593.24","532.29",""
"Axel Brin","K1H","115.86","505.32","546.03",""
"Nicolas Cappy","K1H","119.5","592.11","593.65",""
"Franck Cahagne","K1H","120.21","690.03","602.94",""
"Armand Fougere","K1H","120.29","-","603.99",""
"Simon Labet","K1H","122.27","669.26","629.89",""
"Emile Landerretche","K1H","122.31","586.74","630.41",""
"Tanguy Odot","K1H","122.92","1274.57","638.39",""
"Loic Froissard","K1H","123.25","660.23","642.71",""
"Stephane Odot","K1H","124.22","690.31","655.4",""
"Andy Barat","K1H","125.95","415.9","678.03",""
"Robin Guignard","K1H","127.7","882.62","700.93",""
"Gatien Bocage","K1H","129.81","1363.72","728.53",""
"Justin Tetault","K1H","129.87","801.07","729.32",""
"Olivier Brochard","K1H","134.43","-","788.97",""
"Christophe Gergaud","K1H","134.58","787.99","790.94",""
"Kevin Mousserion","K1H","135.29","982.95","800.22",""
"Felix Bernier","K1H","138.15","836.66","837.64",""
"Arthur Gautier Jean","K1H","142.19","1133.84","890.49",""
"Pierre Paboeuf","K1H","142.54","-","895.07",""
"Mathis Barre","K1H","142.98","977.12","900.83",""
"Remi Launay","K1H","143.64","1024.81","909.46",""
"Robin Chaignon","K1H","145.99","907.51","940.21",""
"Meven Le Berre","K1H","146.68","1347.86","949.23",""
"Armel Oualet","K1H","146.81","1071.23","950.93",""
"Maxence Segaud","K1H","147.0","1635.19","953.42",""
"Clement Delhommeau","K1H","150.2","947.0","995.28",""
"Ga tan Le Roy","K1H","150.36","989.24","997.38",""
"Bastian Pichon","K1H","152.39","996.17","1023.93",""
"Aubin Cherre","K1H","154.93","1493.73","1057.16",""
"Fabien Delaere","K1H","155.66","951.02","1066.71",""
"Gerard Lemonnier","K1H","156.32","-","1075.35",""
"Jean-christophe Dubois","K1H","161.32","-","1140.76",""
"Sacha Menard","K1H","162.49","591.75","1156.07",""
"Benjamin Borgne","K1H","164.09","1928.15","1177.0",""
"Baptiste Gobin","K1H","172.15","-","1282.44",""
"Robin Tapissier","K1H","174.29","-","1310.44",""
"Guillaume Cahagne","K1H","184.03","654.2","1437.86",""
"Raphael Leterme","K1H","191.45","981.0","1534.94",""
"Raphael Kulesza","K1H","308.37","-","3064.54",""
"Eliot Chouteau","K1HM","110.66","503.26","478.0",""
