"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Finale - 2022-10-16","64250 Itxassou","Course n°2 | Finale","finale","2022-10-16","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","117.45","214.85","272.51","finale a"
"Oceane Sedrue","C1D","118.28","397.69","281.5","finale a"
"Lilou Maniet","C1D","120.06","425.33","300.77","finale a"
"Perrine Joubert","C1D","120.56","224.46","306.19","finale a"
"Noeline Pierre","C1D","120.91","295.83","309.97","finale a"
"Suzel Cayrat","C1D","120.94","501.27","310.3","finale a"
"Mila Dastugue Lavignasse","C1D","123.67","282.28","339.86","finale a"
"Avril Saut","C1D","125.1","465.02","355.34","finale a"
"Clara Sedrue","C1D","125.24","483.31","356.86","finale a"
"Perrine Augu","C1D","125.62","394.94","360.97","finale a"
"Ester Narduzzi","C1D","129.82","506.1","406.45","finale a"
"Marc Sarramea","C1H","99.74","91.12","235.03","finale a"
"Emeric Nieser","C1H","105.99","182.9","312.37","finale a"
"Edgar Paleaubrasseur","C1H","106.37","307.62","317.08","finale a"
"Antton Erdois","C1H","106.54","170.4","319.18","finale a"
"Aurele Neveu","C1H","108.56","393.98","344.17","finale a"
"Jerome Blanchet","C1H","109.83","331.49","359.89","finale a"
"Cedric Landreau","C1H","110.49","292.45","368.07","finale a"
"Loris Shayam Affre","C1H","110.66","304.75","370.16","finale a"
"Jonah Hanrahan","C1H","112.57","352.08","393.81","finale a"
"Tristan Ruiz","C1H","114.09","421.99","412.61","finale a"
"Tao Gautier-araspin","C1H","114.14","493.98","413.23","finale a"
"Xavier Jourdain","C1H","114.24","407.25","414.46","finale a"
"Quentin Rival-negrevergne","C1H","115.2","381.81","426.34","finale a"
"Arnaud Pontaut","C1H","117.0","484.27","448.62","finale a"
"Theo Jeanlouis","C1H","117.69","415.45","457.16","finale a"
"Nathan Caprice Michaux","C1H","117.99","437.36","460.86","finale a"
"Florian Malaval","C1H","120.05","421.99","486.36","finale a"
"Nino Langlume","C1H","121.44","376.17","503.56","finale a"
"Paul Gobert","C1H","124.06","409.23","535.98","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","169.56","794.18","695.53","finale a"
"Jules Beigbeder-Yoann Duquennoy","C2H","143.15","643.47","691.69","finale a"
"Elorri Erdois-Antton Erdois","C2M","139.81","526.21","514.62","finale a"
"Cerise Babin","K1D","105.38","195.83","212.5","finale a"
"Perrine Joubert","K1D","106.14","206.61","221.24","finale a"
"Noeline Pierre","K1D","106.53","236.59","225.72","finale a"
"Stephanie Kaczmarek","K1D","108.1","367.72","243.78","finale a"
"Perrine Augu","K1D","108.55","224.49","248.95","finale a"
"Oceane Sedrue","K1D","110.53","371.54","271.72","finale a"
"Lilou Maniet","K1D","112.04","376.22","289.08","finale a"
"Alice Daniels","K1D","112.41","374.04","293.34","finale a"
"Nahia Oteiza","K1D","112.49","235.24","294.26","finale a"
"Peggy Dickens","K1D","113.14","277.02","301.73","finale a"
"Suzel Cayrat","K1D","113.45","442.66","305.29","finale a"
"Mila Dastugue Lavignasse","K1D","113.46","400.89","305.41","finale a"
"CÉcilia Bourgeois","K1D","114.0","452.03","311.62","finale a"
"Clara Sedrue","K1D","114.6","485.86","318.52","finale a"
"Avril Saut","K1D","115.07","394.12","323.93","finale a"
"Margot Lapeze","K1D","116.24","337.87","337.37","finale a"
"Lena Corredera","K1D","117.08","521.37","347.04","finale a"
"Gino Benini","K1H","88.06","87.02","144.98","finale a"
"Pierre-louis Saussereau","K1H","90.85","55.15","181.23","finale a"
"Edgar Paleaubrasseur","K1H","90.89","186.11","181.75","finale a"
"Boris Neveu","K1H","91.07","34.64","184.09","finale a"
"Simon Hene","K1H","91.28","52.87","186.82","finale a"
"Cyprien Cail","K1H","91.94","96.57","195.39","finale a"
"Cedric Landreau","K1H","93.28","215.97","212.81","finale a"
"Theo Brun","K1H","93.31","152.41","213.2","finale a"
"Fantin Delage-garez","K1H","93.69","223.19","218.13","finale a"
"Adrien Mesmoudi","K1H","94.23","212.75","225.15","finale a"
"Pierre Bourliaud","K1H","94.58","128.58","229.7","finale a"
"Jonah Hanrahan","K1H","94.99","264.66","235.02","finale a"
"Paul Gobert","K1H","96.45","280.04","253.99","finale a"
"Hicham Domti","K1H","97.38","271.25","266.08","finale a"
"Tristan Ruiz","K1H","98.13","323.46","275.82","finale a"
"Luc Sarramea","K1H","98.51","171.75","280.76","finale a"
"Nathan Caprice Michaux","K1H","98.72","358.11","283.49","finale a"
"Xavier Jourdain","K1H","99.09","287.28","288.3","finale a"
"Marc Sarramea","K1H","99.23","281.42","290.12","finale a"
"Quentin Rival-negrevergne","K1H","99.52","254.85","293.88","finale a"
"Antoine Laye","K1H","99.98","376.81","299.86","finale a"
"Nino Langlume","K1H","100.53","269.21","307.01","finale a"
"Florian Malaval","K1H","102.12","327.33","327.67","finale a"
"Emeric Nieser","K1H","102.4","295.4","331.31","finale a"
"Miguel Irungaraylarronde","K1H","102.87","396.66","337.41","finale a"
"Natanael Perilhou","K1H","103.25","374.37","342.35","finale a"
"Fabien Paleau","K1H","103.62","489.3","347.16","finale a"
"Timeo Canonico","K1H","103.78","282.2","349.24","finale a"
"Mathys Maniet","K1H","103.96","324.03","351.58","finale a"
"KÉziah Lecomte","K1H","105.67","350.74","373.8","finale a"
"Edouard Lapeze","K1H","105.94","372.28","377.3","finale a"
"Tom Pucheu","K1H","106.43","461.77","383.67","finale a"
