"championnat départemental   SLALOM des côtes d'Armor - 22200 Guingamp - Course n°1 - 2024-01-14","22200 Guingamp","Course n°1","","2024-01-14","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","112.95","189.36","314.81",""
"Klara Lubin","C1D","123.27","628.26","433.33",""
"Lenaig Le Felt","C1D","132.7","757.46","541.63",""
"Angelique Durieux","C1D","325.97","4100.72","2761.3",""
"Gwenole Noyalet","C1H","103.3","344.45","373.46",""
"Thibault Blanchard De La Buhauraye","C1H","107.11","418.69","423.48",""
"Victor Julou Feger","C1H","108.07","472.04","436.07",""
"Gurvan Piton","C1H","110.04","471.47","461.93",""
"Loan Beaucourt","C1H","114.18","581.04","516.27",""
"Cedric Collet","C1H","121.94","599.93","618.12",""
"Clement Olivier","C1H","125.47","671.49","664.45",""
"Titouan Collet","C1H","134.14","754.55","778.25",""
"Noe Beaucourt","C1H","136.76","1074.52","812.65",""
"Alexis Moello","C1H","152.35","983.96","1017.26",""
"Victor Julou Feger-Loan Beaucourt","C2H","121.47","548.24","539.48",""
"Corentin Delafoy-Kennan Pesrin","C2H","205.48","1413.13","1592.03",""
"Titouan Collet-Abigaelle Le Corre","C2M","204.95","-","1371.41",""
"LÉna Quemerais","K1D","105.26","160.66","301.38",""
"Klara Lubin","K1D","113.32","460.69","399.68",""
"Kim Agnimo Seyer","K1D","116.83","473.97","442.48",""
"Sylviane Quemerais","K1D","120.02","485.8","481.39",""
"Lenaig Le Felt","K1D","120.37","602.21","485.66",""
"Juliette Gohin","K1D","148.78","790.84","832.16",""
"Zoe Guyomard","K1D","150.21","1249.5","849.59",""
"Elise Biney","K1D","152.75","-","880.58",""
"Morgane Guillemot","K1D","175.31","895.47","1155.73",""
"Abigaelle Le Corre","K1D","212.83","819.75","1613.32",""
"Angelique Durieux","K1D","318.94","2489.92","2907.47",""
"Jonas Le Guen","K1H","91.9","111.85","284.14",""
"Liam Le Touze","K1H","93.5","260.26","306.2",""
"Victor Julou Feger","K1H","94.82","404.84","324.39",""
"Daneric Ollivier","K1H","96.58","402.52","348.64",""
"Gurvan Piton","K1H","97.95","310.06","367.52",""
"Zelio Goater","K1H","99.12","331.67","383.65",""
"Loan Beaucourt","K1H","99.57","504.72","389.85",""
"Lionel Tinevez","K1H","103.28","421.2","440.98",""
"Romain Guyomard","K1H","103.52","350.88","444.29",""
"Riwal Le Berre","K1H","103.63","378.29","445.8",""
"Gwenole Noyalet","K1H","103.71","-","446.91",""
"Laurent Le Touze","K1H","105.58","454.01","472.68",""
"Alexis Moello","K1H","106.16","727.45","480.67",""
"Dorian Ollivier","K1H","106.25","359.46","481.91",""
"Guillaume Huppert","K1H","107.34","655.3","496.93",""
"Kennan Pesrin","K1H","107.79","626.72","503.14",""
"Benoit Ricard","K1H","108.45","884.6","512.23",""
"Juan Riu","K1H","108.62","425.76","514.57",""
"Vincent Perrot","K1H","109.0","622.87","519.81",""
"Clement Olivier","K1H","111.79","370.47","558.26",""
"Nathan Guilleray","K1H","112.17","532.79","563.5",""
"Florian Manceau","K1H","113.67","619.91","584.17",""
"Stephane Gallerne","K1H","113.79","631.72","585.83",""
"Erwann Le Jeune","K1H","118.03","740.06","644.26",""
"Enoha Fejean Bideau","K1H","120.18","667.08","673.89",""
"Titouan Collet","K1H","121.2","702.83","687.95",""
"Corentin Delafoy","K1H","124.07","709.51","727.5",""
"Luis Riu","K1H","124.74","598.5","736.74",""
"Noe Beaucourt","K1H","124.97","868.11","739.91",""
"Baptiste Blanchard-fougeroux","K1H","132.3","-","840.93",""
"LÉo Durance","K1H","133.29","2330.44","854.57",""
"Samuel Piton","K1H","134.96","791.46","877.59",""
"Jean Christophe Olivo","K1H","138.86","989.41","931.33",""
"Mael Cayir","K1H","151.94","-","1111.6",""
"Soen Le Ray","K1H","152.04","965.4","1112.98",""
"Marin Glaizot","K1H","156.15","1145.13","1169.62",""
"Hoel Deze Belleville","K1H","158.93","-","1207.93",""
"Sylvain Boscher","K1H","174.89","1217.59","1427.89",""
"Alexis Mathieu","K1H","198.66","-","1755.48",""
"Mewen Carvalho De Sousa","K1H","215.25","-","1984.12",""
"Alban Bourseul","K1H","220.65","-","2058.54",""
