"Championat Régional du Limousin - Ussel - 2009-05-24 Course 1","Ussel","Course 1","","2009-05-24","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean-philippe Rome","C1H","210.0","338.0","377.0",""
"Antoine Roux","C1H","222.0","-","452.0",""
"Cedric Isere","C1H","223.0","-","458.0",""
"Gurgen Brun","C1H","228.0","-","490.0",""
"Matthias Besse","C1H","231.0","437.0","508.0",""
"Charles Varieras","C1H","234.0","-","526.0",""
"Louis Bouchiat","C1H","239.0","-","558.0",""
"Lionel De Miranda","C1H","245.0","-","596.0",""
"Christophe Einsargueix","C1H","249.0","-","621.0",""
"Pierre Portais","C1H","256.0","-","664.0",""
"Camille Balsac","C1H","264.0","-","714.0",""
"Jean Blaudy","C1H","267.0","740.0","732.0",""
"Pieter Paauw","C1H","269.0","-","745.0",""
"Mathieu Ferreira","C1H","271.0","-","757.0",""
"Roland Blaudy","C1H","409.0","-","1617.0",""
"Antoine Roux-Gurgen Brun","C2H","230.0","321.0","437.0",""
"Jean Blaudy-Sylvain Couteau","C2H","267.0","-","657.0",""
"Jean-philippe Rome-Louis Bouchiat","C2H","270.0","-","675.0",""
"Pierre Portais-Christophe Einsargueix","C2H","275.0","-","704.0",""
"Mathieu Ollier-Mathieu Ferreira","C2H","294.0","-","818.0",""
"Cedric Isere-David Isere","C2H","331.0","-","1038.0",""
"Helena Heysch De La Borde","K1D","226.0","488.0","377.0",""
"Manon Prioux","K1D","238.0","482.0","447.0",""
"Gurgen Brun","K1H","178.0","213.0","233.0",""
"Philippe Daumont","K1H","179.0","176.0","240.0",""
"Pierre Portais","K1H","180.0","225.0","246.0",""
"Nicolas Caussanel","K1H","181.0","218.0","253.0",""
"Matthias Besse","K1H","183.0","277.0","266.0",""
"Julien Lafeuille","K1H","191.0","-","319.0",""
"Antoine Roux","K1H","192.0","232.0","324.0",""
"Lionel De Miranda","K1H","194.0","424.0","338.0",""
"Sylvain Paris","K1H","195.0","-","345.0",""
"David Isere","K1H","197.0","505.0","357.0",""
"Benoit Graffeuil","K1H","197.0","381.0","357.0",""
"Nicolas Baudoin","K1H","199.0","286.0","371.0",""
"Christophe Einsargueix","K1H","200.0","372.0","377.0",""
"Jean-philippe Rome","K1H","201.0","332.0","384.0",""
"Camille Balsac","K1H","202.0","359.0","390.0",""
"Nicolas Vaz Da Costa","K1H","208.0","459.0","429.0",""
"Sylvain Couteau","K1H","213.0","655.0","462.0",""
"Louis Bouchiat","K1H","216.0","455.0","482.0",""
"Samuel Enon","K1H","221.0","-","515.0",""
"Mathieu Ollier","K1H","223.0","-","527.0",""
"Thomas Besse","K1H","230.0","-","574.0",""
"Mathieu Ferreira","K1H","233.0","-","593.0",""
"Pieter Paauw","K1H","235.0","-","606.0",""
"Frederic Chapellas","K1H","243.0","-","658.0",""
"Yusuf Duran","K1H","244.0","-","665.0",""
"Clement Tuffery","K1H","246.0","-","678.0",""
"Baptiste Tuffery","K1H","253.0","-","725.0",""
"Roland Blaudy","K1H","254.0","682.0","730.0",""
"Jeremie Jacon","K1H","254.0","-","730.0",""
"Adrien Doumingos","K1H","264.0","-","796.0",""
"Maurice Pubert","K1H","274.0","775.0","861.0",""
"Aymerik Granveau","K1H","296.0","-","1006.0",""
"Arthur Soulier","K1H","299.0","-","1026.0",""
"Herve Raia","K1H","306.0","-","1071.0",""
"Gautier Tuffery","K1H","319.0","-","1157.0",""
"Christophe Guerineau","K1H","366.0","-","1464.0",""
"Lucas Chassaing","K1H","369.0","-","1484.0",""
"Arnaud Demery","K1H","456.0","-","2053.0",""
"Stephane Krumeich","K1H","824.0","-","4462.0",""
