"Finale N3 Sud Est - Montluçon - 2004-06-12","Course 1","2004-06-12","Nationale 3","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vergez Leo","C1H","259.93","400","401",""
"Cordeil Tristan","C1H","263.65","435","421",""
"Vernet Yohann","C1H","263.73","518","421",""
"Nils Mosch","C1H","264.17","381","424",""
"Joel Davias","C1H","265.35","474","429",""
"Anthony Colin","C1H","267.57","154","441",""
"Reffet Elie","C1H","269.11","408","450",""
"Merle Mathias","C1H","269.68","348","453",""
"Eloi Seemann","C1H","278.70","385","500",""
"Sauvaget Gregory","C1H","291.72","464","568",""
"Didier Adrien- Marliere Yvan","C2H","329.54","576","688",""
"Magali Blanc","K1D","253.85","307","309",""
"Jade Vassallo","K1D","263.82","393","358",""
"Amaglio Laura","K1D","269.84","354","389",""
"Charmasson Faustine","K1D","272.12","416","400",""
"Deborne Claire","K1D","273.86","407","409",""
"Coralie Yebenes","K1D","275.93","375","419",""
"Ponson Justine","K1D","276.65","402","423",""
"Valla Camille","K1D","281.19","472","446",""
"Lefol Emline","K1D","288.57","450","482",""
"Valla Justine","K1D","298.86","587","535",""
"Sirerol Gaelle","K1D","299.28","624","537",""
"Lucie Boutonnet","K1D","300.38","458","541",""
"Michaela Daille","K1D","304.60","458","563",""
"Sarat Penelope","K1D","305.75","660","568",""
"Roux Mathilde","K1D","311.14","463","595",""
"Lutinier Michelle","K1D","316.92","523","624",""
"Chapuis Nathalie","K1D","322.20","742","651",""
"Ingrassia Caroline","K1D","322.96","656","655",""
"Esposito Margaux","K1D","336.55","693","723",""
"Antonelli Lolita","K1D","379.58","466","939",""
"Lions Lea","K1D","638.99","689","2241",""
"Merle Simon","K1H","223.58","232","268",""
"Delisse Thomas","K1H","225.41","287","279",""
"Ballini Yoann","K1H","226.44","295","285",""
"Froissard Jonathan","K1H","226.49","288","285",""
"Capietto Louis","K1H","226.59","320","286",""
"Sylvain Follenfant","K1H","226.66","289","286",""
"Alauzet Pierre","K1H","227.23","271","289",""
"Romain Chabrol","K1H","227.70","292","291",""
"Etienne Daille","K1H","229.11","279","299",""
"Martelet Romain","K1H","229.11","279","299",""
"Adrien Roussel","K1H","231.67","271","314",""
"Philippe Jules","K1H","234.26","400","328",""
"Del Negro Alexis","K1H","235.16","252","333",""
"Mathieu Cataldo","K1H","235.48","266","335",""
"Chassain Nathael","K1H","237.30","388","344",""
"Cossou Antoine","K1H","237.35","394","344",""
"Benjamin Wagner","K1H","237.99","279","348",""
"Bonnetain Quentin","K1H","238.76","317","352",""
"Bersinger Sylvain","K1H","238.78","253","352",""
"Lois Desroches","K1H","242.64","508","373",""
"Fabrice Madier","K1H","242.98","401","375",""
"Dubray Mathieu","K1H","243.05","328","376",""
"Camille Sahuc","K1H","244.51","465","384",""
"Demay Romain","K1H","246.25","330","394",""
"Martin Moreau","K1H","246.51","394","396",""
"Laurent Wolf","K1H","247.06","487","399",""
"Mickael Cordier","K1H","248.35","497","405",""
"Stephane Simonpietri","K1H","248.43","381","406",""
"Meissner Pierre","K1H","251.80","380","425",""
"Jeremiah Mosch","K1H","251.99","260","426",""
"Bernard Delorme","K1H","252.45","401","428",""
"Delphine Fabrice","K1H","252.81","367","430",""
"Morel Jeremie","K1H","253.31","477","432",""
"Rety Simon","K1H","255.62","390","446",""
"Viallon Hugo","K1H","255.77","396","447",""
"Baude Francois","K1H","256.43","383","450",""
"Pradeau Xavier","K1H","256.45","501","450",""
"Vaucher Dimitri","K1H","256.76","412","452",""
"Clement Adrien","K1H","258.09","490","459",""
"Yoann Aupee","K1H","258.46","474","461",""
"Antoine Vinay","K1H","258.75","486","463",""
"Aupee Eric","K1H","259.18","409","465",""
"Rech Thomas","K1H","260.83","362","474",""
"Wolfgang Schulz","K1H","261.42","398","478",""
"Guillaume Wyart","K1H","261.53","417","478",""
"Baptista Julien","K1H","266.90","557","508",""
"Thomas Burnoud","K1H","275.30","479","554",""
"Balhat Youcef","K1H","277.14","473","565",""
"Bounias-Delacour Aurelien","K1H","280.66","583","584",""
"Montaud Yann","K1H","289.63","532","633",""
"Riet Julien","K1H","324.90","-","828",""
"Dalex Karl","K1H","332.44","595","869",""
"Fatou Clement","K1H","353.80","598","987",""
"Castanie Romain","K1H","389.55","604","1185",""
