"Finale de la Coupe de France National 3 - 37000 Tours - Finale - 2019-06-30","Finale","2019-06-30","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","122.37","349.52","423.01",""
"Louna Beurel","C1D","135.26","354.27","569.29",""
"Kesia Georgel","C1D","136.28","430.83","580.86",""
"Chloe Gatuingt","C1D","136.38","527.89","581.99",""
"Clara Delahaye","C1D","141.58","402.17","641",""
"Amelie Leclercq","C1D","150.66","448.09","744.04",""
"Charlotte Grenier","C1D","155.34","482.63","797.15",""
"Adele Charlaigre","C1D","215.86","445.39","1483.93",""
"Henri Despont","C1H","96.08","310.57","280.43",""
"Hugo Regnier","C1H","96.39","318.53","284.45",""
"Julien Mizzi","C1H","99.55","323.19","325.43",""
"Clement Brotier","C1H","101","357.83","344.24",""
"Maxime Bottex","C1H","101.62","332.3","352.28",""
"Timothee Olla","C1H","103.16","312.64","372.25",""
"Thierry Derouineau","C1H","104.52","324.63","389.89",""
"Mathis Piepho","C1H","105.32","340.78","400.27",""
"Aurelien Merieux Danneaux","C1H","105.79","372.75","406.36",""
"Loris Shayam Affre","C1H","107.99","388.47","434.9",""
"Marin Salmon","C1H","109.72","381.3","457.33",""
"Adrien Pardoux","C1H","112.74","366.6","496.49",""
"Valentin Courtiade","C1H","152.26","280.27","1009.04",""
"Jeanmichel Regnier","C1H","161.57","444.18","1129.78",""
"Loric Bertrand Delorme","C1H","162.54","359.49","1142.36",""
"Caroline Scherer-Emilie Delahaye","C2D","158.75","528.9","697.27",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","173.72","722.69","854.09",""
"Cerise Babin-Juliette Derouineau","C2D","342.93","636.91","2626.57",""
"Louis Rathier-Titouan Conseil","C2H","121.55","402.7","539.1",""
"Emilien Kempf-Robin Pottelette","C2H","130.31","373.85","647.55",""
"Silvere Desongins-Baptiste Podor","C2H","134.19","437.11","695.58",""
"Frederic Amalbert-Alexandre Georgel","C2H","136.3","401.09","721.7",""
"Mathis Odot-Mael Segaud","C2H","141.03","625.67","780.25",""
"Elian Giondini-Clemence Lartigue","C2M","136.56","508.44","584.04",""
"Silvere Desongins-Zelie Wendling","C2M","146.64","535.14","698.43",""
"Axel Guilleret-Amaurie Guilleret","C2M","150.91","476.29","746.88",""
"Cerise Babin-Clement Brotier","C2M","175.36","440.66","1024.33",""
"Emilien Kempf-Jade Robin","C2M","203.28","481.47","1341.17",""
"Anne Fischer","K1D","109.25","349.54","350.92",""
"Julie Dupas","K1D","110.59","381.32","367.07",""
"Celia Jodar","K1D","114.09","413.94","409.26",""
"Zelie Ferraris","K1D","114.3","373.12","411.77",""
"Nina Pesce-roue","K1D","117.51","411.83","450.46",""
"Louna Beurel","K1D","117.53","395.5","450.71",""
"Iana Gonseth","K1D","117.68","403.93","452.52",""
"Charlotte Grenier","K1D","120.44","388.1","485.77",""
"Lucille Meunier-cheyssac","K1D","121","402.49","492.53",""
"Amelie Leclercq","K1D","125.31","383.49","544.46",""
"Zelie Wendling","K1D","129.04","431.32","589.42",""
"Coline Regnier","K1D","132.14","493.68","626.77",""
"Violaine Vennin","K1D","167.74","334.18","1055.78",""
"Eve Vitali-guilbert","K1D","178.05","434.43","1180.02",""
"Alice Bureau","K1D","271.15","428.48","2301.98",""
"Loic Monbel","K1H","87.55","242.9","226.58",""
"Benjamin Harreau","K1H","90.26","252.41","263.48",""
"Lukas Estanguet-santamaria","K1H","90.47","295.79","266.34",""
"Maxime Berthaut","K1H","90.66","310.15","268.93",""
"Adrien Pardoux","K1H","91.89","299.44","285.68",""
"Axel Guilleret","K1H","92.29","281.73","291.12",""
"Kilian Foulon","K1H","92.48","242.78","293.71",""
"Samuel Le Dean","K1H","92.86","275.52","298.89",""
"Victor Lagleyze","K1H","94.08","320.56","315.5",""
"Aurelien Merieux Danneaux","K1H","94.53","312.33","321.63",""
"Max Derame","K1H","95.1","273.95","329.39",""
"Franck Delachair","K1H","95.23","350.25","331.16",""
"Maxence Davy","K1H","95.76","290.31","338.38",""
"Yon Dandonneau","K1H","95.95","307.63","340.96",""
"Matheo Dupont","K1H","96.05","321.87","342.33",""
"Raphael Massot","K1H","96.68","293.86","350.9",""
"Melvin Queudeville","K1H","96.75","282.35","351.86",""
"Fantin Delage-garez","K1H","96.77","294.59","352.13",""
"Titouan Conseil","K1H","97.57","294.42","363.02",""
"Ianis Fleury","K1H","97.75","288.38","365.48",""
"Matthieu Koffel","K1H","98.13","302.49","370.65",""
"Denis Guilmard","K1H","98.41","355.24","374.46",""
"Jeremy Huguenin","K1H","98.59","358.26","376.91",""
"Robin Dheilly","K1H","99.71","372.51","392.17",""
"Axel Clement","K1H","103.24","351.94","440.24",""
"Bertrand Avril","K1H","105.9","350.52","476.46",""
"Rafael Lerusse","K1H","142.45","299.32","974.18",""
"Antoine Marion","K1H","144.95","310.9","1008.23",""
"Jean Messialle","K1H","148.79","309.55","1060.52",""
"Luc Doye","K1H","191.87","247.21","1647.16",""
