"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Qualification - 2022-05-08","54000 Nancy","Qualification","qualif","2022-05-08","Nationale 2","227"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","136.35","309.67","323.46",""
"Tifenn Primet","C1D","152.34","587.34","476.48",""
"Clara Delahaye","C1D","154.6","422.44","498.1",""
"Sophie Staudt","C1D","157.0","419.3","521.07",""
"Iana Gonseth","C1D","160.51","444.35","554.66",""
"Lucille Meunier-cheyssac","C1D","165.02","461.49","597.83",""
"Anna Munch","C1D","166.29","490.2","609.98",""
"Emilie Moret","C1D","167.53","552.63","621.84",""
"Kesia Georgel","C1D","172.51","864.19","669.5",""
"Camille De Araujo","C1D","186.23","480.01","800.81",""
"Adele Charlaigre","C1D","239.9","637.27","1314.43",""
"Elise Masseline","C1D","286.72","541.59","1762.49",""
"Emma Pouilly","C1D","314.74","673.4","2030.64",""
"Estelle Brodin","C1D","333.66","597.83","2211.71",""
"Maxime Forcadette","C1H","111.82","368.88","241.57",""
"Lucas Latimier","C1H","112.55","526.16","249.56",""
"Jules Latimier","C1H","113.37","303.59","258.53",""
"Yves Bourhis","C1H","113.74","327.39","262.58",""
"Etienne Daille","C1H","115.19","262.5","278.44",""
"Marin Salmon","C1H","115.25","343.92","279.09",""
"Benoit Chantry","C1H","117.08","365.68","299.11",""
"Oskar Hillion","C1H","117.11","440.04","299.43",""
"Loic Dufour","C1H","119.1","303.76","321.2",""
"Axel Colin","C1H","119.54","365.43","326.02",""
"Valerian Descot","C1H","120.42","394.83","335.64",""
"Paul Tallet Pinet","C1H","120.88","398.27","340.67",""
"Hugo Eouzan-chaffotec","C1H","121.06","375.89","342.63",""
"Cyrian Menuat","C1H","121.59","409.99","348.43",""
"Ianis Triomphe","C1H","121.76","315.07","350.29",""
"Etienne Nardeau","C1H","121.98","361.78","352.69",""
"Paul Gestin","C1H","122.78","386.62","361.44",""
"Yvan Leblond","C1H","123.68","293.2","371.29",""
"Antoine Guerne","C1H","124.09","289.87","375.78",""
"Lorrie Delattre","C1H","125.22","435.22","388.13",""
"Matheo Senechault","C1H","125.75","450.23","393.93",""
"Lorin Dumont","C1H","126.84","393.0","405.85",""
"Alois Brucher","C1H","127.22","373.12","410.01",""
"Loann Delle Dananchet","C1H","127.25","449.76","410.33",""
"Charly Chassigneux","C1H","127.3","250.75","410.88",""
"Leo Ulmer","C1H","127.4","351.38","411.97",""
"Romain Moret","C1H","127.61","437.14","414.27",""
"Lubin Huet","C1H","128.17","391.85","420.4",""
"Baptiste Tappero","C1H","128.62","385.82","425.32",""
"Yuha Egraz","C1H","130.24","461.09","443.04",""
"Fabien Bonvalet","C1H","130.28","406.29","443.47",""
"Alexis Sevrez","C1H","132.08","420.27","463.16",""
"Julien Darcillon","C1H","132.25","386.09","465.02",""
"Jean-charles Reby","C1H","132.84","409.53","471.47",""
"Matheo Dupont","C1H","133.4","438.9","477.6",""
"Titouan Aussant","C1H","133.67","434.8","480.56",""
"Charles Dampeyrou","C1H","137.41","351.19","521.46",""
"Gauthier Gonseth","C1H","137.47","384.41","522.12",""
"Philippe Thevenin","C1H","142.18","448.74","573.63",""
"Gaspard Gonseth","C1H","142.98","492.69","582.37",""
"Louison Decarsin","C1H","143.99","299.96","593.42",""
"Tanguy Malingre","C1H","144.51","510.28","599.12",""
"Louis Beaumois","C1H","149.06","471.68","648.88",""
"Hugo Tellier","C1H","165.73","320.68","831.2",""
"Theo Reby","C1H","170.68","433.0","885.33",""
"Adrien Dierstein","C1H","184.83","456.8","1040.1",""
"Maxime Devis","C1H","188.5","412.67","1080.24",""
"Jean Charles Hacquart","C1H","264.39","677.85","1910.25",""
"Elena Hugues-Julia Budzinski","C2D","268.4","1653.0","1389.59",""
"Thibault Blaise-Thomas L'huillier","C2H","125.63","392.29","330.16",""
"Charly Chassigneux-Fabien Tournadre","C2H","136.5","447.51","443.65",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","138.56","473.94","465.16",""
"Yves Bourhis-Paul Gestin","C2H","155.93","-","646.5",""
"Oskar Hillion-Maxime Forcadette","C2H","168.59","696.39","778.67",""
"Emilien Kempf-Alexis Collin","C2H","172.23","672.11","816.67",""
"Hugo Tellier-Florian Jumetz","C2H","199.01","518.42","1096.25",""
"Elena Hugues-Thomas L'huillier","C2M","152.6","768.34","478.97",""
"Thibault Blaise-Julia Budzinski","C2M","163.18","741.5","580.21",""
"Theo Reby-Zoe Laurent","C2M","164.42","564.84","592.09",""
"Emilien Kempf-Athenais Reby","C2M","174.4","683.18","687.59",""
"Gireg Hamoniaux-Eva Marchand","C2M","211.27","-","1040.43",""
"Mae Bianco","K1D","124.06","255.75","279.39",""
"Sarah Despres","K1D","127.81","270.24","317.5",""
"Camille Hurez","K1D","128.91","362.72","328.68",""
"Eva Marchand","K1D","130.66","292.33","346.46",""
"Maœa Gombert","K1D","131.07","334.73","350.63",""
"Zoe Laurent","K1D","131.51","306.58","355.11",""
"Sophie Staudt","K1D","131.55","328.45","355.51",""
"Sophie Colbus","K1D","131.61","368.2","356.12",""
"Lisa Manach","K1D","132.53","393.46","365.46",""
"Marion Pasquali","K1D","136.18","436.9","402.56",""
"Judith Locatelli","K1D","136.25","563.24","403.27",""
"Justine Clerc","K1D","138.06","551.94","421.67",""
"Mattea Hannequin","K1D","139.04","483.44","431.62",""
"Camille Brugvin","K1D","139.78","357.97","439.15",""
"Manon Le Lay","K1D","140.24","361.33","443.82",""
"Kesia Georgel","K1D","141.46","360.33","456.22",""
"Emma Pouilly","K1D","142.16","346.53","463.33",""
"Alina Rassel","K1D","143.28","392.81","474.71",""
"Adele Charlaigre","K1D","144.58","483.29","487.93",""
"Zoe Bruchon","K1D","144.7","493.54","489.15",""
"Leila Ladjici","K1D","145.7","507.5","499.31",""
"Tifenn Primet","K1D","148.74","435.97","530.2",""
"Maya Georgel","K1D","150.12","432.96","544.23",""
"Anna Munch","K1D","150.19","622.21","544.94",""
"Leonie Reichert","K1D","152.25","490.28","565.88",""
"Sylviane Quemerais","K1D","152.66","497.22","570.04",""
"Estelle Brodin","K1D","156.47","501.25","608.76",""
"Elise Masseline","K1D","156.96","572.26","613.75",""
"Emilie Moret","K1D","157.38","419.07","618.01",""
"Emilie Armani","K1D","158.84","468.35","632.85",""
"Justine Haton","K1D","159.63","553.73","640.87",""
"Zelie Wendling","K1D","162.77","722.58","672.79",""
"Laurie Beaurepere","K1D","165.16","426.7","697.07",""
"Pauline Clerc","K1D","171.96","948.55","766.19",""
"Zelie Ferraris","K1D","179.84","338.77","846.26",""
"Elena Hugues","K1D","180.21","297.41","850.03",""
"Laurine Meslong","K1D","186.63","566.34","915.27",""
"Clara Perrot","K1D","190.56","521.07","955.21",""
"Coline Regnier","K1D","202.68","417.46","1078.39",""
"Anais Mouhoub","K1D","211.93","980.42","1172.4",""
"Jade Dendele","K1D","213.01","593.3","1183.36",""
"Lucille Meunier-cheyssac","K1D","228.16","523.73","1337.33",""
"Marine Primet","K1D","233.53","540.87","1391.91",""
"Elza Horlock","K1D","254.84","585.11","1608.48",""
"Emmelyne Sauvagnac","K1D","294.12","520.58","2007.67",""
"C…lya Foucard","K1D","317.25","1636.99","2242.74",""
"Fany Marck","K1D","318.68","808.34","2257.27",""
"Tom Dolle","K1H","102.31","278.97","193.51",""
"Gabriel De Coster","K1H","103.35","195.89","205.46",""
"Charlie Barbier","K1H","104.12","242.64","214.3",""
"Theo Brun","K1H","105.16","232.39","226.24",""
"Jonas Le Guen","K1H","105.2","220.39","226.7",""
"Thomas L'huillier","K1H","106.06","302.69","236.58",""
"Nathan Huguenin","K1H","106.12","188.76","237.27",""
"Leni Perreau","K1H","106.48","139.11","241.4",""
"Lucas Jacob","K1H","107.21","207.32","249.79",""
"Martin Daviet","K1H","107.4","206.53","251.97",""
"Pierre Marie Roussel","K1H","107.54","260.8","253.58",""
"Anthony Drouhin","K1H","107.96","241.02","258.4",""
"Nicolas Mevel","K1H","108.28","322.38","262.07",""
"Matheo Dupont","K1H","108.42","237.49","263.68",""
"Tanguy Adisson","K1H","108.72","277.59","267.13",""
"Joao Normand","K1H","109.45","280.94","275.51",""
"Clement Dancette","K1H","109.76","292.61","279.07",""
"Erwan Rouch","K1H","110.34","296.77","285.73",""
"Tanguy Malingre","K1H","110.38","222.94","286.19",""
"Nathan Frison","K1H","110.62","319.82","288.95",""
"Yuha Egraz","K1H","110.62","373.04","288.95",""
"Luca Chapatte","K1H","110.87","255.86","291.82",""
"Simon Munch","K1H","110.91","395.85","292.28",""
"Malo Legrand","K1H","111.14","384.61","294.92",""
"Fabien Tournadre","K1H","111.16","277.39","295.15",""
"Anthony Thuillier","K1H","111.26","313.34","296.3",""
"Thibaut Boudier","K1H","111.34","314.46","297.21",""
"Tao Petit","K1H","111.67","327.93","301.0",""
"Simon Le Nevez","K1H","111.93","311.3","303.99",""
"Jules Bevalot","K1H","111.96","264.02","304.33",""
"Anthony Rouhier","K1H","112.35","340.37","308.81",""
"Johan De Mareuil","K1H","112.62","336.59","311.91",""
"Jean Christophe Boivin","K1H","112.78","396.34","313.75",""
"Romain Moret","K1H","112.82","293.21","314.21",""
"Thibaud Collaert","K1H","112.88","316.66","314.9",""
"Axel Colin","K1H","112.93","241.93","315.47",""
"Isaac Pinneau","K1H","113.04","335.57","316.74",""
"Alois Brucher","K1H","113.15","242.55","318.0",""
"Loœc Winiarski","K1H","113.26","196.7","319.26",""
"Louison Decarsin","K1H","113.39","289.01","320.76",""
"Robin Pilard","K1H","113.57","366.02","322.82",""
"Loic Monbel","K1H","113.66","321.26","323.86",""
"Laurent Starck","K1H","113.87","287.25","326.27",""
"Sylvain Dandel","K1H","114.23","317.08","330.4",""
"Elie Sutra","K1H","114.26","354.13","330.75",""
"Loic Trenchant","K1H","114.46","276.57","333.04",""
"Salim Jemai","K1H","114.71","283.62","335.92",""
"Pierric Clipet","K1H","114.95","318.92","338.67",""
"Nathan Boudaillez","K1H","115.0","455.12","339.25",""
"Matis Cote","K1H","115.15","336.47","340.97",""
"Lorin Dumont","K1H","115.27","321.89","342.35",""
"Nicolas Mangeolle","K1H","115.51","325.33","345.1",""
"Baptiste Podor","K1H","115.59","293.99","346.02",""
"Silvere Desongins","K1H","115.61","358.41","346.25",""
"Arthur Contamine","K1H","115.65","280.65","346.71",""
"Mathis Colin","K1H","115.7","350.37","347.28",""
"Milio Le Touze","K1H","115.8","322.26","348.43",""
"Yvan Leblond","K1H","116.2","240.81","353.03",""
"Yohan Marck","K1H","116.5","388.6","356.47",""
"Paul Bostoen","K1H","116.82","591.93","360.15",""
"Amaury Brucher","K1H","117.01","249.3","362.33",""
"Loric Bertrand Delorme","K1H","117.05","320.8","362.79",""
"Florian Jumetz","K1H","119.17","321.23","387.13",""
