"Coupe de France N1 - Foix - 7ème Manche - 2004-06-05","7ème Manche","2004-06-05","Nationale 1","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","218.02","44","24",""
"Eric Deguil","C1H","218.79","27","27",""
"Baptiste Delaplace","C1H","219.25","35","28",""
"Pierre Labarelle","C1H","219.79","17","30",""
"Jerome Le Gall","C1H","227.19","59","54",""
"Ronan Betrom","C1H","228.12","82","57",""
"Lepage Clement","C1H","228.17","93","58",""
"Charly Chassigneux","C1H","230.09","45","64",""
"Lorrie Delattre","C1H","230.22","82","64",""
"Pons Alexandre","C1H","232.25","50","71",""
"Cyril Duquet","C1H","239.44","104","94",""
"Rauturier Armand","C1H","244.36","66","111",""
"Loic Bourgeois","C1H","250.75","105","132",""
"Lepretre Nicolas","C1H","251.66","105","134",""
"Biselx Thomas","C1H","333.50","68","402",""
"Remy Alonso-Victor Lamy","C2H","231.69","77","34",""
"Maxime Vallin-Gauthier Gonseth","C2H","245.00","123","76",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","262.83","130","132",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","288.57","96","212",""
"Bardet Annelise","K1D","232.43","20","37",""
"Ophelie Delaplace","K1D","243.16","72","70",""
"Mathilde Pichery","K1D","244.55","40","75",""
"Carole Bouzidi","K1D","245.69","75","79",""
"Claire Landrin","K1D","254.10","77","105",""
"Bomboy Alice","K1D","254.36","89","105",""
"Julie Labarelle","K1D","254.56","94","106",""
"Elisa Venet","K1D","257.06","123","114",""
"Emilie Fer","K1D","257.17","59","114",""
"Borg Julie","K1D","257.22","147","114",""
"Nelly Tornare","K1D","264.93","67","138",""
"Guindeo Mariepierre","K1D","265.00","125","138",""
"Marie Gaspard","K1D","273.21","60","165",""
"Thome Celine","K1D","305.88","97","267",""
"Julien Dekarczyk","K1H","205.69","34","18",""
"Pierre Bourliaud","K1H","208.55","39","28",""
"Pierre Devaux","K1H","209.18","38","30",""
"Matthieu Le Gall","K1H","212.80","51","42",""
"Mathieu Doby","K1H","212.94","34","43",""
"Sebastien Halilou","K1H","212.94","51","43",""
"Jean Christophe Boivin","K1H","213.15","45","43",""
"Cheutin Jean-Yves","K1H","213.26","27","43",""
"Frederic Walczak","K1H","215.03","28","50",""
"Yoan Minvielle","K1H","215.08","74","50",""
"Davy Egraz","K1H","215.56","63","52",""
"Aurelien Maynadier","K1H","216.65","40","55",""
"Patrice Fischer","K1H","217.22","77","57",""
"Christophe Augu","K1H","217.72","43","59",""
"Damien Boudet","K1H","218.90","71","63",""
"Raphael Reveche","K1H","218.99","78","63",""
"Julien Arribe","K1H","219.24","54","64",""
"Bernis Camille","K1H","220.44","49","68",""
"Thomas Jean Pascal","K1H","220.53","75","69",""
"Piquard Charles","K1H","220.54","87","69",""
"Julien Tous","K1H","221.12","74","71",""
"Bernard Babi","K1H","221.17","83","71",""
"Nicolas Coudert","K1H","221.38","89","72",""
"Damien Laborde","K1H","221.77","66","73",""
"Thibaud Delaunay","K1H","222.86","62","76",""
"Lesquer David","K1H","223.32","89","79",""
"Lambert Guillaume","K1H","223.84","80","80",""
"Gregory Busson","K1H","224.48","87","82",""
"Mathieu Le Gal","K1H","224.59","92","83",""
"Benoit Rouffet","K1H","227.96","60","94",""
"Jean Charles Creusot Walter","K1H","232.10","70","108",""
"Baillon Nicolas","K1H","258.77","38","200",""
"Christophe Marechal","K1H","274.03","34","253",""
"Cordonnier Raphael","K1H","279.10","87","270",""
