"Sélectif des Iles Mortes - Chelles/Champs-Sur-Marne Course 1","Chelles/Champs-Sur-Marne","Course 1","","2005-10-01","Régional","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","193.77","130.0","133.0",""
"Lorrie Delattre","C1H","206.35","56.0","204.0",""
"Thibaud Vielliard","C1H","206.7","186.0","206.0",""
"Martin Thomas","C1H","207.28","286.0","209.0",""
"Antoine Lebellec","C1H","208.05","157.0","214.0",""
"Sebastien Andrieu","C1H","212.58","-","238.0",""
"Come Hebert","C1H","212.71","257.0","239.0",""
"Hamonic Matthieu","C1H","213.24","207.0","242.0",""
"Monvoisin Benoit","C1H","218.46","765.0","272.0",""
"Maxime Cousin","C1H","225.25","236.0","310.0",""
"Xavier Tachet","C1H","227.16","510.0","321.0",""
"Jemaa Souleyk","C1H","229.9","317.0","336.0",""
"Marcantoine Hacquart","C1H","231.31","-","343.0",""
"Olivier Gesbert","C1H","231.31","239.0","343.0",""
"Senechault Jean-Michel","C1H","234.41","-","361.0",""
"Kevin Marquais","C1H","235.54","371.0","367.0",""
"Remi Debailleul","C1H","243.29","252.0","411.0",""
"Taburet Guillaume","C1H","243.68","330.0","413.0",""
"Martin Darees","C1H","245.69","-","424.0",""
"Hetier Louis","C1H","249.42","-","446.0",""
"Evence Granger","C1H","259.07","-","500.0",""
"Paul Baldi","C1H","274.16","-","584.0",""
"Delabarre Kevin","C1H","292.44","478.0","686.0",""
"Ronc Teddy","C1H","297.53","-","715.0",""
"Paoletti Philippe","C1H","300.16","-","730.0",""
"Sassatelli Nicolas","C1H","329.79","806.0","896.0",""
"Coulais Jerome","C1H","389.86","-","1233.0",""
"Hermant Guillaume","C1H","394.26","-","1257.0",""
"Volte Jordane","C1H","737.59","-","3181.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","211.75","18.0","180.0",""
"Thibault Bigeon-Antoine Decambon","C2H","243.52","252.0","350.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","258.01","270.0","428.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","263.21","353.0","455.0",""
"Vincent Richard-Olivier Cornu","C2H","268.2","751.0","482.0",""
"Duchiron Stephane- Argenson Thomas","C2H","278.0","233.0","535.0",""
"Barbier Cyril- Mouroux Jeff","C2H","307.37","287.0","691.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","317.21","325.0","744.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","327.86","342.0","801.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","287.88","604.0","587.0",""
"Caroline Bourry","K1D","206.81","76.0","124.0",""
"Paoletti Camille","K1D","224.41","217.0","216.0",""
"Goncalves Caroline","K1D","231.55","-","253.0",""
"Pauline Soenen","K1D","239.51","307.0","294.0",""
"Larribau Myriam","K1D","241.49","211.0","305.0",""
"Defoix Angelique","K1D","242.12","215.0","308.0",""
"Melina Letellier","K1D","243.3","206.0","314.0",""
"Tifenn Van Delft","K1D","243.4","239.0","315.0",""
"De Berchen Emilie","K1D","247.72","288.0","338.0",""
"Beuvin Camille","K1D","247.85","232.0","338.0",""
"Arnaud Anais","K1D","249.18","260.0","345.0",""
"Lea Feuillard","K1D","250.6","414.0","352.0",""
"Bucar Masa","K1D","251.69","397.0","358.0",""
"Emilie Saguet","K1D","255.33","292.0","377.0",""
"Fievez Julie","K1D","259.1","-","396.0",""
"Julie Paoletti","K1D","266.38","-","435.0",""
"Clara Yang-ting","K1D","267.88","322.0","443.0",""
"Landa Louise","K1D","272.84","477.0","468.0",""
"Dos Santos Eva","K1D","274.01","-","474.0",""
"Tralbaut Flor","K1D","274.6","455.0","477.0",""
"Fiora Bourges","K1D","274.95","-","479.0",""
"Remy Julie","K1D","280.04","518.0","506.0",""
"Sophie Machiels","K1D","281.61","-","513.0",""
"Adeline Gerardin","K1D","281.82","572.0","515.0",""
"Picart Carole","K1D","284.66","420.0","530.0",""
"Celia Jodar","K1D","285.14","-","532.0",""
"Vinzend Ingrid Thuy Vi","K1D","292.2","-","569.0",""
"Marine Joslin","K1D","297.42","432.0","596.0",""
"Natacha Richer","K1D","319.45","810.0","711.0",""
"Chassigneux Catherine","K1D","321.24","732.0","720.0",""
"Alize Bachelot","K1D","327.58","-","753.0",""
"Wojcik Marina","K1D","329.68","-","764.0",""
"Camus Helene","K1D","329.71","1317.0","764.0",""
"Claire Chantry","K1D","338.58","-","810.0",""
"Clementine Vuillermot-panthou","K1D","344.88","1597.0","843.0",""
"Maugein Camille","K1D","360.69","1054.0","926.0",""
"Darcillon Noemie","K1D","393.16","-","1095.0",""
"Roland Jeanine","K1D","436.16","-","1319.0",""
"Sylvie Bourdon","K1D","443.24","1581.0","1355.0",""
"Legobien Emilie","K1D","516.32","-","1736.0",""
"De Berchen Sebastien","K1H","185.03","110.0","136.0",""
"Louis Philippe Rigal","K1H","187.12","129.0","149.0",""
"Benjamin Buys","K1H","188.58","107.0","157.0",""
"Gregory Busson","K1H","188.62","135.0","158.0",""
