"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞2 | Finale - 2022-11-13","10000 Troyes","Course n∞2 | Finale","finale","2022-11-13","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","116.39","442.87","282.61","finale a"
"Ilona Martin-laemle","C1D","117.41","330.76","293.55","finale a"
"Luisa Buerner","C1D","125.05","583.27","375.45","finale a"
"Anna Munch","C1D","128.74","426.11","415.01","finale a"
"Anais Haton","C1D","133.41","548.95","465.08","finale a"
"Justine Haton","C1D","136.33","665.78","496.38","finale a"
"Eva Mirguet Montoya","C1D","136.7","682.73","500.35","finale a"
"Manon Durand","C1D","142.99","548.1","567.78","finale a"
"Sophie Colbus","C1D","143.15","635.66","569.5","finale a"
"Emma Lies","C1D","150.09","792.89","643.9","finale a"
"Caroline Scherer","C1D","152.88","588.93","673.81","finale a"
"Camille Hurez","C1D","153.2","662.39","677.25","finale a"
"Emilien Kempf","C1H","99.31","166.72","251.6","finale a"
"Leo Ulmer","C1H","102.02","295.85","284.8","finale a"
"Lucas Jamart","C1H","106.77","176.12","343.0","finale a"
"Loann Delle Dananchet","C1H","107.71","393.73","354.52","finale a"
"Maxime Forcadette","C1H","107.89","258.46","356.72","finale a"
"Romain Moret","C1H","109.52","375.4","376.7","finale a"
"Alexis Sevrez","C1H","109.54","391.75","376.94","finale a"
"Leni Perreau","C1H","111.37","370.77","399.36","finale a"
"Jean Charles Hacquart","C1H","111.5","778.37","400.95","finale a"
"Maxime Bottex","C1H","112.07","472.83","407.93","finale a"
"Leo-paul Cassin","C1H","112.12","521.23","408.55","finale a"
"Nathanael Pedron","C1H","114.12","563.92","433.06","finale a"
"Maxence Jambois Ruche","C1H","118.43","648.84","485.86","finale a"
"Patrice Campioni","C1H","119.55","567.01","499.58","finale a"
"Nolann Desceliers","C1H","121.13","558.37","518.94","finale a"
"Alexis Pacholak","C1H","121.23","563.76","520.17","finale a"
"Anton Boivin","C1H","121.43","728.47","522.62","finale a"
"Gr…goire Fontan","C1H","122.12","489.08","531.08","finale a"
"Thomas Argenson","C1H","122.27","603.67","532.91","finale a"
"Colin Floch","C1H","122.34","397.14","533.76","finale a"
"Arthur Pichancourt","C1H","125.89","843.23","577.26","finale a"
"Noe Crapart","C1H","126.79","442.42","588.29","finale a"
"Lionel Borde","C1H","127.24","621.29","593.8","finale a"
"Emile Babel","C1H","127.52","717.98","597.24","finale a"
"Thibaud Schaefer","C1H","134.33","767.16","680.67","finale a"
"Clement Dufraine","C1H","138.69","830.59","734.1","finale a"
"Axel Viornery","C1H","142.15","796.91","776.49","finale a"
"Baptiste Albert","C1H","170.97","592.31","1129.6","finale a"
"Manon Durand-Caroline Scherer","C2D","170.26","971.21","719.73","finale a"
"Emma Lies-S…l»ne Driget","C2D","184.92","1062.08","864.8","finale a"
"Colin Floch-Eliot Gompel","C2H","138.78","699.92","657.91","finale a"
"Arthur Pichancourt-Romain Moret","C2H","150.91","893.02","799.77","finale a"
"Noah Prompt-Nathan Prompt","C2H","169.34","1263.06","1015.31","finale a"
"Emilien Kempf-Matthieu Claudel","C2H","190.98","856.28","1268.4","finale a"
"Julien Tassotti-Antoine Dusard","C2H","201.75","990.43","1394.36","finale a"
"Alexis Sevrez-Leanne Lemal","C2M","146.66","868.09","607.13","finale a"
"Caroline Scherer-Loœc Winiarski","C2M","153.73","1492.75","682.92","finale a"
"Iana Gonseth-Joao Normand","C2M","153.75","463.44","683.14","finale a"
"Anna Munch-Eliot Gompel","C2M","164.47","866.83","798.06","finale a"
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","170.81","1026.04","866.04","finale a"
"Ilona Martin-laemle","K1D","100.12","143.82","174.68","finale a"
"Luisa Buerner","K1D","104.42","261.77","223.63","finale a"
"Iana Gonseth","K1D","106.9","231.81","251.87","finale a"
"Margot Perrin","K1D","108.59","212.1","271.11","finale a"
"Eva Mirguet Montoya","K1D","109.86","523.93","285.56","finale a"
"Camille Hurez","K1D","114.11","351.4","333.95","finale a"
"Sophie Colbus","K1D","116.42","325.72","360.26","finale a"
"Emilie Moret","K1D","123.13","391.46","436.65","finale a"
"Anais Haton","K1D","124.07","587.66","447.34","finale a"
"Sophia Mouhoub","K1D","124.28","697.18","449.73","finale a"
"Justine Haton","K1D","124.52","536.44","452.47","finale a"
"Anna Munch","K1D","127.34","472.17","484.57","finale a"
"Kassandra Wagnier","K1D","129.25","606.13","506.32","finale a"
"Lola Malais…","K1D","132.63","933.32","544.8","finale a"
"Camille Massois Brastel","K1D","135.18","819.53","573.83","finale a"
"Louise Portmann","K1D","137.21","799.11","596.94","finale a"
"Romane Breuzard","K1D","141.96","771.35","651.01","finale a"
"Lucile Bessot","K1D","143.92","672.83","673.34","finale a"
"Manon Durand","K1D","158.07","483.57","834.43","finale a"
"Maylis Mariel-bruno","K1D","191.62","703.74","1216.39","finale a"
"Julien Pajaud","K1H","86.77","61.14","151.11","finale a"
"Leni Perreau","K1H","91.81","132.57","215.95","finale a"
"Nathanael Pedron","K1H","91.96","167.73","217.88","finale a"
"Maxime Bottex","K1H","93.78","214.0","241.29","finale a"
"Joao Normand","K1H","94.02","248.96","244.38","finale a"
"Tanguy Adisson","K1H","94.53","264.49","250.94","finale a"
"Salim Jemai","K1H","94.97","220.38","256.6","finale a"
"Anthony Rouhier","K1H","95.07","316.0","257.89","finale a"
"Hugo Monasse","K1H","95.85","101.59","267.92","finale a"
"Colin Floch","K1H","96.24","303.63","272.94","finale a"
"Robin Pilard","K1H","97.08","340.98","283.75","finale a"
"Maxime Devis","K1H","97.27","240.39","286.19","finale a"
"Emilien Kempf","K1H","98.09","344.54","296.74","finale a"
"Nathan Morris","K1H","98.1","381.51","296.87","finale a"
"Loœc Winiarski","K1H","99.2","268.56","311.02","finale a"
"Romain Moret","K1H","99.26","275.31","311.79","finale a"
"Alexis Pacholak","K1H","99.66","428.71","316.94","finale a"
"Sebastien De Berchem","K1H","99.84","344.9","319.26","finale a"
"Antonin Robert","K1H","100.67","427.24","329.93","finale a"
"Maxime Forcadette","K1H","102.01","546.21","347.17","finale a"
"Loann Delle Dananchet","K1H","102.06","441.1","347.82","finale a"
"Eliot Gompel","K1H","103.18","412.35","362.22","finale a"
"Leo-paul Cassin","K1H","103.68","373.84","368.66","finale a"
"Arthur Pichancourt","K1H","103.82","451.72","370.46","finale a"
"Luc Gardan","K1H","104.1","628.95","374.06","finale a"
"Emile Babel","K1H","105.28","455.13","389.24","finale a"
"Noe Crapart","K1H","106.49","414.24","404.81","finale a"
"Paul Gstalter","K1H","106.95","558.51","410.72","finale a"
"Leo Ulmer","K1H","107.75","502.34","421.02","finale a"
"Louis Arribe","K1H","108.45","591.86","430.02","finale a"
"Maxence Jambois Ruche","K1H","108.6","404.49","431.95","finale a"
"Matheo Dejonghe","K1H","110.71","484.1","459.1","finale a"
"Alexis Sevrez","K1H","111.16","516.43","464.89","finale a"
"Antoine Dusard","K1H","111.37","647.76","467.59","finale a"
"Ethan Cerf","K1H","112.45","617.39","481.48","finale a"
"Benjamin Moggs","K1H","113.71","625.88","497.69","finale a"
"Nolann Desceliers","K1H","113.81","604.02","498.98","finale a"
"Florent Tamburini","K1H","114.55","488.39","508.5","finale a"
"Theophile Vincent","K1H","114.97","629.47","513.9","finale a"
"Victor Sauvageot","K1H","115.71","745.9","523.42","finale a"
"Valentin Striby","K1H","116.74","764.21","536.67","finale a"
"Quentin Dierstein","K1H","116.86","480.05","538.22","finale a"
"Matthieu Walfard","K1H","117.77","539.76","549.92","finale a"
"Michiel Wijckmans","K1H","118.58","403.52","560.34","finale a"
"Nathan Drouet","K1H","118.67","497.1","561.5","finale a"
"Julien Tassotti","K1H","119.96","579.88","578.1","finale a"
"Noah Prompt","K1H","120.64","754.27","586.84","finale a"
"Loic Bourgeois","K1H","121.49","546.77","597.78","finale a"
"Guillaume Maillot","K1H","122.17","465.93","606.53","finale a"
"Ronan Poret","K1H","124.79","803.44","640.23","finale a"
"Charly Crapart","K1H","124.99","715.15","642.81","finale a"
"Maxime Paumier","K1H","127.24","708.34","671.75","finale a"
"Alex Robinet","K1H","127.26","851.33","672.01","finale a"
"Baptiste De Biasi","K1H","127.43","606.27","674.2","finale a"
"Liam Simon","K1H","128.29","970.24","685.26","finale a"
"Matis Hernu","K1H","130.55","762.06","714.34","finale a"
"Axel Viornery","K1H","130.61","639.61","715.11","finale a"
"Clement Dufraine","K1H","135.12","876.76","773.13","finale a"
"Hippolyte Golly","K1H","137.66","747.03","805.8","finale a"
"Theo Reby","K1H","139.64","98.85","831.28","finale a"
"Simon Bouchot","K1H","164.38","556.59","1149.55","finale a"
"Axel Beaux","K1H","178.05","828.1","1325.42","finale a"
"Louise Portmann","C1D","142.92","757.46","572.03","finale b"
"S…l»ne Driget","C1D","145.62","888.08","600.98","finale b"
"Calie Lang","C1D","146.3","1080.09","608.27","finale b"
"Sophia Mouhoub","C1D","150.08","1041.58","648.8","finale b"
"Romane Breuzard","C1D","158.98","612.1","744.2","finale b"
