"Finale N3 Sud Ouest - Burlats Course 1","Burlats","Course 1","","2002-06-16","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bibron Florian","C1H","232.72","306.0","299.0",""
"Hugo Laberine","C1H","242.06","423.0","349.0",""
"Azema Richard","C1H","250.07","319.0","393.0",""
"Ansaloni Stephane","C1H","259.82","470.0","445.0",""
"Deguil Josselin","C1H","265.08","434.0","474.0",""
"Jonathan Suc","C1H","273.88","361.0","521.0",""
"Prevot Jonathan","C1H","291.66","572.0","617.0",""
"Braud Sylvain","C1H","296.17","467.0","642.0",""
"Delage Yannick","C1H","302.86","426.0","678.0",""
"Clement Berger-Mathieu Villeger","C2H","251.02","296.0","279.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","281.44","439.0","430.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","287.7","530.0","461.0",""
"Dintilhac Carine","K1D","266.5","366.0","356.0",""
"Gili Claire","K1D","268.44","393.0","366.0",""
"Lafitte Mariehelene","K1D","270.79","324.0","377.0",""
"Laetitia Thueux","K1D","271.83","355.0","382.0",""
"Laurence Pessoni","K1D","302.54","368.0","534.0",""
"Vasseur Diane","K1D","318.22","426.0","612.0",""
"Reberry Anne","K1D","321.77","363.0","629.0",""
"Ancellin Isabelle","K1D","339.08","366.0","714.0",""
"Bertrand Gourrat","K1H","208.58","284.0","225.0",""
"Veronel Patrice","K1H","213.25","247.0","252.0",""
"Pomies Raphael","K1H","215.56","264.0","264.0",""
"Florian Berail","K1H","215.93","290.0","266.0",""
"Chabannes Erwan","K1H","216.38","280.0","269.0",""
"Colin Molinier","K1H","217.03","307.0","273.0",""
"Yoan Minvielle","K1H","217.7","229.0","276.0",""
"Vynisale Loic","K1H","219.2","368.0","285.0",""
"Frederic Lascourreges","K1H","219.27","261.0","285.0",""
"Bastien Dantin","K1H","219.97","241.0","289.0",""
"Boris Lesimple","K1H","220.29","309.0","291.0",""
"Chasseloup Christophe","K1H","221.22","279.0","297.0",""
"Aurelien Leroy","K1H","222.6","266.0","304.0",""
"Olivier Cain","K1H","223.87","335.0","311.0",""
"David Riffaud","K1H","224.21","292.0","313.0",""
"Gregory Ponassie","K1H","224.36","269.0","314.0",""
"Clement Praille","K1H","224.51","302.0","315.0",""
"Jean-francois Souville","K1H","224.59","353.0","316.0",""
"Molinier Vincent","K1H","225.15","327.0","319.0",""
"Antoine Egreteau","K1H","226.85","390.0","328.0",""
"Adrien Ponassie","K1H","227.42","388.0","331.0",""
"Thibault Dufour","K1H","227.98","350.0","335.0",""
"Marc Laborde","K1H","229.21","397.0","342.0",""
"Francois Giondini","K1H","229.61","304.0","344.0",""
"Philippe Niquet","K1H","229.77","278.0","345.0",""
"Commanay Florian","K1H","230.43","347.0","348.0",""
"Aguiar Jimmy","K1H","230.63","402.0","349.0",""
"Frederic Descot","K1H","235.49","320.0","377.0",""
"Xavier Flatreau","K1H","236.7","373.0","384.0",""
"Gregoire Cayez","K1H","236.79","323.0","385.0",""
"Nicolas Le Provost","K1H","237.43","399.0","389.0",""
"Bouyat Alexandre","K1H","237.83","404.0","391.0",""
"Philippe Metran","K1H","240.16","424.0","404.0",""
"Manuel Legros","K1H","242.28","395.0","416.0",""
"Geffroy Stephen","K1H","243.42","439.0","422.0",""
"Calmette Philippe","K1H","245.79","404.0","436.0",""
"Yoan Dalla Longa","K1H","246.19","321.0","438.0",""
"Pourtau Stephane","K1H","247.49","537.0","445.0",""
"Bibonne Kevin","K1H","247.54","449.0","445.0",""
"Hugues Lesimple","K1H","249.84","364.0","459.0",""
"Barthes Julien","K1H","252.64","419.0","475.0",""
"Florent Boulet","K1H","253.32","295.0","479.0",""
"Lespine Stephane","K1H","254.09","680.0","483.0",""
"Damien Caillon","K1H","256.08","487.0","494.0",""
"Jonot Anthony","K1H","256.13","557.0","494.0",""
"Doat Fabien","K1H","257.22","535.0","501.0",""
"Jean Luc Pessoni","K1H","259.11","482.0","512.0",""
"Couratier Julien","K1H","259.31","-","513.0",""
"Yohann Courouble","K1H","260.9","504.0","521.0",""
"Fallou Etienne","K1H","263.09","560.0","534.0",""
"Mathieu Pouchet","K1H","264.81","498.0","544.0",""
"Lionel Blank","K1H","266.72","535.0","555.0",""
"Dal Castello Vincent","K1H","270.72","705.0","578.0",""
"Come Hebert","K1H","271.06","693.0","580.0",""
"Merzeau Michel","K1H","275.8","434.0","607.0",""
"Roso Emilien","K1H","281.11","471.0","636.0",""
"Chicane Guylain","K1H","283.93","561.0","653.0",""
"Petit Joachim","K1H","288.24","595.0","677.0",""
"Pierrealexis Gabriel","K1H","321.08","614.0","863.0",""
"Rouger Gael","K1H","362.84","715.0","1101.0",""
"Paul Storez","K1H","365.04","652.0","1114.0",""
