"CHAMPIONNAT D'AQUITAINE DE SLALOM - ORTHEZ - Le Gave De Pau - 2001-04-08","Course 1","2001-04-08","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","236.66","-","93",""
"Matringe Gabriel","C1H","247.72","-","143",""
"Jeremy Heugas","C1H","262.39","-","210",""
"Cyril Duquet","C1H","280.25","-","291",""
"Dumain Frederic","C1H","295.69","-","361",""
"Delage Yannick","C1H","313.89","-","444",""
"Simon Etienne","C1H","315.51","-","451",""
"Moustrou Pierre","C1H","315.78","-","452",""
"Aguiar Jimmy","C1H","325.77","-","498",""
"Lafitte Gerard","C1H","329.56","-","515",""
"Trimaille Didier","C1H","330.38","-","518",""
"Jonathan Suc","C1H","362.98","-","666",""
"Ansaloni Stephane","C1H","388.98","-","784",""
"Trimaille Philippe","C1H","428.08","-","962",""
"Baylacq Didier- Matringe Gabriel","C2H","287.13","-","209",""
"Valette Sebastien- Mossion Regis","C2H","374.67","-","572",""
"Feuardant Alexis- Forrat Romain","C2H","442.5","-","853",""
"Ferreira Florence","K1D","264.93","-","117",""
"Barthelme Anne-France","K1D","277.41","-","168",""
"Fourcaud Laetitia","K1D","279.03","-","175",""
"Stephanie Kaczmarek","K1D","285.16","-","201",""
"Carrey Emilie","K1D","290.05","-","221",""
"Nebout Charlotte","K1D","298.9","-","258",""
"Sautie Laetitia","K1D","317.34","-","334",""
"Perrine Beguery","K1D","322.17","-","354",""
"Elodie Janotto","K1D","330.01","-","386",""
"Lafitte Mariehelene","K1D","331.57","-","393",""
"Laetitia Thueux","K1D","349.31","-","466",""
"Reberry Anne","K1D","350.08","-","470",""
"Heape Alexandra","K1D","421.37","-","765",""
"Vallaeys Cecile","K1D","519.12","-","1170",""
"Deslux Bertrand","K1H","224.22","-","87",""
"Bernis Camille","K1H","227.45","-","103",""
"Loris Minvielle","K1H","228.02","-","106",""
"Arnaud Lapeze","K1H","230.19","-","116",""
"Deslux Richard","K1H","235.95","-","143",""
"Eric Jolit","K1H","240.38","-","164",""
"Commanay Richard","K1H","244.62","-","185",""
"Sebastien Halilou","K1H","245.5","-","189",""
"Azema Richard","K1H","249.41","-","207",""
"Marc Darribere","K1H","251.13","-","216",""
"Laousse Yannick","K1H","251.31","-","217",""
"Gregory Ponassie","K1H","253.29","-","226",""
"Pascal Dongarra","K1H","255.93","-","239",""
"Frederic Descot","K1H","257.54","-","246",""
"Hayet Julien","K1H","262.22","-","269",""
"Portelli Yoann","K1H","262.41","-","269",""
"Boris Lesimple","K1H","264.08","-","277",""
"Yoan Minvielle","K1H","264.22","-","278",""
"Blois Matthieu","K1H","270.13","-","306",""
"Commanay Florian","K1H","271.91","-","315",""
"Yoan Dalla Longa","K1H","274.72","-","328",""
"Pomies Raphael","K1H","277.85","-","343",""
"Carrandier Yohan","K1H","278.57","-","346",""
"Julien Lenaour","K1H","284.2","-","373",""
"Alain Minvielle","K1H","286.46","-","384",""
"Christophe Lacave","K1H","286.76","-","386",""
"Benjamin Boniface","K1H","292.35","-","412",""
"Aeschimann Cedric","K1H","297.73","-","438",""
"Mathieu Pouchet","K1H","302.02","-","458",""
"Caplanne Martin","K1H","304.1","-","468",""
"Rodrigues Anthony","K1H","305.65","-","476",""
"Rouleau Jean-Yves","K1H","309.28","-","493",""
"Patrick Parage","K1H","313.07","-","511",""
"Eyquem Paul","K1H","315.36","-","522",""
"Jean Bernard Lacave","K1H","316.12","-","525",""
"Lanusse Maxime","K1H","320.22","-","545",""
"Heugas Alexandre","K1H","326.25","-","574",""
"Saint Cricq Sebastien","K1H","326.76","-","576",""
"Alberti Adrien","K1H","327.23","-","578",""
"Albano Jeanlouis","K1H","334.29","-","612",""
"Jean Luc Pessoni","K1H","334.74","-","614",""
"Terret Cedric","K1H","337.9","-","629",""
"Olivier Cain","K1H","343.95","-","658",""
"Manuel Legros","K1H","355.22","-","712",""
"Trimaille Mickael","K1H","357.19","-","721",""
"Pouvreau Maxime","K1H","367.94","-","772",""
"Trimaille Philippe","K1H","395.84","-","905",""
"Doat Fabien","K1H","397.24","-","912",""
"Courtade Remi","K1H","416.51","-","1004",""
"Portelli Michel","K1H","419.77","-","1020",""
"Couratier Julien","K1H","437.28","-","1103",""
"Mazagot Christophe","K1H","568.08","-","1727",""
"Sentici Yannick","K1H","687.25","-","2295",""
"Roso Emilien","K1H","695.89","-","2336",""
