"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Finale","27170 Beaumont Le Roger","Course n°1 | Finale","finale","2019-11-23","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","130.92","580.54","549.09","finale a"
"Lison Gautrelet","C1D","131.28","537.06","553.25","finale a"
"Estelle Brodin","C1D","135.62","899.32","603.43","finale a"
"Clemence Douche","C1D","137.44","855.09","624.47","finale a"
"Elise Masseline","C1DM","127.12","485.25","505.15","finale a"
"Zoe Dronne","C1DM","147.94","800.42","745.86","finale a"
"Fabien Bonvalet","C1H","106.48","385.31","442.41","finale a"
"Eric Beaumont","C1H","106.7","452.36","445.3","finale a"
"Antoine Martin","C1H","110.2","431.23","491.54","finale a"
"Mickael Louchard","C1H","112.0","427.86","515.34","finale a"
"Benjamin Soroka","C1H","114.4","514.84","547.04","finale a"
"Teddy Poulard","C1H","122.04","426.18","647.99","finale a"
"Samuel Bonvalet","C1H","125.96","682.6","699.78","finale a"
"Edouard Gracias","C1H","127.72","572.66","723.04","finale a"
"Jeansebastien Simonklein","C1H","127.96","746.35","726.21","finale a"
"Romain Bouillon","C1H","129.62","660.91","748.15","finale a"
"Maxence Galy","C1H","139.48","969.6","878.42","finale a"
"Louison Decarsin","C1HM","114.26","557.97","545.19","finale a"
"Sacha Lebertre","C1HM","127.58","819.15","721.19","finale a"
"Noa Harel","C1HM","133.58","1915.22","800.46","finale a"
"Guillaume Cahagne","C1HM","144.82","864.25","948.98","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","116.88","499.39","509.62","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","129.3","712.99","666.25","finale a"
"Quentin Angot-Nicolas Candieu","C2H","130.12","604.24","676.6","finale a"
"Antoine Martin-Romain Bouillon","C2H","131.9","639.88","699.05","finale a"
"Sacha Borderie-Sullivan Leblanc","C2HM","169.76","1170.48","1176.54","finale a"
"Corentin Jan-Baptiste Ozieblo","C2HM","175.0","1189.7","1242.64","finale a"
"Romain Brunet-Enzo Clupty","C2HM","183.26","1186.86","1346.81","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","127.88","612.97","513.95","finale a"
"Clemence Douche-Lucas Ferloni","C2M","144.84","1096.36","710.02","finale a"
"Delphine Brunet-Samuel Bonvalet","C2M","150.44","925.25","774.77","finale a"
"Tom Allio-Ophelie Lailler","C2M","163.2","851.59","922.29","finale a"
"Zoe Dronne-Guillaume Cahagne","C2MM","152.04","927.33","793.26","finale a"
"Elise Masseline-Corentin Jan","C2MM","153.08","844.84","805.29","finale a"
"Maya Binard-Sacha Lebertre","C2MM","161.16","824.19","898.7","finale a"
"Leontine Dubuisson","K1D","113.3","459.36","426.52","finale a"
"Lison Gautrelet","K1D","114.34","569.75","439.3","finale a"
"Estelle Brodin","K1D","120.48","650.11","514.67","finale a"
"Mylene Despres","K1D","124.02","576.78","558.14","finale a"
"Zoe Dronne","K1DM","126.4","662.6","587.35","finale a"
"Maya Binard","K1DM","145.84","806.51","826.03","finale a"
"Elise Masseline","K1DM","169.44","492.79","1115.78","finale a"
"Anais Lailler","K1DM","173.1","1116.52","1160.71","finale a"
"Quentin Angot","K1H","98.06","344.24","395.93","finale a"
"Nicolas Candieu","K1H","100.7","431.98","432.55","finale a"
"Fabien Bonvalet","K1H","102.22","389.7","453.64","finale a"
"Mickael Louchard","K1H","104.72","426.32","488.33","finale a"
"Jeansebastien Simonklein","K1H","106.04","490.73","506.64","finale a"
"Romain Bouillon","K1H","109.24","477.06","551.03","finale a"
"Dante Bourlet De La Vallee","K1H","111.24","382.06","578.78","finale a"
"Nicolas Dupres","K1H","112.74","501.64","599.59","finale a"
"Teddy Poulard","K1H","113.08","487.84","604.31","finale a"
"Maxence Galy","K1H","114.14","684.63","619.01","finale a"
"Leo Tellier","K1H","114.66","679.1","626.23","finale a"
"Jess Masson","K1H","116.66","537.28","653.97","finale a"
"Benjamin Soroka","K1H","117.42","584.81","664.52","finale a"
"Tom Armand","K1H","118.3","1481.24","676.73","finale a"
"Thomas Brunet","K1H","118.82","779.37","683.94","finale a"
"Thomas Gossieaux","K1H","121.44","792.81","720.29","finale a"
"Louison Decarsin","K1HM","103.94","516.01","477.5","finale a"
"Guillaume Cahagne","K1HM","118.98","739.17","686.16","finale a"
"Mathis Havin","K1HM","124.9","718.94","768.29","finale a"
"Sacha Borderie","K1HM","127.26","788.48","801.03","finale a"
"Corentin Jan","K1HM","127.88","748.42","809.63","finale a"
"Romain Laidet","K1HM","131.76","843.14","863.46","finale a"
"Quentin Samson","K1HM","139.92","1008.56","976.67","finale a"
"Baptiste Ozieblo","K1HM","144.84","1102.79","1044.93","finale a"
"Alexia Evrard","C1D","139.52","711.13","653.52","finale b"
"Ophelie Lailler","C1D","190.34","1211.34","1241.06","finale b"
"Leo Tellier","C1H","124.92","973.15","691.04","finale b"
"Yoann Turowsky","C1H","133.44","822.03","803.62","finale b"
"Dante Bourlet De La Vallee","C1H","136.2","836.92","840.08","finale b"
"Tom Armand","C1H","137.2","900.45","853.3","finale b"
"Mathis Andrieu","C1H","142.58","867.49","924.37","finale b"
"Kevin Langlois","C1H","144.64","1013.37","951.59","finale b"
"Thomas Gossieaux","C1H","152.15","1129.17","1050.83","finale b"
"Tom Allio","C1H","154.02","1650.07","1075.54","finale b"
"Alexandre Mauger","C1H","161.28","1192.05","1171.46","finale b"
"Lucas Ferloni","C1H","162.16","1179.21","1183.08","finale b"
"Jules Brodin","C1H","198.6","1540.22","1664.56","finale b"
"Jess Masson-Jeansebastien Simonklein","C2H","144.84","883.94","867.26","finale b"
"Yoann Turowsky-Tom Armand","C2H","147.66","861.38","902.81","finale b"
"Gatien Bocage-Maxence Galy","C2H","153.26","1024.12","973.44","finale b"
"Leontine Dubuisson-Maxime Vautier","C2M","176.88","961.18","1085.44","finale b"
"Tom Armand-Myriam Vo","C2M","201.48","1196.24","1369.85","finale b"
"Delphine Brunet","K1D","143.84","890.12","806.48","finale b"
"Estelle Lefevre","K1D","193.06","1333.25","1410.77","finale b"
"Jade Anfrye","K1D","200.68","1867.25","1504.32","finale b"
"Ophelie Lailler","K1D","206.24","1084.72","1572.58","finale b"
"Myriam Vo","K1D","344.68","1940.69","3272.26","finale b"
"Lucas Ferloni","K1H","116.6","639.28","658.14","finale b"
"Gatien Bocage","K1H","120.3","809.71","709.47","finale b"
"Mathis Andrieu","K1H","120.72","686.92","715.3","finale b"
"Hugo Lecointe","K1H","121.22","784.95","722.24","finale b"
"Jason Leroy","K1H","121.44","1124.37","725.29","finale b"
"Kevin Langlois","K1H","121.7","752.6","728.9","finale b"
"Alexandre Mauger","K1H","123.3","1109.27","751.09","finale b"
"Tom Allio","K1H","124.0","782.4","760.8","finale b"
"Samuel Bonvalet","K1H","125.14","770.46","776.62","finale b"
"Leo Leveque","K1H","125.94","836.1","787.72","finale b"
"Martin Dubus","K1H","126.52","2726.89","795.77","finale b"
"Elias Schieber","K1H","132.86","1565.49","883.72","finale b"
"Jules Brodin","K1H","136.28","1084.39","931.17","finale b"
"Tom Raynaud","K1H","163.08","527.85","1302.98","finale b"
"Thomas Caviole","K1H","201.82","1203.39","1840.43","finale b"
"Romain Brunet","K1HM","139.72","981.15","978.89","finale b"
"Noa Harel","K1HM","141.4","1178.37","1002.2","finale b"
"Sullivan Leblanc","K1HM","143.42","1276.71","1030.23","finale b"
"Enzo Clupty","K1HM","148.86","1442.09","1105.7","finale b"
"Gabriel Stefanovitch","K1HM","151.22","1254.98","1138.44","finale b"
"Max Boivin","K1HM","151.56","2824.99","1143.16","finale b"
"Matthyas Veltin","K1HM","156.78","1223.86","1215.57","finale b"
