"Sélections Olympiques - Pau - Course n°3 | Qualification - 2020-10-11","Pau","Course n°3 | Qualification","qualif","2020-10-11","Championnats de France","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","102.34","110.46","5.0",""
"Ella Bregazzi","C1D","104.38","221.63","27.23",""
"Lucie Prioux","C1D","104.85","551.09","32.35",""
"Marjorie Delassus","C1D","108.76","47.28","74.95",""
"Angele Hug","C1D","108.93","163.6","76.81",""
"Margaux Henry","C1D","111.31","165.53","102.74",""
"Fanchon Janssen","C1D","113.58","182.89","127.47",""
"Laurene Roisin","C1D","115.38","857.38","147.08",""
"Tiphaine Duboc","C1D","125.1","562.36","252.99",""
"Doriane Delassus","C1D","132.81","1006.38","337.0",""
"Claire Jacquet","C1D","169.44","107.71","736.12",""
"Nicolas Gestin","C1H","92.26","40.23","38.78",""
"Denis Gargaud","C1H","92.45","33.44","41.14",""
"Lucas Roisin","C1H","92.58","337.9","42.76",""
"Pierre Antoine Tillard","C1H","94.34","48.13","64.68",""
"Cedric Joly","C1H","94.97","108.4","72.52",""
"Jules Bernardet","C1H","95.4","27.63","77.88",""
"Martin Thomas","C1H","97.73","84.62","106.89",""
"Luc Sarramea","C1H","99.82","148.67","132.92",""
"Alexis Bobon","C1H","100.15","179.76","137.03",""
"Antoine Gaillard","C1H","100.79","88.82","145.0",""
"Adrien Fischer","C1H","101.25","150.08","150.73",""
"Yohann Senechault","C1H","101.37","201.45","152.22",""
"Edern Le Ruyet","C1H","102.15","146.56","161.93",""
"Valentin Marteil","C1H","102.58","98.61","167.29",""
"Camille Prigent","K1D","98.8","29.23","33.12",""
"Marie-zelia Lafont","K1D","100.15","108.68","48.74",""
"Marjorie Delassus","K1D","100.57","83.41","53.6",""
"Carole Bouzidi","K1D","102.42","126.6","75.0",""
"Lucie Baudu","K1D","103.02","101.25","81.95",""
"Coline Charel","K1D","103.43","204.41","86.69",""
"Emma Vuitton","K1D","104.27","110.6","96.41",""
"Berenice Kolenc","K1D","104.32","147.76","96.99",""
"Doriane Delassus","K1D","107.16","288.72","129.85",""
"Alixe Degremont","K1D","109.3","273.48","154.61",""
"Romane Prigent","K1D","113.01","110.5","197.54",""
"Lucie Prioux","K1D","153.09","258.71","661.31",""
"Angele Hug","K1D","153.44","112.5","665.36",""
"Pol Oulhen","K1H","88.44","69.78","46.27",""
"Malo Quemeneur","K1H","88.92","157.64","52.55",""
"Benjamin Renia","K1H","88.97","54.53","53.2",""
"Mathieu Biazizzo","K1H","89.4","54.23","58.83",""
"Anatole Delassus","K1H","89.61","63.11","61.57",""
"Mathurin Madore","K1H","89.85","28.02","64.71",""
"Boris Neveu","K1H","89.91","67.79","65.5",""
"Etienne Daille","K1H","90.33","97.21","70.99",""
"Simon Hene","K1H","90.54","206.68","73.73",""
"Edgar Prigent","K1H","93.45","211.19","111.78",""
"Vincent Delahaye","K1H","94.15","103.4","120.93",""
"Pierre Bourliaud","K1H","94.25","139.35","122.24",""
"Tom Babin","K1H","95.46","147.72","138.06",""
"Noe Perreau","K1H","95.98","199.22","144.86",""
"Yves Prigent","K1H","97.52","71.02","165.0",""
"Quentin Burgi","K1H","139.16","94.4","709.45",""
