"Sélectif Régional Slalom (Double) - 88000 Epinal - Course n°1 - 2023-11-12","88000 Epinal","Course n°1","","2023-11-12","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","102.87","105.35","252.51",""
"Julia Budzinski","C1D","103.42","258.81","259.03",""
"Emilie Moret","C1D","112.99","302.39","372.45",""
"Anna Munch","C1D","115.64","381.26","403.86",""
"Ilona Martin-laemle","C1D","117.63","383.01","427.45",""
"Anais Haton","C1D","119.34","426.81","447.71",""
"Lili Ulmer","C1D","123.77","516.13","500.22",""
"Carole Bouzidi","C1D","125.7","345.14","523.09",""
"Mattea Hannequin","C1D","133.09","413.64","610.67",""
"Maylis Mariel-bruno","C1D","135.44","676.82","638.53",""
"Britta Jung","C1D","137.98","531.92","668.63",""
"Fransiska Granzow","C1D","140.04","529.66","693.05",""
"Mae Bianco","C1D","144.24","456.51","742.83",""
"Iana Gonseth","C1D","180.91","425.71","1177.43",""
"Eva Mirguet Montoya","C1D","198.35","553.53","1384.14",""
"Justine Haton","C1D","204.23","834.18","1453.83",""
"Hugo Latimier","C1H","83.65","117.47","166.35",""
"Leo Ulmer","C1H","85.64","168.44","193.3",""
"Antoine Guerne","C1H","87.41","199.97","217.28",""
"Mathieu Biazizzo","C1H","87.46","-","217.95",""
"Sebastien De Kerleau","C1H","87.63","165.29","220.26",""
"Emilien Kempf","C1H","87.93","189.72","224.32",""
"Etienne Daille","C1H","88.28","180.73","229.06",""
"Thomas L'huillier","C1H","89.07","118.8","239.76",""
"Jules Latimier","C1H","89.21","143.84","241.66",""
"Quentin Maillefer","C1H","89.67","124.04","247.89",""
"Julien Pajaud","C1H","92.55","155.89","286.9",""
"Anatole Delassus","C1H","93.52","177.97","300.04",""
"Maxime Devis","C1H","97.88","398.99","359.09",""
"Alexis Sevrez","C1H","98.45","371.21","366.81",""
"Lucas Latimier","C1H","100.61","-","396.07",""
"Jan Pischek","C1H","100.81","408.56","398.78",""
"Jan Gabin Pischek","C1H","101.02","440.33","401.63",""
"Colin Floch","C1H","101.51","281.45","408.26",""
"Marvin Tulpin","C1H","102.0","214.27","414.9",""
"Jean Charles Hacquart","C1H","102.06","347.29","415.71",""
