"Championnat de Ligue - St Laurent Blangy - 2003-11-08","Course 1","2003-11-08","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","165.35","37","140",""
"Guillaume Wattez","C1H","177.36","189","222",""
"Pierre Berthelot Kleck","C1H","185.43","348","277",""
"Guillaume Izydorczyk","C1H","185.97","237","281",""
"Goubrievsky Sebastien","C1H","187.75","283","293",""
"Olivier Gesbert","C1H","188.16","265","295",""
"Xavier Gensse","C1H","191.57","258","318",""
"Delattre Arnaud","C1H","198.79","-","368",""
"Jean Baptiste Lismonde","C1H","204.72","415","407",""
"Guillonet Jerome","C1H","205.80","328","415",""
"Gilles Gaud","C1H","215.14","456","478",""
"Jemaa Souleyk","C1H","224.10","-","539",""
"Xavier Jourdain","C1H","243.45","-","670",""
"Monbel Romain","C1H","282.81","-","937",""
"Donatien Lamoureux","C1H","328.87","1000","1250",""
"Canonica Julien","C1H","339.01","636","1318",""
"Andrieu Sebastien- Mirand Guillaume","C2H","171.90","86","132",""
"Monvoisin Benoit- Granger Terence","C2H","212.75","-","396",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","215.04","-","411",""
"Gerbet Chantal","K1D","189.40","198","245",""
"Paoletti Camille","K1D","203.44","298","336",""
"Melina Letellier","K1D","207.79","313","365",""
"Lahousse Perrine","K1D","213.18","357","399",""
"Anne Sophie Le Bailly","K1D","215.48","369","414",""
"Defoix Angelique","K1D","223.51","384","466",""
"Clara Yang-ting","K1D","229.95","476","508",""
"Renard Aude","K1D","239.36","475","569",""
"Landa Louise","K1D","250.86","765","643",""
"Dos Santos Eva","K1D","255.39","-","672",""
"Bel Amandine","K1D","277.37","606","815",""
"Charlotte Hay","K1D","301.23","574","970",""
"Lea Feuillard","K1D","379.89","-","1479",""
"Clementine Vuillermot-panthou","K1D","393.51","822","1567",""
"Natacha Richer","K1D","759.41","1959","3937",""
"Bluy Alexandre","K1H","154.38","103","118",""
"Gosselin Pierrick","K1H","161.56","163","170",""
"Nivel Cyril","K1H","161.78","139","172",""
"Romain Bove","K1H","162.09","186","174",""
"Coiffe Florion","K1H","164.39","175","190",""
"Julien Antide","K1H","166.08","194","202",""
"Laroque Jeanchristophe","K1H","166.22","244","203",""
"Xavier Jourdain","K1H","166.83","121","207",""
"Menager Vincent","K1H","167.79","159","214",""
"Philippe Daumont","K1H","169.39","197","225",""
"Macrel Loic","K1H","169.93","200","229",""
"Quentin Bove","K1H","170.80","237","235",""
"Thibault Bellembois","K1H","171.13","205","237",""
"Benoit Letellier","K1H","171.23","147","238",""
"Mikael Maupin","K1H","171.44","269","240",""
"Vincent Reiter","K1H","171.98","193","243",""
"Yves Lecointe","K1H","172.10","277","244",""
"Arnaud Delattre","K1H","172.53","224","247",""
"Vincent Hannedouche","K1H","176.07","-","273",""
"Vaillant Tiphaine","K1H","176.32","248","275",""
"Dupont Eric","K1H","176.64","280","277",""
"Ronan Lucas","K1H","177.10","321","280",""
"Aurel Sebastien","K1H","178.23","310","288",""
"Soete Arnaud","K1H","178.56","290","291",""
"Cedric Mace","K1H","178.82","229","293",""
"Valadon Louis","K1H","179.66","229","299",""
"Debruyere Benjamin","K1H","180.17","323","302",""
"Mickael Louchard","K1H","181.08","235","309",""
"Thibaud Vielliard","K1H","181.35","-","310",""
"Bertrand Avril","K1H","181.71","320","313",""
"Lacour Jerome","K1H","181.83","306","314",""
"Christophe Gosselin","K1H","184.01","230","329",""
"Viellard Amaury","K1H","185.11","289","337",""
"Mathieu Faure","K1H","185.26","-","338",""
"Julien Daumont","K1H","185.52","333","340",""
"Mathieu Godin","K1H","185.90","277","343",""
"Legrand Adrien","K1H","189.34","557","368",""
"Gall Philippe","K1H","189.43","274","368",""
"Alliaume Antoine","K1H","189.53","428","369",""
"Nicolas Dupres","K1H","189.82","388","371",""
"Beaudoin Fabien","K1H","189.99","276","372",""
"Landa Thomas","K1H","191.19","324","381",""
"Philippe Valeri","K1H","191.78","358","385",""
"Payet Sylvain","K1H","191.93","-","386",""
"Fievez Guillaume","K1H","192.94","424","393",""
"Teddy Poulard","K1H","193.21","-","395",""
"Guyomard Julien","K1H","193.65","626","398",""
"Didier Niel","K1H","194.09","511","401",""
"Averlant Etienne","K1H","194.10","463","401",""
"Le Berte Maxime","K1H","194.24","-","402",""
"Vieillard Alexis","K1H","194.37","337","403",""
"Jeansebastien Simonklein","K1H","195.04","329","408",""
"Bensabeur Frederic","K1H","196.42","-","418",""
"Malderez Sebastien","K1H","196.48","358","418",""
"Stephane Sagnier","K1H","197.47","447","425",""
"Delasalle Jerome","K1H","200.45","409","447",""
"Simon Joudou","K1H","202.15","804","459",""
"Dupont Emmanuel","K1H","202.55","-","462",""
"Terryn Gilles","K1H","202.66","586","463",""
"Di Majo Romain","K1H","205.11","444","480",""
"Benard Fabien","K1H","205.95","499","486",""
"Fontaine Vincent","K1H","215.96","487","557",""
"Loic Monbel","K1H","217.99","436","572",""
"Gilles Lucas","K1H","218.60","515","576",""
"Houdard Josselin","K1H","219.57","557","583",""
"Anthony Thuillier","K1H","220.68","554","590",""
"Lagache Jean Christophe","K1H","226.81","-","635",""
"Decaux Louis","K1H","232.21","546","673",""
"Quinion Jerome","K1H","233.09","933","679",""
"Megange Sylvain","K1H","234.35","-","688",""
"Barnavon Nicolas","K1H","235.41","721","695",""
"Sellier Aurelien","K1H","237.71","-","712",""
"Drisch Nicolas","K1H","238.82","901","720",""
"Sergent Sylvain","K1H","238.94","333","721",""
"Boivin Xavier","K1H","241.58","345","740",""
"Bachelier Antoine","K1H","242.28","-","745",""
"Verger Nicolas","K1H","243.24","490","751",""
"Barnavon Guillaume","K1H","243.79","680","755",""
"Vincent Richard","K1H","246.23","417","772",""
"Pierre Baux","K1H","256.08","-","843",""
"Renoux Franck","K1H","268.89","448","934",""
"Ferlin Berenger","K1H","269.91","-","941",""
"Brachi Benjamin","K1H","276.09","1053","986",""
"Thomas Monvoisin","K1H","341.95","-","1455",""
